               time net_value     cash
2024-03-02 01:30:00  11788.96  5142.02
2024-03-02 01:45:00  11789.26  5142.02
2024-03-02 02:00:00  11778.37  5142.02
2024-03-02 02:15:00  11784.04  5142.02
2024-03-02 02:30:00  11779.28  5142.02
2024-03-02 02:45:00  11788.38  5142.02
2024-03-02 03:00:00  11780.09  5142.02
2024-03-02 03:15:00  11784.69  5142.02
2024-03-02 03:30:00  11805.01  5142.02
2024-03-02 03:45:00  11803.00  5142.02
2024-03-02 04:00:00  11795.11  5142.02
2024-03-02 04:15:00  11784.40  5142.02
2024-03-02 04:30:00  11785.88  5142.02
2024-03-02 04:45:00  11774.21  5142.02
2024-03-02 05:00:00  11765.52  5142.02
2024-03-02 05:15:00  11756.43  5142.02
2024-03-02 05:30:00  11755.05  5142.02
2024-03-02 05:45:00  11764.63  5142.02
2024-03-02 06:00:00  11771.29  5142.02
2024-03-02 06:15:00  11806.50  5142.02
2024-03-02 06:30:00  11793.88  5142.02
2024-03-02 06:45:00  11778.21  5142.02
2024-03-02 07:00:00  11771.02  5142.02
2024-03-02 07:15:00  11766.89  5142.02
2024-03-02 07:30:00  11772.17  5142.02
2024-03-02 07:45:00  11775.77  5142.02
2024-03-02 08:00:00  11763.21  5142.02
2024-03-02 08:15:00  11755.36  5142.02
2024-03-02 08:30:00  11770.55  5142.02
2024-03-02 08:45:00  11759.02  5142.02
2024-03-02 09:00:00  11760.69  5142.02
2024-03-02 09:15:00  11747.61  5142.02
2024-03-02 09:30:00  11733.23  5142.02
2024-03-02 09:45:00  11739.26  5142.02
2024-03-02 10:00:00  11752.47  5142.02
2024-03-02 10:15:00  11750.82  5142.02
2024-03-02 10:30:00  11756.51  5142.02
2024-03-02 10:45:00  11746.79  5142.02
2024-03-02 11:00:00  11752.20  5142.02
2024-03-02 11:15:00  11752.21  5142.02
2024-03-02 11:30:00  11758.23  5142.02
2024-03-02 11:45:00  11738.82  5142.02
2024-03-02 12:00:00  11755.42  5142.02
2024-03-02 12:15:00  11764.88  5142.02
2024-03-02 12:30:00  11771.60  5142.02
2024-03-02 12:45:00  11777.14  5149.95
2024-03-02 13:00:00  11767.96  5149.95
2024-03-02 13:15:00  11759.30  5149.95
2024-03-02 13:30:00  11772.83  5149.95
2024-03-02 13:45:00  11752.59  5149.95
2024-03-02 14:00:00  11743.55  5149.95
2024-03-02 14:15:00  11739.84  5149.95
2024-03-02 14:30:00  11737.21  5149.95
2024-03-02 14:45:00  11757.57  5149.95
2024-03-02 15:00:00  11770.33  5149.95
2024-03-02 15:15:00  11771.67  5149.95
2024-03-02 15:30:00  11765.59  5149.95
2024-03-02 15:45:00  11759.10  5149.95
2024-03-02 16:00:00  11767.89  5149.95
2024-03-02 16:15:00  11760.51  5149.95
2024-03-02 16:30:00  11753.03  5149.95
2024-03-02 16:45:00  11770.00  5149.95
2024-03-02 17:00:00  11771.06  5149.95
2024-03-02 17:15:00  11767.73  5149.95
2024-03-02 17:30:00  11773.78  5149.95
2024-03-02 17:45:00  11754.43  5149.95
2024-03-02 18:00:00  11766.24  5149.95
2024-03-02 18:15:00  11771.16  5149.95
2024-03-02 18:30:00  11776.22  5149.95
2024-03-02 18:45:00  11784.60  5149.95
2024-03-02 19:00:00  11810.68  5183.56
2024-03-02 19:15:00  11816.07  5183.56
2024-03-02 19:30:00  11813.25  5183.56
2024-03-02 19:45:00  11818.28  5183.56
2024-03-02 20:00:00  11788.14  5183.56
2024-03-02 20:15:00  11785.60  5183.56
2024-03-02 20:30:00  11786.22  5183.56
2024-03-02 20:45:00  11785.70  5183.56
2024-03-02 21:00:00  11791.50  5183.56
2024-03-02 21:15:00  11784.09  5183.56
2024-03-02 21:30:00  11784.40  5183.56
2024-03-02 21:45:00  11788.94  5183.56
2024-03-02 22:00:00  11791.24  5183.56
2024-03-02 22:15:00  11789.56  5183.56
2024-03-02 22:30:00  11781.11  5183.56
2024-03-02 22:45:00  11773.94  5183.56
2024-03-02 23:00:00  11793.11  5183.56
2024-03-02 23:15:00  11804.52  5183.56
2024-03-02 23:30:00  11808.60  5183.56
2024-03-02 23:45:00  11806.97  5183.56
2024-03-03 00:00:00  11790.26  5183.56
2024-03-03 00:15:00  11788.66  5183.56
2024-03-03 00:30:00  11757.45  5132.25
2024-03-03 00:45:00  11749.79  5132.25
2024-03-03 01:00:00  11761.03  5132.25
2024-03-03 01:15:00  11751.04  5132.25
2024-03-03 01:30:00  11750.76  5132.25
2024-03-03 01:45:00  11755.71  5132.25
2024-03-03 02:00:00  11748.39  5132.25
2024-03-03 02:15:00  11732.76  5132.25
2024-03-03 02:30:00  11741.91  5132.25
2024-03-03 02:45:00  11741.27  5132.25
2024-03-03 03:00:00  11752.84  5132.25
2024-03-03 03:15:00  11758.14  5132.25
2024-03-03 03:30:00  11763.54  5132.25
2024-03-03 03:45:00  11763.31  5132.25
2024-03-03 04:00:00  11769.26  5132.25
2024-03-03 04:15:00  11784.76  5132.25
2024-03-03 04:30:00  11743.61  5096.02
2024-03-03 04:45:00  11740.65  5096.02
2024-03-03 05:00:00  11734.30  5096.02
2024-03-03 05:15:00  11727.41  5096.02
2024-03-03 05:30:00  11719.44  5096.02
2024-03-03 05:45:00  11715.06  5096.02
2024-03-03 06:00:00  11704.65  5096.02
2024-03-03 06:15:00  11722.80  5096.02
2024-03-03 06:30:00  11707.25  5096.02
2024-03-03 06:45:00  11704.15  5130.14
2024-03-03 07:00:00  11703.50  5130.14
2024-03-03 07:15:00  11657.56  5130.14
2024-03-03 07:30:00  11667.65  5130.14
2024-03-03 07:45:00  11670.66  5130.14
2024-03-03 08:00:00  11649.55  5130.14
2024-03-03 08:15:00  11663.60  5130.14
2024-03-03 08:30:00  11680.82  5130.14
2024-03-03 08:45:00  11673.28  5130.14
2024-03-03 09:00:00  11697.44  5130.14
2024-03-03 09:15:00  11693.85  5130.14
2024-03-03 09:30:00  11691.85  5130.14
2024-03-03 09:45:00  11691.06  5130.14
2024-03-03 10:00:00  11678.95  5130.14
2024-03-03 10:15:00  11695.51  5130.14
2024-03-03 10:30:00  11705.20  5141.61
2024-03-03 10:45:00  11692.86  5141.61
2024-03-03 11:00:00  11698.01  5141.61
2024-03-03 11:15:00  11700.80  5141.61
2024-03-03 11:30:00  11705.99  5141.61
2024-03-03 11:45:00  11714.82  5141.61
2024-03-03 12:00:00  11758.53  5141.61
2024-03-03 12:15:00  11781.24  5141.61
2024-03-03 12:30:00  11759.20  5141.61
2024-03-03 12:45:00  11738.71  5141.61
2024-03-03 13:00:00  11677.18  5068.62
2024-03-03 13:15:00  11660.03  5068.62
2024-03-03 13:30:00  11672.04  5068.62
2024-03-03 13:45:00  11685.64  5068.62
2024-03-03 14:00:00  11678.67  5068.62
2024-03-03 14:15:00  11689.28  5068.62
2024-03-03 14:30:00  11677.24  5068.62
2024-03-03 14:45:00  11660.57  5068.62
2024-03-03 15:00:00  11664.45  5068.62
2024-03-03 15:15:00  11666.88  5068.62
2024-03-03 15:30:00  11679.14  5068.62
2024-03-03 15:45:00  11667.80  5068.62
2024-03-03 16:00:00  11684.16  5068.62
2024-03-03 16:15:00  11698.86  5068.62
2024-03-03 16:30:00  11736.67  5068.62
2024-03-03 16:45:00  11761.00  5068.62
2024-03-03 17:00:00  11739.02  5068.62
2024-03-03 17:15:00  11737.99  5068.62
2024-03-03 17:30:00  11738.07  5068.62
2024-03-03 17:45:00  11727.07  5068.62
2024-03-03 18:00:00  11744.98  5068.62
2024-03-03 18:15:00  11737.85  5068.62
2024-03-03 18:30:00  11750.74  5068.62
2024-03-03 18:45:00  11748.37  5068.62
2024-03-03 19:00:00  11746.37  5068.62
2024-03-03 19:15:00  11742.47  5068.62
2024-03-03 19:30:00  11739.29  5068.62
2024-03-03 19:45:00  11739.62  5068.62
2024-03-03 20:00:00  11731.63  5068.62
2024-03-03 20:15:00  11749.29  5068.62
2024-03-03 20:30:00  11751.29  5068.62
2024-03-03 20:45:00  11744.13  5068.62
2024-03-03 21:00:00  11734.02  5068.62
2024-03-03 21:15:00  11739.84  5068.62
2024-03-03 21:30:00  11751.04  5068.62
2024-03-03 21:45:00  11756.46  5068.62
2024-03-03 22:00:00  11765.44  5068.62
2024-03-03 22:15:00  11784.21  5068.62
2024-03-03 22:30:00  11774.32  5068.62
2024-03-03 22:45:00  11753.29  5068.62
2024-03-03 23:00:00  11751.80  5068.62
2024-03-03 23:15:00  11765.25  5068.62
2024-03-03 23:30:00  11764.53  5068.62
2024-03-03 23:45:00  11781.88  5068.62
2024-03-04 00:00:00  11794.44  5068.62
2024-03-04 00:15:00  11852.36  5068.62
2024-03-04 00:30:00  11869.24  5068.62
2024-03-04 00:45:00  11796.80  5068.62
2024-03-04 01:00:00  11790.33  5068.62
2024-03-04 01:15:00  11818.63  5068.62
2024-03-04 01:30:00  11808.45  5068.62
2024-03-04 01:45:00  11792.01  5068.62
2024-03-04 02:00:00  11778.56  5068.62
2024-03-04 02:15:00  11800.33  5068.62
2024-03-04 02:30:00  11826.95  5068.62
2024-03-04 02:45:00  11810.43  5068.62
2024-03-04 03:00:00  11795.84  5068.62
2024-03-04 03:15:00  11806.44  5068.62
2024-03-04 03:30:00  11792.93  5068.62
2024-03-04 03:45:00  11782.84  5068.62
2024-03-04 04:00:00  11789.32  5068.62
2024-03-04 04:15:00  11796.58  5068.62
2024-03-04 04:30:00  11801.52  5068.62
2024-03-04 04:45:00  11804.22  5068.62
2024-03-04 05:00:00  11791.86  5068.62
2024-03-04 05:15:00  11777.86  5068.62
2024-03-04 05:30:00  11768.47  5068.62
2024-03-04 05:45:00  11771.28  5068.62
2024-03-04 06:00:00  11780.75  5068.62
2024-03-04 06:15:00  11785.10  5068.62
2024-03-04 06:30:00  11781.35  5068.62
2024-03-04 06:45:00  11795.68  5068.62
2024-03-04 07:00:00  11783.63  5068.62
2024-03-04 07:15:00  11793.87  5068.62
2024-03-04 07:30:00  11827.92  5068.62
2024-03-04 07:45:00  11820.13  5068.62
2024-03-04 08:00:00  11743.09  4925.02
2024-03-04 08:15:00  11754.61  4925.02
2024-03-04 08:30:00  11802.33  4925.02
2024-03-04 08:45:00  11791.75  4925.02
2024-03-04 09:00:00  11766.47  4925.02
2024-03-04 09:15:00  11777.51  4925.02
2024-03-04 09:30:00  11785.28  4925.02
2024-03-04 09:45:00  11782.99  4925.02
2024-03-04 10:00:00  11756.66  4925.02
2024-03-04 10:15:00  11755.79  4925.02
2024-03-04 10:30:00  11739.51  4925.02
2024-03-04 10:45:00  11745.67  4925.02
2024-03-04 11:00:00  11749.16  4925.02
2024-03-04 11:15:00  11731.09  4925.02
2024-03-04 11:30:00  11748.17  4995.08
2024-03-04 11:45:00  11763.49  4995.08
2024-03-04 12:00:00  11742.68  4995.08
2024-03-04 12:15:00  11755.40  4995.08
2024-03-04 12:30:00  11743.54  4995.08
2024-03-04 12:45:00  11757.37  4995.08
2024-03-04 13:00:00  11780.99  4995.08
2024-03-04 13:15:00  11759.07  4995.08
2024-03-04 13:30:00  11786.65  4995.08
2024-03-04 13:45:00  11740.76  4995.08
2024-03-04 14:00:00  11745.23  4995.08
2024-03-04 14:15:00  11757.39  4995.08
2024-03-04 14:30:00  11841.15  4995.08
2024-03-04 14:45:00  11837.71  4995.08
2024-03-04 15:00:00  11875.63  4995.08
2024-03-04 15:15:00  11862.34  4995.08
2024-03-04 15:30:00  11877.81  4995.08
2024-03-04 15:45:00  11878.08  4995.08
2024-03-04 16:00:00  11903.77  4995.08
2024-03-04 16:15:00  11859.74  4995.08
2024-03-04 16:30:00  11868.65  4995.08
2024-03-04 16:45:00  11871.87  4995.08
2024-03-04 17:00:00  11869.99  4995.08
2024-03-04 17:15:00  11938.81  4995.08
2024-03-04 17:30:00  11929.46  4995.08
2024-03-04 17:45:00  11881.66  4995.08
2024-03-04 18:00:00  11884.92  4995.08
2024-03-04 18:15:00  11834.95  4995.08
2024-03-04 18:30:00  11877.61  4995.08
2024-03-04 18:45:00  11922.37  4995.08
2024-03-04 19:00:00  11907.15  4995.08
2024-03-04 19:15:00  11952.87  4995.08
2024-03-04 19:30:00  11935.65  4995.08
2024-03-04 19:45:00  11958.35  4995.08
2024-03-04 20:00:00  11950.23  4995.08
2024-03-04 20:15:00  11939.20  4995.08
2024-03-04 20:30:00  11957.94  4995.08
2024-03-04 20:45:00  11949.81  4995.08
2024-03-04 21:00:00  11922.08  4995.08
2024-03-04 21:15:00  11907.83  4995.08
2024-03-04 21:30:00  11914.79  4995.08
2024-03-04 21:45:00  11945.72  4995.08
2024-03-04 22:00:00  11955.82  4995.08
2024-03-04 22:15:00  11938.40  4995.08
2024-03-04 22:30:00  11977.81  4995.08
2024-03-04 22:45:00  12000.02  4995.08
2024-03-04 23:00:00  12048.29  4995.08
2024-03-04 23:15:00  12014.41  4995.08
2024-03-04 23:30:00  12012.35  4995.08
2024-03-04 23:45:00  12035.13  4995.08
2024-03-05 00:00:00  11786.22  4783.67
2024-03-05 00:15:00  11765.06  4783.67
2024-03-05 00:30:00  11791.50  4783.67
2024-03-05 00:45:00  11768.12  4783.67
2024-03-05 01:00:00  11785.30  4783.67
2024-03-05 01:15:00  11804.94  4783.67
2024-03-05 01:30:00  11799.43  4783.67
2024-03-05 01:45:00  11815.27  4783.67
2024-03-05 02:00:00  11783.60  4783.67
2024-03-05 02:15:00  11780.79  4783.67
2024-03-05 02:30:00  11773.77  4783.67
2024-03-05 02:45:00  11777.43  4783.67
2024-03-05 03:00:00  11744.96  4783.67
2024-03-05 03:15:00  11790.13  4783.67
2024-03-05 03:30:00  11828.74  4783.67
2024-03-05 03:45:00  11842.28  4783.67
2024-03-05 04:00:00  11859.96  4783.67
2024-03-05 04:15:00  11861.02  4783.67
2024-03-05 04:30:00  11834.54  4783.67
2024-03-05 04:45:00  11808.67  4783.67
2024-03-05 05:00:00  11756.48  4783.67
2024-03-05 05:15:00  11793.39  4783.67
2024-03-05 05:30:00  11795.09  4783.67
2024-03-05 05:45:00  11810.37  4783.67
2024-03-05 06:00:00  11804.94  4783.67
2024-03-05 06:15:00  11830.07  4783.67
2024-03-05 06:30:00  11826.12  4783.67
2024-03-05 06:45:00  11823.14  4783.67
2024-03-05 07:00:00  11823.82  4783.67
2024-03-05 07:15:00  11788.67  4783.67
2024-03-05 07:30:00  11757.38  4783.67
2024-03-05 07:45:00  11726.40  4783.67
2024-03-05 08:00:00  11749.57  4783.67
2024-03-05 08:15:00  11759.39  4783.67
2024-03-05 08:30:00  11775.79  4783.67
2024-03-05 08:45:00  11782.69  4783.67
2024-03-05 09:00:00  11769.44  4783.67
2024-03-05 09:15:00  11779.19  4783.67
2024-03-05 09:30:00  11750.86  4783.67
2024-03-05 09:45:00  11755.85  4783.67
2024-03-05 10:00:00  11774.50  4783.67
2024-03-05 10:15:00  11804.50  4783.67
2024-03-05 10:30:00  11816.11  4783.67
2024-03-05 10:45:00  11797.58  4783.67
2024-03-05 11:00:00  11801.55  4783.67
2024-03-05 11:15:00  11826.33  4783.67
2024-03-05 11:30:00  11799.30  4783.67
2024-03-05 11:45:00  11810.62  4783.67
2024-03-05 12:00:00  11852.01  4783.67
2024-03-05 12:15:00  11860.16  4783.67
2024-03-05 12:30:00  11856.77  4783.67
2024-03-05 12:45:00  11871.34  4783.67
2024-03-05 13:00:00  11901.94  4783.67
2024-03-05 13:15:00  11889.39  4783.67
2024-03-05 13:30:00  11907.84  4783.67
2024-03-05 13:45:00  11935.57  4805.46
2024-03-05 14:00:00  11919.61  4805.46
2024-03-05 14:15:00  11912.90  4805.46
2024-03-05 14:30:00  11970.65  4805.46
2024-03-05 14:45:00  12006.89  4805.46
2024-03-05 15:00:00  11995.10  4805.46
2024-03-05 15:15:00  11908.14  4805.46
2024-03-05 15:30:00  11904.04  4805.46
2024-03-05 15:45:00  11889.29  4805.46
2024-03-05 16:00:00  11738.31  4805.46
2024-03-05 16:15:00  11787.51  4805.46
2024-03-05 16:30:00  11716.83  4805.46
2024-03-05 16:45:00  11731.44  4805.46
2024-03-05 17:00:00  11608.15  4805.46
2024-03-05 17:15:00  11633.36  4805.46
2024-03-05 17:30:00  11667.49  4951.45
2024-03-05 17:45:00  11732.40  4951.45
2024-03-05 18:00:00  11691.24  4951.45
2024-03-05 18:15:00  11647.13  4951.45
2024-03-05 18:30:00  11637.36  4951.45
2024-03-05 18:45:00  11582.16  4951.45
2024-03-05 19:00:00  11531.38  4951.45
2024-03-05 19:15:00  11510.60  4951.45
2024-03-05 19:30:00  11391.09  4951.45
2024-03-05 19:45:00  11229.64  4951.45
2024-03-05 20:00:00  11388.61  4951.45
2024-03-05 20:15:00  11342.12  4951.45
2024-03-05 20:30:00  11267.78  4951.45
2024-03-05 20:45:00  11264.18  4951.45
2024-03-05 21:00:00  11390.48  4951.45
2024-03-05 21:15:00  11502.37  4951.45
2024-03-05 21:30:00  11488.46  4951.45
2024-03-05 21:45:00  11458.71  4951.45
2024-03-05 22:00:00  11441.05  4951.45
2024-03-05 22:15:00  11422.62  4951.45
2024-03-05 22:30:00  11393.45  4951.45
2024-03-05 22:45:00  11452.54  4951.45
2024-03-05 23:00:00  11477.81  4951.45
2024-03-05 23:15:00  11502.51  4951.45
2024-03-05 23:30:00  11535.36  4951.45
2024-03-05 23:45:00  11513.62  4951.45
2024-03-06 00:00:00  11508.34  4951.45
2024-03-06 00:15:00  11556.02  4951.45
2024-03-06 00:30:00  11541.54  4951.45
2024-03-06 00:45:00  11507.38  4951.45
2024-03-06 01:00:00  11684.16  5063.89
2024-03-06 01:15:00  11656.90  5063.89
2024-03-06 01:30:00  11647.90  5063.89
2024-03-06 01:45:00  11632.77  5063.89
2024-03-06 02:00:00  11673.21  5063.89
2024-03-06 02:15:00  11632.02  5063.89
2024-03-06 02:30:00  11662.67  5063.89
2024-03-06 02:45:00  11601.34  4993.83
2024-03-06 03:00:00  11603.21  4993.83
2024-03-06 03:15:00  11653.60  4993.83
2024-03-06 03:30:00  11641.97  4993.83
2024-03-06 03:45:00  11659.62  4993.83
2024-03-06 04:00:00  11682.95  4993.83
2024-03-06 04:15:00  11680.92  4993.83
2024-03-06 04:30:00  11722.13  4993.83
2024-03-06 04:45:00  11837.02  4993.83
2024-03-06 05:00:00  11519.23  4685.79
2024-03-06 05:15:00  11539.73  4659.42
2024-03-06 05:30:00  11550.47  4659.42
2024-03-06 05:45:00  11598.43  4659.42
2024-03-06 06:00:00  11602.51  4659.42
2024-03-06 06:15:00  11569.14  4659.42
2024-03-06 06:30:00  11575.79  4659.42
2024-03-06 06:45:00  11544.83  4659.42
2024-03-06 07:00:00  11593.42  4659.42
2024-03-06 07:15:00  11576.34  4659.42
2024-03-06 07:30:00  11582.18  4659.42
2024-03-06 07:45:00  11628.38  4659.42
2024-03-06 08:00:00  11701.49  4659.42
2024-03-06 08:15:00  11718.69  4659.42
2024-03-06 08:30:00  11688.02  4659.42
2024-03-06 08:45:00  11678.85  4659.42
2024-03-06 09:00:00  11701.07  4659.42
2024-03-06 09:15:00  11700.34  4659.42
2024-03-06 09:30:00  11668.29  4659.42
2024-03-06 09:45:00  11605.97  4659.42
2024-03-06 10:00:00  11638.85  4659.42
2024-03-06 10:15:00  11645.52  4659.42
2024-03-06 10:30:00  11673.49  4659.42
2024-03-06 10:45:00  11678.65  4659.42
2024-03-06 11:00:00  11686.36  4659.42
2024-03-06 11:15:00  11746.76  4659.42
2024-03-06 11:30:00  11738.04  4659.42
2024-03-06 11:45:00  11749.04  4659.42
2024-03-06 12:00:00  11738.18  4659.42
2024-03-06 12:15:00  11710.92  4659.42
2024-03-06 12:30:00  11626.59  4659.42
2024-03-06 12:45:00  11620.61  4659.42
2024-03-06 13:00:00  11619.00  4659.42
2024-03-06 13:15:00  11628.38  4659.42
2024-03-06 13:30:00  11610.07  4659.42
2024-03-06 13:45:00  11653.34  4659.42
2024-03-06 14:00:00  11701.49  4659.42
2024-03-06 14:15:00  11678.65  4659.42
2024-03-06 14:30:00  11617.72  4849.02
2024-03-06 14:45:00  11585.43  4849.02
2024-03-06 15:00:00  11581.38  4849.02
2024-03-06 15:15:00  11596.33  4849.02
2024-03-06 15:30:00  11627.15  4849.02
2024-03-06 15:45:00  11622.83  4849.02
2024-03-06 16:00:00  11633.30  4849.02
2024-03-06 16:15:00  11655.51  4849.02
2024-03-06 16:30:00  11625.35  4849.02
2024-03-06 16:45:00  11675.89  4849.02
2024-03-06 17:00:00  11663.24  4849.02
2024-03-06 17:15:00  11644.42  4849.02
2024-03-06 17:30:00  11661.19  4849.02
2024-03-06 17:45:00  11716.08  4849.02
2024-03-06 18:00:00  11604.27  4761.86
2024-03-06 18:15:00  11630.13  4761.86
2024-03-06 18:30:00  11609.13  4761.86
2024-03-06 18:45:00  11630.60  4761.86
2024-03-06 19:00:00  11602.84  4761.86
2024-03-06 19:15:00  11648.95  4761.86
2024-03-06 19:30:00  11614.36  4761.86
2024-03-06 19:45:00  11604.69  4761.86
2024-03-06 20:00:00  11650.17  4761.86
2024-03-06 20:15:00  11634.32  4761.86
2024-03-06 20:30:00  11613.92  4761.86
2024-03-06 20:45:00  11617.10  4761.86
2024-03-06 21:00:00  11596.93  4761.86
2024-03-06 21:15:00  11585.02  4761.86
2024-03-06 21:30:00  11577.68  4761.86
2024-03-06 21:45:00  11582.20  4761.86
2024-03-06 22:00:00  11570.38  4761.86
2024-03-06 22:15:00  11583.35  4761.86
2024-03-06 22:30:00  11539.34  4800.01
2024-03-06 22:45:00  11527.92  4800.01
2024-03-06 23:00:00  11548.57  4800.01
2024-03-06 23:15:00  11543.05  4800.01
2024-03-06 23:30:00  11527.62  4800.01
2024-03-06 23:45:00  11540.45  4800.01
2024-03-07 00:00:00  11565.44  4800.01
2024-03-07 00:15:00  11515.61  4800.01
2024-03-07 00:30:00  11567.73  4800.01
2024-03-07 00:45:00  11564.13  4800.01
2024-03-07 01:00:00  11508.86  4800.01
2024-03-07 01:15:00  11535.35  4800.01
2024-03-07 01:30:00  11524.57  4800.01
2024-03-07 01:45:00  11568.40  4800.01
2024-03-07 02:00:00  11551.21  4800.01
2024-03-07 02:15:00  11505.94  4800.01
2024-03-07 02:30:00  11509.41  4800.01
2024-03-07 02:45:00  11511.35  4800.01
2024-03-07 03:00:00  11540.94  4800.01
2024-03-07 03:15:00  11526.87  4800.01
2024-03-07 03:30:00  11485.62  4800.01
2024-03-07 03:45:00  11490.04  4800.01
2024-03-07 04:00:00  11506.27  4800.01
2024-03-07 04:15:00  11525.40  4800.01
2024-03-07 04:30:00  11522.36  4800.01
2024-03-07 04:45:00  11494.25  4800.01
2024-03-07 05:00:00  11518.52  4800.01
2024-03-07 05:15:00  11520.66  4800.01
2024-03-07 05:30:00  11467.18  4800.01
2024-03-07 05:45:00  11468.59  4800.01
2024-03-07 06:00:00  11477.02  4800.01
2024-03-07 06:15:00  11507.36  4800.01
2024-03-07 06:30:00  11497.48  4800.01
2024-03-07 06:45:00  11488.11  4800.01
2024-03-07 07:00:00  11484.92  4800.01
2024-03-07 07:15:00  11514.42  4800.01
2024-03-07 07:30:00  11529.14  4800.01
2024-03-07 07:45:00  11529.70  4800.01
2024-03-07 08:00:00  11557.77  4800.01
2024-03-07 08:15:00  11524.64  4762.86
2024-03-07 08:30:00  11521.62  4762.86
2024-03-07 08:45:00  11551.43  4767.86
2024-03-07 09:00:00  11565.17  4767.86
2024-03-07 09:15:00  11547.48  4767.86
2024-03-07 09:30:00  11562.16  4767.86
2024-03-07 09:45:00  11547.00  4767.86
2024-03-07 10:00:00  11564.13  4767.86
2024-03-07 10:15:00  11567.69  4767.86
2024-03-07 10:30:00  11544.45  4767.86
2024-03-07 10:45:00  11565.50  4767.86
2024-03-07 11:00:00  11575.23  4767.86
2024-03-07 11:15:00  11544.69  4767.86
2024-03-07 11:30:00  11546.66  4767.86
2024-03-07 11:45:00  11559.82  4767.86
2024-03-07 12:00:00  11571.68  4767.86
2024-03-07 12:15:00  11556.75  4767.86
2024-03-07 12:30:00  11548.46  4767.86
2024-03-07 12:45:00  11544.73  4767.86
2024-03-07 13:00:00  11530.66  4767.86
2024-03-07 13:15:00  11553.88  4767.86
2024-03-07 13:30:00  11566.38  4767.86
2024-03-07 13:45:00  11576.66  4767.86
2024-03-07 14:00:00  11592.54  4767.86
2024-03-07 14:15:00  11610.65  4767.86
2024-03-07 14:30:00  11599.62  4767.86
2024-03-07 14:45:00  11583.34  4767.86
2024-03-07 15:00:00  11575.97  4767.86
2024-03-07 15:15:00  11584.70  4767.86
2024-03-07 15:30:00  11614.77  4767.86
2024-03-07 15:45:00  11622.67  4767.86
2024-03-07 16:00:00  11608.09  4767.86
2024-03-07 16:15:00  11614.35  4767.86
2024-03-07 16:30:00  11602.76  4767.86
2024-03-07 16:45:00  11618.93  4767.86
2024-03-07 17:00:00  11667.40  4767.86
2024-03-07 17:15:00  11669.38  4767.86
2024-03-07 17:30:00  11681.86  4767.86
2024-03-07 17:45:00  11658.83  4767.86
