                     time     net_value          cash  positions
9277  2021-03-07 15:15:00   9394.626022   4185.191519          4
9278  2021-03-07 15:30:00   9380.597484   4185.191519          4
9279  2021-03-07 15:45:00   9396.726489   4185.191519          4
9280  2021-03-07 16:00:00   9421.518428   4168.356319          4
9281  2021-03-07 16:15:00   9394.408189   4152.960958          4
9282  2021-03-07 16:30:00   9421.696928   4152.960958          4
9283  2021-03-07 16:45:00   9413.308218   4150.385566          4
9284  2021-03-07 17:00:00   9399.650172   4150.385566          4
9285  2021-03-07 17:15:00   9403.814818   4150.385566          4
9286  2021-03-07 17:30:00   9401.505820   4150.385566          4
9287  2021-03-07 17:45:00   9411.419231   4146.875836          4
9288  2021-03-07 18:00:00   9398.803120   4142.144554          4
9289  2021-03-07 18:15:00   9379.554789   4142.144554          4
9290  2021-03-07 18:30:00   9376.766128   4142.144554          4
9291  2021-03-07 18:45:00   9345.206510   4158.699754          4
9292  2021-03-07 19:00:00   9320.465247   4158.699754          4
9293  2021-03-07 19:15:00   9332.657400   4158.699754          4
9294  2021-03-07 19:30:00   9342.719169   4158.699754          4
9295  2021-03-07 19:45:00   9340.359354   4158.699754          4
9296  2021-03-07 20:00:00   9279.515677   4158.699754          4
9297  2021-03-07 20:15:00   9283.028169   4158.699754          4
9298  2021-03-07 20:30:00   9308.521516   4158.699754          4
9299  2021-03-07 20:45:00   9332.553800   4158.699754          4
9300  2021-03-07 21:00:00   9321.189466   4158.699754          4
9301  2021-03-07 21:15:00   9400.599263   4205.696802          4
9302  2021-03-07 21:30:00   9412.813068   4180.623936          4
9303  2021-03-07 21:45:00   9414.787233   4180.623936          4
9304  2021-03-07 22:00:00   9447.182937   4201.504736          4
9305  2021-03-07 22:15:00   9463.999064   4201.504736          4
9306  2021-03-07 22:30:00   9475.233181   4201.504736          4
9307  2021-03-07 22:45:00   9465.917019   4201.504736          4
9308  2021-03-07 23:00:00   9498.658534   4201.504736          4
9309  2021-03-07 23:15:00   9527.772492   4201.504736          4
9310  2021-03-07 23:30:00   9542.180242   4201.504736          4
9311  2021-03-07 23:45:00   9555.404664   4201.504736          4
9312  2021-03-08 00:00:00   9584.597354   4201.504736          4
9313  2021-03-08 00:15:00   9596.751718   4201.504736          4
9314  2021-03-08 00:30:00   9599.229441   4201.504736          4
9315  2021-03-08 00:45:00   9581.685042   4201.504736          4
9316  2021-03-08 01:00:00   9603.657560   4201.504736          4
9317  2021-03-08 01:15:00   9593.222978   4201.504736          4
9318  2021-03-08 01:30:00   9576.524905   4201.504736          4
9319  2021-03-08 01:45:00   9567.720943   4189.630781          4
9320  2021-03-08 02:00:00   9536.966511   4241.489381          4
9321  2021-03-08 02:15:00   9497.461205   4231.768631          4
9322  2021-03-08 02:30:00   9482.227732   4231.768631          4
9323  2021-03-08 02:45:00   9509.328931   4231.768631          4
9324  2021-03-08 03:00:00   9476.345218   4231.768631          4
9325  2021-03-08 03:15:00   9480.684205   4231.768631          4
9326  2021-03-08 03:30:00   9490.277759   4231.768631          4
9327  2021-03-08 03:45:00   9513.831578   4231.768631          4
9328  2021-03-08 04:00:00   9499.431296   4231.768631          4
9329  2021-03-08 04:15:00   9527.158795   4239.964562          4
9330  2021-03-08 04:30:00   9520.922540   4239.019594          4
9331  2021-03-08 04:45:00   9532.819949   4239.019594          4
9332  2021-03-08 05:00:00   9549.105843   4239.019594          4
9333  2021-03-08 05:15:00   9574.707555   4253.451194          4
9334  2021-03-08 05:30:00   9587.976013   4253.451194          4
9335  2021-03-08 05:45:00   9613.084784   4253.451194          4
9336  2021-03-08 06:00:00   9588.416824   4253.451194          4
9337  2021-03-08 06:15:00   9572.151921   4253.451194          4
9338  2021-03-08 06:30:00   9550.407720   4253.451194          4
9339  2021-03-08 06:45:00   9532.365910   4253.451194          4
9340  2021-03-08 07:00:00   9489.369568   4232.050432          4
9341  2021-03-08 07:15:00   9466.609567   4232.050432          4
9342  2021-03-08 07:30:00   9453.457457   4232.050432          4
9343  2021-03-08 07:45:00   9455.776324   4232.050432          4
9344  2021-03-08 08:00:00   9411.542782   4232.050432          4
9345  2021-03-08 08:15:00   9440.230389   4232.050432          4
9346  2021-03-08 08:30:00   9426.317333   4232.050432          4
9347  2021-03-08 08:45:00   9449.629874   4232.050432          4
9348  2021-03-08 09:00:00   9441.138872   4232.050432          4
9349  2021-03-08 09:15:00   9425.431909   4232.050432          4
9350  2021-03-08 09:30:00   9439.332340   4236.528432          4
9351  2021-03-08 09:45:00   9471.053493   4264.316816          4
9352  2021-03-08 10:00:00   9477.629152   4264.316816          4
9353  2021-03-08 10:15:00   9527.001340   4274.288338          4
9354  2021-03-08 10:30:00   9548.867203   4274.288338          4
9355  2021-03-08 10:45:00   9555.620075   4270.106482          4
9356  2021-03-08 11:00:00   9547.794246   4270.106482          4
9357  2021-03-08 11:15:00   9542.493033   4270.106482          4
9358  2021-03-08 11:30:00   9549.105872   4270.106482          4
9359  2021-03-08 11:45:00   9583.694437   4270.106482          4
9360  2021-03-08 12:00:00   9574.852838   4270.106482          4
9361  2021-03-08 12:15:00   9564.284810   4270.106482          4
9362  2021-03-08 12:30:00   9552.781395   4270.106482          4
9363  2021-03-08 12:45:00   9545.916323   4270.106482          4
9364  2021-03-08 13:00:00   9565.743069   4261.617301          4
9365  2021-03-08 13:15:00   9586.476908   4261.617301          4
9366  2021-03-08 13:30:00   9596.868101   4261.617301          4
9367  2021-03-08 13:45:00   9574.931367   4235.343514          4
9368  2021-03-08 14:00:00   9550.413563   4235.343514          4
9369  2021-03-08 14:15:00   9587.531122   4235.343514          4
9370  2021-03-08 14:30:00   9590.105782   4235.343514          4
9371  2021-03-08 14:45:00   9570.882337   4235.343514          4
9372  2021-03-08 15:00:00   9578.648076   4235.343514          4
9373  2021-03-08 15:15:00   9583.427551   4235.343514          4
9374  2021-03-08 15:30:00   9609.194966   4235.343514          4
9375  2021-03-08 15:45:00   9605.681536   4235.343514          4
9376  2021-03-08 16:00:00   9571.938956   4235.343514          4
9377  2021-03-08 16:15:00   9589.094268   4235.343514          4
9378  2021-03-08 16:30:00   9559.026091   4235.343514          4
9379  2021-03-08 16:45:00   9563.894081   4237.678519          4
9380  2021-03-08 17:00:00   9570.407054   4237.678519          4
9381  2021-03-08 17:15:00   9585.954173   4237.678519          4
9382  2021-03-08 17:30:00   9589.697981   4237.678519          4
9383  2021-03-08 17:45:00   9578.858466   4237.678519          4
9384  2021-03-08 18:00:00   9568.260810   4235.764543          4
9385  2021-03-08 18:15:00   9573.293635   4224.304543          4
9386  2021-03-08 18:30:00   9557.646830   4224.304543          4
9387  2021-03-08 18:45:00   9559.128491   4224.304543          4
9388  2021-03-08 19:00:00   9570.830976   4214.542077          4
9389  2021-03-08 19:15:00   9573.766975   4214.542077          4
9390  2021-03-08 19:30:00   9609.903997   4214.542077          4
9391  2021-03-08 19:45:00   9600.738335   4214.542077          4
9392  2021-03-08 20:00:00   9606.647591   4214.542077          4
9393  2021-03-08 20:15:00   9602.968797   4214.542077          4
9394  2021-03-08 20:30:00   9618.620182   4214.542077          4
9395  2021-03-08 20:45:00   9604.064702   4214.542077          4
9396  2021-03-08 21:00:00   9618.351482   4214.542077          4
9397  2021-03-08 21:15:00   9616.742920   4236.896908          4
9398  2021-03-08 21:30:00   9616.292234   4236.896908          4
9399  2021-03-08 21:45:00   9624.933008   4239.257915          4
9400  2021-03-08 22:00:00   9623.618742   4238.222751          4
9401  2021-03-08 22:15:00   9602.053171   4234.689949          4
9402  2021-03-08 22:30:00   9597.150812   4230.339478          4
9403  2021-03-08 22:45:00   9610.747211   4228.772638          4
9404  2021-03-08 23:00:00   9607.428989   4209.764175          4
9405  2021-03-08 23:15:00   9635.153917   4209.764175          4
9406  2021-03-08 23:30:00   9646.397303   4185.386575          4
9407  2021-03-08 23:45:00   9676.809852   4185.386575          4
9408  2021-03-09 00:00:00   9656.472273   4185.386575          4
9409  2021-03-09 00:15:00   9617.369640   4185.386575          4
9410  2021-03-09 00:30:00   9627.028758   4185.386575          4
9411  2021-03-09 00:45:00   9622.690700   4185.386575          4
9412  2021-03-09 01:00:00   9649.008118   4190.155119          4
9413  2021-03-09 01:15:00   9692.494714   4245.241418          4
9414  2021-03-09 01:30:00   9671.562656   4226.419244          4
9415  2021-03-09 01:45:00   9674.650067   4226.419244          4
9416  2021-03-09 02:00:00   9657.164244   4226.419244          4
9417  2021-03-09 02:15:00   9686.376799   4226.419244          4
9418  2021-03-09 02:30:00   9707.779422   4226.419244          4
9419  2021-03-09 02:45:00   9724.167702   4226.419244          4
9420  2021-03-09 03:00:00   9733.030457   4226.419244          4
9421  2021-03-09 03:15:00   9768.133296   4226.419244          4
9422  2021-03-09 03:30:00   9757.483820   4226.419244          4
9423  2021-03-09 03:45:00   9744.922424   4226.419244          4
9424  2021-03-09 04:00:00   9687.569693   4226.419244          4
9425  2021-03-09 04:15:00   9735.662122   4226.419244          4
9426  2021-03-09 04:30:00   9730.693431   4227.516744          4
9427  2021-03-09 04:45:00   9735.525358   4227.516744          4
9428  2021-03-09 05:00:00   9770.461540   4227.516744          4
9429  2021-03-09 05:15:00   9778.798395   4227.516744          4
9430  2021-03-09 05:30:00   9759.505606   4227.516744          4
9431  2021-03-09 05:45:00   9758.995072   4216.710557          4
9432  2021-03-09 06:00:00   9766.455367   4218.085149          4
9433  2021-03-09 06:15:00   9755.425585   4199.796549          4
9434  2021-03-09 06:30:00   9772.692051   4199.796549          4
9435  2021-03-09 06:45:00   9740.179401   4197.362875          4
9436  2021-03-09 07:00:00   9719.695705   4197.362875          4
9437  2021-03-09 07:15:00   9710.414333   4197.362875          4
9438  2021-03-09 07:30:00   9706.803925   4271.371713          4
9439  2021-03-09 07:45:00   9700.798702   4271.371713          4
9440  2021-03-09 08:00:00   9732.559088   4271.371713          4
9441  2021-03-09 08:15:00   9759.373261   4271.371713          4
9442  2021-03-09 08:30:00   9734.149505   4254.381825          4
9443  2021-03-09 08:45:00   9708.462033   4228.138609          4
9444  2021-03-09 09:00:00   9745.018486   4243.501663          4
9445  2021-03-09 09:15:00   9794.001012   4243.501663          4
9446  2021-03-09 09:30:00   9813.295658   4243.501663          4
9447  2021-03-09 09:45:00   9786.955020   4243.501663          4
9448  2021-03-09 10:00:00   9849.994157   4243.501663          4
9449  2021-03-09 10:15:00   9880.520506   4243.501663          4
9450  2021-03-09 10:30:00   9856.292890   4243.501663          4
9451  2021-03-09 10:45:00   9850.251777   4225.253464          4
9452  2021-03-09 11:00:00   9820.892464   4225.253464          4
9453  2021-03-09 11:15:00   9801.408089   4212.697864          4
9454  2021-03-09 11:30:00   9826.227839   4212.697864          4
9455  2021-03-09 11:45:00   9829.944119   4212.697864          4
9456  2021-03-09 12:00:00   9851.959558   4317.588286          4
9457  2021-03-09 12:15:00   9853.746060   4335.809586          4
9458  2021-03-09 12:30:00   9801.340595   4335.809586          4
9459  2021-03-09 12:45:00   9830.202739   4375.177406          4
9460  2021-03-09 13:00:00   9850.517857   4375.177406          4
9461  2021-03-09 13:15:00   9891.069448   4375.177406          4
9462  2021-03-09 13:30:00   9927.896440   4380.599652          4
9463  2021-03-09 13:45:00   9904.755397   4351.096852          4
9464  2021-03-09 14:00:00   9862.550212   4321.773903          4
9465  2021-03-09 14:15:00   9871.485473   4321.773903          4
9466  2021-03-09 14:30:00   9854.968844   4321.773903          4
9467  2021-03-09 14:45:00   9871.197473   4321.773903          4
9468  2021-03-09 15:00:00   9854.249443   4321.773903          4
9469  2021-03-09 15:15:00   9883.097421   4307.132353          4
9470  2021-03-09 15:30:00   9877.929638   4307.132353          4
9471  2021-03-09 15:45:00   9877.092571   4307.132353          4
9472  2021-03-09 16:00:00   9816.127566   4307.132353          4
9473  2021-03-09 16:15:00   9828.569490   4307.132353          4
9474  2021-03-09 16:30:00   9874.640838   4307.132353          4
9475  2021-03-09 16:45:00   9860.492349   4333.307058          4
9476  2021-03-09 17:00:00   9873.381502   4333.307058          4
9477  2021-03-09 17:15:00   9857.036454   4338.358982          4
9478  2021-03-09 17:30:00   9845.422994   4349.264263          4
9479  2021-03-09 17:45:00   9829.922724   4341.088863          4
9480  2021-03-09 18:00:00   9825.530499   4336.518363          4
9481  2021-03-09 18:15:00   9839.118404   4336.518363          4
9482  2021-03-09 18:30:00   9841.315025   4336.518363          4
9483  2021-03-09 18:45:00   9851.094935   4336.518363          4
9484  2021-03-09 19:00:00   9854.470113   4336.518363          4
9485  2021-03-09 19:15:00   9810.017746   4296.781896          4
9486  2021-03-09 19:30:00   9816.245430   4301.440626          4
9487  2021-03-09 19:45:00   9816.141641   4301.440626          4
9488  2021-03-09 20:00:00   9817.093255   4301.440626          4
9489  2021-03-09 20:15:00   9835.291022   4301.440626          4
9490  2021-03-09 20:30:00   9862.271319   4301.440626          4
9491  2021-03-09 20:45:00   9854.999127   4301.440626          4
9492  2021-03-09 21:00:00   9869.896885   4301.440626          4
9493  2021-03-09 21:15:00   9852.856717   4297.255126          4
9494  2021-03-09 21:30:00   9860.852446   4297.255126          4
9495  2021-03-09 21:45:00   9860.134110   4279.015526          4
9496  2021-03-09 22:00:00   9907.005711   4279.015526          4
9497  2021-03-09 22:15:00   9902.434676   4279.015526          4
9498  2021-03-09 22:30:00   9881.210730   4234.100704          4
9499  2021-03-09 22:45:00   9868.852138   4217.773455          4
9500  2021-03-09 23:00:00   9848.541314   4217.773455          4
9501  2021-03-09 23:15:00   9859.574340   4217.773455          4
9502  2021-03-09 23:30:00   9872.896629   4217.773455          4
9503  2021-03-09 23:45:00   9874.799100   4217.773455          4
