               time net_value     cash
2024-03-20 17:30:00   8964.17     0.00
2024-03-20 17:45:00   8950.69     0.00
2024-03-20 18:00:00   8983.97  1602.40
2024-03-20 18:15:00   8980.66     0.00
2024-03-20 18:30:00   8995.60   447.09
2024-03-20 18:45:00   9137.63   346.41
2024-03-20 19:00:00   9183.73   346.45
2024-03-20 19:15:00   9145.15     0.00
2024-03-20 19:30:00   9170.04     0.00
2024-03-20 19:45:00   9190.75     0.00
2024-03-20 20:00:00   9252.73     0.01
2024-03-20 20:15:00   9265.24  2169.37
2024-03-20 20:30:00   9273.85  2169.37
2024-03-20 20:45:00   9257.88  2169.37
2024-03-20 21:00:00   9277.44  2169.37
2024-03-20 21:15:00   9310.57  2169.37
2024-03-20 21:30:00   9281.37  2169.37
2024-03-20 21:45:00   9294.53  2169.37
2024-03-20 22:00:00   9323.57  2169.37
2024-03-20 22:15:00   9297.18  2169.37
2024-03-20 22:30:00   9276.17  2169.37
2024-03-20 22:45:00   9288.20  2169.37
2024-03-20 23:00:00   9283.41  2169.37
2024-03-20 23:15:00   9283.92  1705.15
2024-03-20 23:30:00   9275.54  1705.15
2024-03-20 23:45:00   9276.38  1241.31
2024-03-21 00:00:00   9255.37   778.54
2024-03-21 00:15:00   9257.24   778.54
2024-03-21 00:30:00   9333.78   778.54
2024-03-21 00:45:00   9310.46   313.00
2024-03-21 01:00:00   9326.59   313.00
2024-03-21 01:15:00   9340.40   313.00
2024-03-21 01:30:00   9274.44   451.77
2024-03-21 01:45:00   9295.29   451.77
2024-03-21 02:00:00   9293.21   921.68
2024-03-21 02:15:00   9330.00   921.68
2024-03-21 02:30:00   9326.23  1343.64
2024-03-21 02:45:00   9300.00  1343.64
2024-03-21 03:00:00   9316.53  1343.64
2024-03-21 03:15:00   9298.26  1343.64
2024-03-21 03:30:00   9303.09  1343.64
2024-03-21 03:45:00   9234.90  1343.64
2024-03-21 04:00:00   9207.34  1343.64
2024-03-21 04:15:00   9209.10  1343.64
2024-03-21 04:30:00   9160.15  1647.68
2024-03-21 04:45:00   9168.99   339.80
2024-03-21 05:00:00   9109.93     0.02
2024-03-21 05:15:00   9080.62     0.02
2024-03-21 05:30:00   9091.23     0.00
2024-03-21 05:45:00   9147.15     0.00
2024-03-21 06:00:00   9150.85   421.38
2024-03-21 06:15:00   9130.07     0.07
2024-03-21 06:30:00   9087.02     0.07
2024-03-21 06:45:00   9094.55     0.00
2024-03-21 07:00:00   9105.62   335.65
2024-03-21 07:15:00   9160.61   335.65
2024-03-21 07:30:00   9138.18   335.65
2024-03-21 07:45:00   9083.18     0.06
2024-03-21 08:00:00   9253.67   478.52
2024-03-21 08:15:00   9255.91   478.52
2024-03-21 08:30:00   9267.31   478.52
2024-03-21 08:45:00   9276.03    14.74
2024-03-21 09:00:00   9290.30    14.74
2024-03-21 09:15:00   9292.28    14.74
2024-03-21 09:30:00   9241.30    14.74
2024-03-21 09:45:00   9294.42     0.00
2024-03-21 10:00:00   9357.80    65.35
2024-03-21 10:15:00   9336.23    65.35
2024-03-21 10:30:00   9301.34     0.02
2024-03-21 10:45:00   9327.25     0.02
2024-03-21 11:00:00   9320.10     0.02
2024-03-21 11:15:00   9283.21     0.02
2024-03-21 11:30:00   9299.12     0.02
2024-03-21 11:45:00   9287.26     0.02
2024-03-21 12:00:00   9344.34     0.02
2024-03-21 12:15:00   9344.67    63.43
2024-03-21 12:30:00   9278.88    63.43
2024-03-21 12:45:00   9293.20    63.43
2024-03-21 13:00:00   9326.35     0.01
2024-03-21 13:15:00   9354.38     0.00
2024-03-21 13:30:00   9309.12     0.00
2024-03-21 13:45:00   9299.76     0.00
2024-03-21 14:00:00   9346.41     0.00
2024-03-21 14:15:00   9364.07    14.40
2024-03-21 14:30:00   9362.99   516.04
2024-03-21 14:45:00   9365.43    47.75
2024-03-21 15:00:00   9322.54     0.09
2024-03-21 15:15:00   9273.20   455.58
2024-03-21 15:30:00   9279.64     0.00
2024-03-21 15:45:00   9284.22     0.00
2024-03-21 16:00:00   9303.12     0.00
2024-03-21 16:15:00   9371.02     0.00
2024-03-21 16:30:00   9337.91     0.00
2024-03-21 16:45:00   9378.91     0.00
2024-03-21 17:00:00   9355.72   552.18
2024-03-21 17:15:00   9271.54   433.71
2024-03-21 17:30:00   9213.61     0.00
2024-03-21 17:45:00   9224.72     0.00
2024-03-21 18:00:00   9114.41   328.22
2024-03-21 18:15:00   9112.08     0.00
2024-03-21 18:30:00   9015.66     0.00
2024-03-21 18:45:00   9059.12     0.00
2024-03-21 19:00:00   9089.24     0.00
2024-03-21 19:15:00   9099.51     0.00
2024-03-21 19:30:00   9174.48     0.00
2024-03-21 19:45:00   9157.73     0.00
2024-03-21 20:00:00   9215.01     0.11
2024-03-21 20:15:00   9233.22     0.00
2024-03-21 20:30:00   9192.94     0.00
2024-03-21 20:45:00   9213.22     0.00
2024-03-21 21:00:00   9163.39     0.00
2024-03-21 21:15:00   9135.17     0.00
2024-03-21 21:30:00   9152.88     0.00
2024-03-21 21:45:00   9221.28     0.00
2024-03-21 22:00:00   9251.26     0.00
2024-03-21 22:15:00   9208.18     0.00
2024-03-21 22:30:00   9195.02     0.00
2024-03-21 22:45:00   9310.86   536.26
2024-03-21 23:00:00   9327.17     0.00
2024-03-21 23:15:00   9324.54     0.00
2024-03-21 23:30:00   9338.77     0.00
2024-03-21 23:45:00   9346.89     0.00
2024-03-22 00:00:00   9366.50   423.63
2024-03-22 00:15:00   9347.41     0.00
2024-03-22 00:30:00   9281.21     0.00
2024-03-22 00:45:00   9285.52     0.00
2024-03-22 01:00:00   9310.85     0.00
2024-03-22 01:15:00   9300.51     0.00
2024-03-22 01:30:00   9265.02    86.03
2024-03-22 01:45:00   9217.42     0.00
2024-03-22 02:00:00   9217.64     0.11
2024-03-22 02:15:00   9237.44     0.00
2024-03-22 02:30:00   9232.19     0.00
2024-03-22 02:45:00   9259.91     0.00
2024-03-22 03:00:00   9273.15     0.00
2024-03-22 03:15:00   9373.59     0.00
2024-03-22 03:30:00   9393.68     0.00
2024-03-22 03:45:00   9420.15   428.31
2024-03-22 04:00:00   9405.80    84.08
2024-03-22 04:15:00   9396.50     0.00
2024-03-22 04:30:00   9359.13     0.00
2024-03-22 04:45:00   9410.39     0.00
2024-03-22 05:00:00   9382.35     0.00
2024-03-22 05:15:00   9409.62     0.00
2024-03-22 05:30:00   9424.31   332.18
2024-03-22 05:45:00   9413.86   455.89
2024-03-22 06:00:00   9427.73   369.91
2024-03-22 06:15:00   9396.64     0.00
2024-03-22 06:30:00   9413.57     0.00
2024-03-22 06:45:00   9426.33   491.69
2024-03-22 07:00:00   9411.57    21.09
2024-03-22 07:15:00   9421.35     0.00
2024-03-22 07:30:00   9426.61   451.56
2024-03-22 07:45:00   9408.73     0.19
2024-03-22 08:00:00   9430.55     0.00
2024-03-22 08:15:00   9430.75     0.00
2024-03-22 08:30:00   9344.15   445.43
2024-03-22 08:45:00   9347.25     0.00
2024-03-22 09:00:00   9349.55     0.00
2024-03-22 09:15:00   9373.80     0.00
2024-03-22 09:30:00   9315.51     0.00
2024-03-22 09:45:00   9327.16     0.00
2024-03-22 10:00:00   9297.13     0.00
2024-03-22 10:15:00   9250.02     0.23
2024-03-22 10:30:00   9264.58     0.00
2024-03-22 10:45:00   9206.92  1187.15
2024-03-22 11:00:00   9220.63     0.00
2024-03-22 11:15:00   9244.65     0.00
2024-03-22 11:30:00   9229.02     0.00
2024-03-22 11:45:00   9163.58   492.20
2024-03-22 12:00:00   9215.13   492.20
2024-03-22 12:15:00   9241.74   492.20
2024-03-22 12:30:00   9254.03    29.48
2024-03-22 12:45:00   9190.61     0.00
2024-03-22 13:00:00   9108.29   443.84
2024-03-22 13:15:00   9157.17     0.03
2024-03-22 13:30:00   9065.77   799.35
2024-03-22 13:45:00   9014.63     0.07
2024-03-22 14:00:00   8967.61   364.18
2024-03-22 14:15:00   8960.40   364.18
2024-03-22 14:30:00   8947.55   364.18
2024-03-22 14:45:00   8957.58     0.00
2024-03-22 15:00:00   9027.42   445.19
2024-03-22 15:15:00   9057.03  1570.25
2024-03-22 15:30:00   9041.98   280.50
2024-03-22 15:45:00   9035.31     0.00
2024-03-22 16:00:00   9014.56     0.00
2024-03-22 16:15:00   8983.39   440.16
2024-03-22 16:30:00   8911.98   440.16
2024-03-22 16:45:00   8959.76     0.00
2024-03-22 17:00:00   8985.70     0.00
2024-03-22 17:15:00   8971.32     0.00
2024-03-22 17:30:00   9031.38     0.00
2024-03-22 17:45:00   9026.55     0.00
2024-03-22 18:00:00   9010.98     0.00
2024-03-22 18:15:00   8987.57     0.00
2024-03-22 18:30:00   8987.62   428.02
2024-03-22 18:45:00   8979.87     0.00
2024-03-22 19:00:00   8924.05     0.00
2024-03-22 19:15:00   8932.01     0.00
2024-03-22 19:30:00   8972.15     0.00
2024-03-22 19:45:00   8990.42     0.00
2024-03-22 20:00:00   8920.34     0.00
2024-03-22 20:15:00   8923.63   415.84
2024-03-22 20:30:00   8923.65     0.00
2024-03-22 20:45:00   8928.20     0.00
2024-03-22 21:00:00   8884.04     0.00
2024-03-22 21:15:00   8870.26   418.19
2024-03-22 21:30:00   8862.81   816.38
2024-03-22 21:45:00   8868.03   816.38
2024-03-22 22:00:00   8855.99     0.04
2024-03-22 22:15:00   8849.38   274.02
2024-03-22 22:30:00   8881.85     0.00
2024-03-22 22:45:00   8885.89     0.00
2024-03-22 23:00:00   8905.14     0.00
2024-03-22 23:15:00   8940.28    67.74
2024-03-22 23:30:00   8949.33   432.85
2024-03-22 23:45:00   8984.59   265.83
2024-03-23 00:00:00   8940.48     0.00
2024-03-23 00:15:00   8929.53     0.00
2024-03-23 00:30:00   8921.18   357.96
2024-03-23 00:45:00   8893.74   274.43
2024-03-23 01:00:00   8947.63     0.00
2024-03-23 01:15:00   8985.37    28.63
2024-03-23 01:30:00   8996.78     0.00
2024-03-23 01:45:00   9006.80     0.00
2024-03-23 02:00:00   8998.32     0.00
2024-03-23 02:15:00   8958.90     0.00
2024-03-23 02:30:00   8925.47     0.00
2024-03-23 02:45:00   8954.49     0.00
2024-03-23 03:00:00   8925.58     0.00
2024-03-23 03:15:00   8846.13   687.80
2024-03-23 03:30:00   8853.68     0.01
2024-03-23 03:45:00   8888.83     0.00
2024-03-23 04:00:00   8907.43     0.00
2024-03-23 04:15:00   8939.10     0.00
2024-03-23 04:30:00   8959.80     0.00
2024-03-23 04:45:00   8946.68     0.00
2024-03-23 05:00:00   8926.42     0.00
2024-03-23 05:15:00   8943.56     0.00
2024-03-23 05:30:00   8932.54   434.87
2024-03-23 05:45:00   8947.94     0.00
2024-03-23 06:00:00   8923.85     0.00
2024-03-23 06:15:00   8970.66     0.00
2024-03-23 06:30:00   8963.31     0.00
2024-03-23 06:45:00   8958.31     0.00
2024-03-23 07:00:00   9016.20     0.00
2024-03-23 07:15:00   8990.15   670.83
2024-03-23 07:30:00   9002.09   220.70
2024-03-23 07:45:00   8997.67     0.00
2024-03-23 08:00:00   9008.37     0.00
2024-03-23 08:15:00   8977.99     0.00
2024-03-23 08:30:00   8990.40     0.00
2024-03-23 08:45:00   8994.39     0.00
2024-03-23 09:00:00   8941.52     0.00
2024-03-23 09:15:00   8977.10     0.00
2024-03-23 09:30:00   8953.86     0.00
2024-03-23 09:45:00   8974.07     0.00
2024-03-23 10:00:00   8977.87     0.00
2024-03-23 10:15:00   9011.88     0.00
2024-03-23 10:30:00   9002.30     0.00
2024-03-23 10:45:00   8976.28     0.00
2024-03-23 11:00:00   9019.44     0.00
2024-03-23 11:15:00   9024.65     0.00
2024-03-23 11:30:00   9008.46     0.00
2024-03-23 11:45:00   9018.62     0.06
2024-03-23 12:00:00   9010.42     0.06
2024-03-23 12:15:00   9024.42     0.06
2024-03-23 12:30:00   9008.16   425.27
2024-03-23 12:45:00   9017.37   425.27
2024-03-23 13:00:00   9006.95   425.27
2024-03-23 13:15:00   8993.18     0.00
2024-03-23 13:30:00   8975.66     0.00
2024-03-23 13:45:00   9010.67     0.00
2024-03-23 14:00:00   9010.61     0.00
2024-03-23 14:15:00   9023.97     0.00
2024-03-23 14:30:00   9063.69     0.01
2024-03-23 14:45:00   9068.75   441.44
2024-03-23 15:00:00   9051.28     0.00
2024-03-23 15:15:00   9009.68   402.02
2024-03-23 15:30:00   9005.69     0.01
2024-03-23 15:45:00   9053.14     0.01
2024-03-23 16:00:00   9028.08     0.01
2024-03-23 16:15:00   9042.23     0.01
2024-03-23 16:30:00   9080.97   306.08
2024-03-23 16:45:00   9041.55   306.08
2024-03-23 17:00:00   9031.35   306.08
2024-03-23 17:15:00   9027.68   306.08
2024-03-23 17:30:00   9022.75     0.00
2024-03-23 17:45:00   9039.36     0.00
2024-03-23 18:00:00   9047.78     0.00
2024-03-23 18:15:00   9044.23     0.00
2024-03-23 18:30:00   9037.20     0.00
2024-03-23 18:45:00   9053.01     0.00
2024-03-23 19:00:00   9057.60     0.00
2024-03-23 19:15:00   9033.00     0.00
2024-03-23 19:30:00   9002.52     0.00
2024-03-23 19:45:00   9006.60     0.00
2024-03-23 20:00:00   9014.39     0.00
2024-03-23 20:15:00   9010.22     0.00
2024-03-23 20:30:00   9020.31     0.00
2024-03-23 20:45:00   9006.79     0.00
2024-03-23 21:00:00   9002.06     0.00
2024-03-23 21:15:00   8985.71     0.00
2024-03-23 21:30:00   9011.31     0.00
2024-03-23 21:45:00   9010.04     0.00
2024-03-23 22:00:00   8996.43     0.00
2024-03-23 22:15:00   8998.72     0.00
2024-03-23 22:30:00   8995.31     0.00
2024-03-23 22:45:00   8984.75     0.00
2024-03-23 23:00:00   8960.53     0.00
2024-03-23 23:15:00   8938.78     0.00
2024-03-23 23:30:00   8930.57     0.00
2024-03-23 23:45:00   8879.94   430.07
2024-03-24 00:00:00   8923.99     0.00
2024-03-24 00:15:00   8955.43     0.00
2024-03-24 00:30:00   8982.94     0.00
2024-03-24 00:45:00   8989.32     0.00
2024-03-24 01:00:00   8981.90     0.00
2024-03-24 01:15:00   8987.42     0.00
2024-03-24 01:30:00   8963.54     0.00
2024-03-24 01:45:00   8992.80     0.00
2024-03-24 02:00:00   8977.08     0.00
2024-03-24 02:15:00   8956.81     0.00
2024-03-24 02:30:00   8975.78     0.00
2024-03-24 02:45:00   8959.23     0.00
2024-03-24 03:00:00   8864.97   440.07
2024-03-24 03:15:00   8883.90     0.00
2024-03-24 03:30:00   8860.72     0.00
2024-03-24 03:45:00   8851.41     0.03
2024-03-24 04:00:00   8866.01     0.03
2024-03-24 04:15:00   8823.27     0.04
2024-03-24 04:30:00   8835.46     0.00
2024-03-24 04:45:00   8848.31     0.00
2024-03-24 05:00:00   8836.56     0.00
2024-03-24 05:15:00   8880.32     0.00
2024-03-24 05:30:00   8884.95   923.82
2024-03-24 05:45:00   8881.21     0.00
2024-03-24 06:00:00   8876.66     0.00
2024-03-24 06:15:00   8852.96     0.00
2024-03-24 06:30:00   8815.83     0.00
2024-03-24 06:45:00   8828.39     0.00
2024-03-24 07:00:00   8833.28     0.00
2024-03-24 07:15:00   8839.83     0.00
2024-03-24 07:30:00   8875.73     0.00
2024-03-24 07:45:00   8895.29     0.00
2024-03-24 08:00:00   8964.68     0.00
2024-03-24 08:15:00   8943.12     0.00
2024-03-24 08:30:00   8975.07     0.00
2024-03-24 08:45:00   9023.09   428.24
2024-03-24 09:00:00   8989.70     0.00
2024-03-24 09:15:00   8959.07     0.00
2024-03-24 09:30:00   8944.70     0.00
2024-03-24 09:45:00   8969.21    54.09
2024-03-24 10:00:00   8989.88     0.00
2024-03-24 10:15:00   9016.10     0.00
2024-03-24 10:30:00   8986.95     0.00
2024-03-24 10:45:00   8991.07     0.00
2024-03-24 11:00:00   8979.05     0.00
2024-03-24 11:15:00   8965.09     0.00
2024-03-24 11:30:00   8981.02     0.00
2024-03-24 11:45:00   9001.89     0.00
2024-03-24 12:00:00   8998.14     0.00
2024-03-24 12:15:00   9039.12     0.00
2024-03-24 12:30:00   9049.73     0.00
2024-03-24 12:45:00   9072.89     0.00
2024-03-24 13:00:00   9058.98   543.33
2024-03-24 13:15:00   9038.76     0.02
2024-03-24 13:30:00   9038.71     0.00
2024-03-24 13:45:00   9012.57     0.00
2024-03-24 14:00:00   9041.46     0.00
2024-03-24 14:15:00   9067.24     0.00
2024-03-24 14:30:00   9042.77     0.01
2024-03-24 14:45:00   9035.78     0.01
2024-03-24 15:00:00   9026.51     0.01
2024-03-24 15:15:00   9048.38   473.35
2024-03-24 15:30:00   9048.65   473.35
2024-03-24 15:45:00   9049.19   772.34
2024-03-24 16:00:00   9032.58   772.34
2024-03-24 16:15:00   9040.90   772.34
2024-03-24 16:30:00   9036.59   320.58
2024-03-24 16:45:00   8997.58     0.00
2024-03-24 17:00:00   8955.91     0.00
2024-03-24 17:15:00   8926.07     0.04
2024-03-24 17:30:00   8955.45     0.00
2024-03-24 17:45:00   8961.45     0.00
2024-03-24 18:00:00   9028.49     0.00
2024-03-24 18:15:00   9051.06     0.00
2024-03-24 18:30:00   9046.60     0.00
2024-03-24 18:45:00   9058.68     0.00
2024-03-24 19:00:00   9083.04     0.00
2024-03-24 19:15:00   9079.35     0.01
2024-03-24 19:30:00   9084.43     0.01
2024-03-24 19:45:00   9087.23     0.01
2024-03-24 20:00:00   9122.40     0.01
2024-03-24 20:15:00   9122.08   844.09
2024-03-24 20:30:00   9119.59   388.09
2024-03-24 20:45:00   9097.97   452.28
2024-03-24 21:00:00   9123.96   558.89
2024-03-24 21:15:00   9111.12   558.89
2024-03-24 21:30:00   9090.64   558.89
2024-03-24 21:45:00   9107.66   558.89
2024-03-24 22:00:00   9130.71   414.34
2024-03-24 22:15:00   9130.89   414.34
2024-03-24 22:30:00   9126.82   460.19
2024-03-24 22:45:00   9127.48   460.41
2024-03-24 23:00:00   9156.89   460.41
2024-03-24 23:15:00   9135.79   460.41
2024-03-24 23:30:00   9133.72   460.41
2024-03-24 23:45:00   9143.18   460.41
2024-03-25 00:00:00   9107.98     5.03
2024-03-25 00:15:00   9101.67     0.00
2024-03-25 00:30:00   9084.40   446.83
2024-03-25 00:45:00   9079.28   446.83
2024-03-25 01:00:00   9150.82     0.02
2024-03-25 01:15:00   9131.61   393.07
2024-03-25 01:30:00   9127.92     0.00
2024-03-25 01:45:00   9113.74     0.00
2024-03-25 02:00:00   9108.38     0.00
2024-03-25 02:15:00   9139.87     0.00
2024-03-25 02:30:00   9129.23   432.61
2024-03-25 02:45:00   9143.55   432.61
2024-03-25 03:00:00   9144.28     0.00
2024-03-25 03:15:00   9138.71     0.00
2024-03-25 03:30:00   9157.10     0.00
2024-03-25 03:45:00   9144.16     0.00
2024-03-25 04:00:00   9130.91     0.00
2024-03-25 04:15:00   9108.55     0.00
2024-03-25 04:30:00   9121.15   459.09
2024-03-25 04:45:00   9144.16   459.09
2024-03-25 05:00:00   9145.41     1.80
2024-03-25 05:15:00   9133.15     0.06
2024-03-25 05:30:00   9138.06     0.00
2024-03-25 05:45:00   9130.52     0.00
2024-03-25 06:00:00   9106.83     0.00
2024-03-25 06:15:00   9111.10     0.00
2024-03-25 06:30:00   9105.75     0.00
2024-03-25 06:45:00   9103.78     0.00
2024-03-25 07:00:00   9105.71     0.00
2024-03-25 07:15:00   9089.69     0.00
2024-03-25 07:30:00   9078.60   405.08
2024-03-25 07:45:00   9034.00   446.37
2024-03-25 08:00:00   9081.63     0.09
2024-03-25 08:15:00   9078.92     0.00
2024-03-25 08:30:00   9096.55     0.00
2024-03-25 08:45:00   9088.83     0.00
2024-03-25 09:00:00   9068.88     0.00
2024-03-25 09:15:00   9091.62     0.00
2024-03-25 09:30:00   9126.46     0.00
2024-03-25 09:45:00   9149.39     0.00
2024-03-25 10:00:00   9094.36   371.40
2024-03-25 10:15:00   9062.45   435.01
2024-03-25 10:30:00   9036.53     0.00
2024-03-25 10:45:00   9056.25     0.00
2024-03-25 11:00:00   9015.82     0.00
2024-03-25 11:15:00   9002.31     0.06
2024-03-25 11:30:00   8983.11     0.00
2024-03-25 11:45:00   8982.86     0.00
2024-03-25 12:00:00   9023.26     0.00
2024-03-25 12:15:00   9019.76     0.00
2024-03-25 12:30:00   9033.21     0.00
2024-03-25 12:45:00   9007.77     0.00
2024-03-25 13:00:00   9002.60     0.00
2024-03-25 13:15:00   8976.47     0.00
2024-03-25 13:30:00   8995.93     0.00
2024-03-25 13:45:00   9085.18     0.08
2024-03-25 14:00:00   9111.18   320.53
2024-03-25 14:15:00   9099.28  1049.40
2024-03-25 14:30:00   9114.14     0.00
2024-03-25 14:45:00   9116.64   844.92
2024-03-25 15:00:00   9098.80   389.99
2024-03-25 15:15:00   9128.90     0.03
2024-03-25 15:30:00   9151.11     0.08
2024-03-25 15:45:00   9129.73     0.08
2024-03-25 16:00:00   9143.15     4.98
2024-03-25 16:15:00   9116.97     0.02
2024-03-25 16:30:00   9138.00   855.73
2024-03-25 16:45:00   9145.01   855.73
2024-03-25 17:00:00   9167.14   855.73
2024-03-25 17:15:00   9181.42   855.73
2024-03-25 17:30:00   9137.48   855.73
2024-03-25 17:45:00   9137.95   855.73
2024-03-25 18:00:00   9129.19   855.73
2024-03-25 18:15:00   9118.40   855.73
2024-03-25 18:30:00   9126.69   399.38
2024-03-25 18:45:00   9151.02   399.38
2024-03-25 19:00:00   9106.10   399.38
2024-03-25 19:15:00   9158.83   399.38
2024-03-25 19:30:00   9175.76   466.68
2024-03-25 19:45:00   9182.46   466.68
2024-03-25 20:00:00   9176.51   466.68
2024-03-25 20:15:00   9176.16   466.68
2024-03-25 20:30:00   9164.97   466.68
2024-03-25 20:45:00   9162.12   466.68
2024-03-25 21:00:00   9135.85     9.86
2024-03-25 21:15:00   9050.18     9.86
2024-03-25 21:30:00   9089.42     0.00
2024-03-25 21:45:00   9052.79     0.00
2024-03-25 22:00:00   9100.65     0.00
2024-03-25 22:15:00   9093.17     0.00
2024-03-25 22:30:00   9109.46     0.00
2024-03-25 22:45:00   9100.93     0.00
2024-03-25 23:00:00   9120.17     0.00
2024-03-25 23:15:00   9098.00   312.79
2024-03-25 23:30:00   9055.72   312.79
2024-03-25 23:45:00   9098.15     0.00
2024-03-26 00:00:00   9104.03    81.08
2024-03-26 00:15:00   9137.22     0.00
2024-03-26 00:30:00   9142.37   389.61
2024-03-26 00:45:00   9097.22   443.42
2024-03-26 01:00:00   9138.65   514.52
2024-03-26 01:15:00   9147.70   514.52
2024-03-26 01:30:00   9146.46    57.19
2024-03-26 01:45:00   9163.78   546.73
2024-03-26 02:00:00   9162.87   991.99
2024-03-26 02:15:00   9173.91   545.18
2024-03-26 02:30:00   9175.62   545.18
2024-03-26 02:45:00   9182.06   850.33
2024-03-26 03:00:00   9161.67   392.22
2024-03-26 03:15:00   9162.75   838.90
2024-03-26 03:30:00   9175.71   838.90
2024-03-26 03:45:00   9161.96   751.71
2024-03-26 04:00:00   9166.17   293.39
2024-03-26 04:15:00   9159.28     0.02
2024-03-26 04:30:00   9177.87     0.02
2024-03-26 04:45:00   9173.02   446.23
