           time   net_value        cash                 positions
2176 2023-11-16  16267.8371  13374.7563   [(BTC-USDT_spot, long)]
2177 2023-11-17  16303.8699  13374.7563   [(BTC-USDT_spot, long)]
2178 2023-11-18  16300.2043  13374.7563   [(BTC-USDT_spot, long)]
2179 2023-11-19  16363.5451  13374.7563   [(BTC-USDT_spot, long)]
2180 2023-11-20  16370.6587  13374.7563   [(BTC-USDT_spot, long)]
2181 2023-11-21  16234.0883  13374.7563   [(BTC-USDT_spot, long)]
2182 2023-11-22  16367.4235  13374.7563   [(BTC-USDT_spot, long)]
2183 2023-11-23  16358.2987  13374.7563   [(BTC-USDT_spot, long)]
2184 2023-11-24  16391.8419  13374.7563   [(BTC-USDT_spot, long)]
2185 2023-11-25  16397.2099  13374.7563   [(BTC-USDT_spot, long)]
2186 2023-11-26  16370.5507  13374.7563   [(BTC-USDT_spot, long)]
2187 2023-11-27  16354.1723  13374.7563   [(BTC-USDT_spot, long)]
2188 2023-11-28  16400.2659  13374.7563   [(BTC-USDT_spot, long)]
2189 2023-11-29  16403.1275  13374.7563   [(BTC-USDT_spot, long)]
2190 2023-11-30  16392.6731  13374.7563   [(BTC-USDT_spot, long)]
2191 2023-12-01  16469.3579  13374.7563   [(BTC-USDT_spot, long)]
2192 2023-12-02  16530.7843  13374.7563   [(BTC-USDT_spot, long)]
2193 2023-12-03  16572.5371  13374.7563   [(BTC-USDT_spot, long)]
2194 2023-12-04  16734.0443  13374.7563   [(BTC-USDT_spot, long)]
2195 2023-12-05  16900.6219  13374.7563   [(BTC-USDT_spot, long)]
2196 2023-12-06  16875.7715  13374.7563   [(BTC-USDT_spot, long)]
2197 2023-12-07  16836.6075  13374.7563   [(BTC-USDT_spot, long)]
2198 2023-12-08  16908.4355  13374.7563   [(BTC-USDT_spot, long)]
2199 2023-12-09  16871.8443  13374.7563   [(BTC-USDT_spot, long)]
2200 2023-12-10  16877.9171  13374.7563   [(BTC-USDT_spot, long)]
2201 2023-12-11  16675.0283  13374.7563   [(BTC-USDT_spot, long)]
2202 2023-12-12  16694.1475  13374.7563   [(BTC-USDT_spot, long)]
2203 2023-12-13  16804.2787  13374.7563   [(BTC-USDT_spot, long)]
2204 2023-12-14  16816.5371  13374.7563   [(BTC-USDT_spot, long)]
2205 2023-12-15  16729.9803  13374.7563   [(BTC-USDT_spot, long)]
2206 2023-12-16  16756.9987  13374.7563   [(BTC-USDT_spot, long)]
2207 2023-12-17  16684.7283  13374.7563   [(BTC-USDT_spot, long)]
2208 2023-12-18  16787.3803  13374.7563   [(BTC-USDT_spot, long)]
2209 2023-12-19  16756.8355  13374.7563   [(BTC-USDT_spot, long)]
2210 2023-12-20  16868.2707  13374.7563   [(BTC-USDT_spot, long)]
2211 2023-12-21  16883.7003  13374.7563   [(BTC-USDT_spot, long)]
2212 2023-12-22  16892.2795  13374.7563   [(BTC-USDT_spot, long)]
2213 2023-12-23  16870.9291  13374.7563   [(BTC-USDT_spot, long)]
2214 2023-12-24  16814.0763  13374.7563   [(BTC-USDT_spot, long)]
2215 2023-12-25  16860.8467  13374.7563   [(BTC-USDT_spot, long)]
2216 2023-12-26  16775.4707  13374.7563   [(BTC-USDT_spot, long)]
2217 2023-12-27  16849.0643  13374.7563   [(BTC-USDT_spot, long)]
2218 2023-12-28  16779.8571  13374.7563   [(BTC-USDT_spot, long)]
2219 2023-12-29  16740.1123  13374.7563   [(BTC-USDT_spot, long)]
2220 2023-12-30  16745.9787  13374.7563   [(BTC-USDT_spot, long)]
2221 2023-12-31  16757.4427  13374.7563   [(BTC-USDT_spot, long)]
2222 2024-01-01  16909.1203  13374.7563   [(BTC-USDT_spot, long)]
2223 2024-01-02  16970.5091  13374.7563   [(BTC-USDT_spot, long)]
2224 2024-01-03  16802.3747  13374.7563   [(BTC-USDT_spot, long)]
2225 2024-01-04  16906.8443  13374.7563   [(BTC-USDT_spot, long)]
2226 2024-01-05  16906.3651  13374.7563   [(BTC-USDT_spot, long)]
2227 2024-01-06  16892.2219  13374.7563   [(BTC-USDT_spot, long)]
2228 2024-01-07  16889.0779  13374.7563   [(BTC-USDT_spot, long)]
2229 2024-01-08  17130.8395  13374.7563   [(BTC-USDT_spot, long)]
2230 2024-01-09  17063.5563  13374.7563   [(BTC-USDT_spot, long)]
2231 2024-01-10  17107.0755  13374.7563   [(BTC-USDT_spot, long)]
2232 2024-01-11  17081.8891  13374.7563   [(BTC-USDT_spot, long)]
2233 2024-01-12  16797.3747  13374.7563   [(BTC-USDT_spot, long)]
2234 2024-01-13  16802.5955  13374.7563   [(BTC-USDT_spot, long)]
2235 2024-01-14  16713.3443  14209.4033  [(BTC-USDT_spot, short)]
2236 2024-01-15  16760.0693  14209.4033  [(BTC-USDT_spot, short)]
2237 2024-01-16  16797.6803  14209.4033  [(BTC-USDT_spot, short)]
2238 2024-01-17  16775.9693  14209.4033  [(BTC-USDT_spot, short)]
2239 2024-01-18  16689.0533  14209.4033  [(BTC-USDT_spot, short)]
2240 2024-01-19  16708.9451  14209.4033  [(BTC-USDT_spot, short)]
2241 2024-01-20  16711.1657  14209.4033  [(BTC-USDT_spot, short)]
2242 2024-01-21  16704.2231  14209.4033  [(BTC-USDT_spot, short)]
2243 2024-01-22  16583.4845  14209.4033  [(BTC-USDT_spot, short)]
2244 2024-01-23  16603.2593  14209.4033  [(BTC-USDT_spot, short)]
2245 2024-01-24  16614.4961  14209.4033  [(BTC-USDT_spot, short)]
2246 2024-01-25  16607.0687  14209.4033  [(BTC-USDT_spot, short)]
2247 2024-01-26  16718.8139  14209.4033  [(BTC-USDT_spot, short)]
2248 2024-01-27  16736.6411  14209.4033  [(BTC-USDT_spot, short)]
2249 2024-01-28  16695.4217  14593.8687   [(BTC-USDT_spot, long)]
2250 2024-01-29  16759.0037  14593.8687   [(BTC-USDT_spot, long)]
2251 2024-01-30  16740.9237  14593.8687   [(BTC-USDT_spot, long)]
2252 2024-01-31  16722.8687  14593.8687   [(BTC-USDT_spot, long)]
2253 2024-02-01  16748.0157  14593.8687   [(BTC-USDT_spot, long)]
2254 2024-02-02  16753.8687  14593.8687   [(BTC-USDT_spot, long)]
2255 2024-02-03  16744.4232  14593.8687   [(BTC-USDT_spot, long)]
2256 2024-02-04  16723.0127  14593.8687   [(BTC-USDT_spot, long)]
2257 2024-02-05  16729.3037  14593.8687   [(BTC-USDT_spot, long)]
2258 2024-02-06  16748.8162  14593.8687   [(BTC-USDT_spot, long)]
2259 2024-02-07  16811.3487  14593.8687   [(BTC-USDT_spot, long)]
2260 2024-02-08  16858.3012  14593.8687   [(BTC-USDT_spot, long)]
2261 2024-02-09  16950.5072  14593.8687   [(BTC-USDT_spot, long)]
2262 2024-02-10  16981.4232  14593.8687   [(BTC-USDT_spot, long)]
2263 2024-02-11  17008.8682  14593.8687   [(BTC-USDT_spot, long)]
2264 2024-02-12  17089.7322  14593.8687   [(BTC-USDT_spot, long)]
2265 2024-02-13  17078.8482  14593.8687   [(BTC-USDT_spot, long)]
2266 2024-02-14  17183.6272  14593.8687   [(BTC-USDT_spot, long)]
2267 2024-02-15  17187.8687  14593.8687   [(BTC-USDT_spot, long)]
2268 2024-02-16  17200.0742  14593.8687   [(BTC-USDT_spot, long)]
2269 2024-02-17  17176.0007  14593.8687   [(BTC-USDT_spot, long)]
2270 2024-02-18  17200.7522  14593.8687   [(BTC-USDT_spot, long)]
2271 2024-02-19  17182.6052  14593.8687   [(BTC-USDT_spot, long)]
2272 2024-02-20  17206.8097  14593.8687   [(BTC-USDT_spot, long)]
2273 2024-02-21  17186.3382  14593.8687   [(BTC-USDT_spot, long)]
2274 2024-02-22  17158.2897  14593.8687   [(BTC-USDT_spot, long)]
2275 2024-02-23  17131.0762  14593.8687   [(BTC-USDT_spot, long)]
2276 2024-02-24  17172.2797  14593.8687   [(BTC-USDT_spot, long)]
2277 2024-02-25  17180.3112  14593.8687   [(BTC-USDT_spot, long)]
2278 2024-02-26  17317.6922  14593.8687   [(BTC-USDT_spot, long)]
2279 2024-02-27  17445.7357  14593.8687   [(BTC-USDT_spot, long)]
2280 2024-02-28  17715.4737  14593.8687   [(BTC-USDT_spot, long)]
2281 2024-02-29  17650.4177  14593.8687   [(BTC-USDT_spot, long)]
2282 2024-03-01  17713.2637  14593.8687   [(BTC-USDT_spot, long)]
2283 2024-03-02  17693.2327  14593.8687   [(BTC-USDT_spot, long)]
2284 2024-03-03  17749.5672  14593.8687   [(BTC-USDT_spot, long)]
2285 2024-03-04  18006.1542  14593.8687   [(BTC-USDT_spot, long)]
2286 2024-03-05  17780.0692  14593.8687   [(BTC-USDT_spot, long)]
2287 2024-03-06  17897.5707  14593.8687   [(BTC-USDT_spot, long)]
2288 2024-03-07  17935.0272  14593.8687   [(BTC-USDT_spot, long)]
2289 2024-03-08  18000.0782  14593.8687   [(BTC-USDT_spot, long)]
2290 2024-03-09  18009.5322  14593.8687   [(BTC-USDT_spot, long)]
2291 2024-03-10  18041.6627  14593.8687   [(BTC-USDT_spot, long)]
2292 2024-03-11  18197.7737  14593.8687   [(BTC-USDT_spot, long)]
2293 2024-03-12  18166.4692  14593.8687   [(BTC-USDT_spot, long)]
2294 2024-03-13  18247.4892  14593.8687   [(BTC-USDT_spot, long)]
2295 2024-03-14  18163.3157  14593.8687   [(BTC-USDT_spot, long)]
2296 2024-03-15  18068.8612  14593.8687   [(BTC-USDT_spot, long)]
2297 2024-03-16  17858.9002  14593.8687   [(BTC-USDT_spot, long)]
2298 2024-03-17  18013.5427  15961.7383  [(BTC-USDT_spot, short)]
2299 2024-03-18  17990.0380  15961.7383  [(BTC-USDT_spot, short)]
2300 2024-03-19  17819.8603  15961.7383  [(BTC-USDT_spot, short)]
2301 2024-03-20  17996.9536  15961.7383  [(BTC-USDT_spot, short)]
2302 2024-03-21  17926.7764  15961.7383  [(BTC-USDT_spot, short)]
2303 2024-03-22  17875.6375  15961.7383  [(BTC-USDT_spot, short)]
2304 2024-03-23  17881.4386  15961.7383  [(BTC-USDT_spot, short)]
2305 2024-03-24  17978.0380  15961.7383  [(BTC-USDT_spot, short)]
2306 2024-03-25  18058.1386  15961.7383  [(BTC-USDT_spot, short)]
2307 2024-03-26  18061.3783  15961.7383  [(BTC-USDT_spot, short)]
2308 2024-03-27  18045.8380  15961.7383  [(BTC-USDT_spot, short)]
2309 2024-03-28  17941.9291  15818.5111   [(BTC-USDT_spot, long)]
2310 2024-03-29  17914.0273  15818.5111   [(BTC-USDT_spot, long)]
2311 2024-03-30  17905.9765  15818.5111   [(BTC-USDT_spot, long)]
2312 2024-03-31  17956.9114  15818.5111   [(BTC-USDT_spot, long)]
2313 2024-04-01  17908.0051  15818.5111   [(BTC-USDT_spot, long)]
2314 2024-04-02  17782.4308  15818.5111   [(BTC-USDT_spot, long)]
2315 2024-04-03  17797.4095  15818.5111   [(BTC-USDT_spot, long)]
2316 2024-04-04  17873.1448  15818.5111   [(BTC-USDT_spot, long)]
2317 2024-04-05  17853.1297  15818.5111   [(BTC-USDT_spot, long)]
2318 2024-04-06  17885.3911  15818.5111   [(BTC-USDT_spot, long)]
2319 2024-04-07  17899.3228  15818.5111   [(BTC-USDT_spot, long)]
2320 2024-04-08  17967.1111  15818.5111   [(BTC-USDT_spot, long)]
2321 2024-04-09  17892.8911  15818.5111   [(BTC-USDT_spot, long)]
2322 2024-04-10  17937.4435  15818.5111   [(BTC-USDT_spot, long)]
2323 2024-04-11  17918.6980  15818.5111   [(BTC-USDT_spot, long)]
2324 2024-04-12  17832.0067  15818.5111   [(BTC-USDT_spot, long)]
2325 2024-04-13  17736.2464  15818.5111   [(BTC-USDT_spot, long)]
2326 2024-04-14  17788.3663  15161.8927  [(BTC-USDT_spot, short)]
2327 2024-04-15  17698.6923  15161.8927  [(BTC-USDT_spot, short)]
2328 2024-04-16  17713.6283  15161.8927  [(BTC-USDT_spot, short)]
2329 2024-04-17  17612.9875  15161.8927  [(BTC-USDT_spot, short)]
2330 2024-04-18  17700.6959  15161.8927  [(BTC-USDT_spot, short)]
2331 2024-04-19  17714.6131  15161.8927  [(BTC-USDT_spot, short)]
2332 2024-04-20  17759.5163  15161.8927  [(BTC-USDT_spot, short)]
2333 2024-04-21  17817.1939  15219.5479   [(BTC-USDT_spot, long)]
2334 2024-04-22  17892.3207  15219.5479   [(BTC-USDT_spot, long)]
2335 2024-04-23  17876.1079  15219.5479   [(BTC-USDT_spot, long)]
2336 2024-04-24  17791.1315  15219.5479   [(BTC-USDT_spot, long)]
2337 2024-04-25  17799.4815  15219.5479   [(BTC-USDT_spot, long)]
2338 2024-04-26  17770.3483  15219.5479   [(BTC-USDT_spot, long)]
2339 2024-04-27  17758.0271  15219.5479  [(BTC-USDT_spot, short)]
2340 2024-04-28  17744.2927  15219.5479  [(BTC-USDT_spot, short)]
2341 2024-04-29  17774.1879  15219.5479  [(BTC-USDT_spot, short)]
2342 2024-04-30  17646.4279  15219.5479  [(BTC-USDT_spot, short)]
2343 2024-05-01  17554.1467  15219.5479  [(BTC-USDT_spot, short)]
2344 2024-05-02  17581.9723  15219.5479  [(BTC-USDT_spot, short)]
2345 2024-05-03  17734.8283  15219.5479  [(BTC-USDT_spot, short)]
2346 2024-05-04  17775.2295  15219.5479  [(BTC-USDT_spot, short)]
2347 2024-05-05  17780.0279  15219.5479  [(BTC-USDT_spot, short)]
2348 2024-05-06  17746.1555  15219.5479  [(BTC-USDT_spot, short)]
2349 2024-05-07  17712.0311  15219.5479  [(BTC-USDT_spot, short)]
2350 2024-05-08  17667.2691  15219.5479  [(BTC-USDT_spot, short)]
2351 2024-05-09  17742.5083  15219.5479  [(BTC-USDT_spot, short)]
2352 2024-05-10  17651.5475  15219.5479  [(BTC-USDT_spot, short)]
2353 2024-05-11  17652.5875  15219.5479  [(BTC-USDT_spot, short)]
2354 2024-05-12  17678.9075  15219.5479  [(BTC-USDT_spot, short)]
2355 2024-05-13  17737.1511  15219.5479  [(BTC-USDT_spot, short)]
2356 2024-05-14  17682.6475  15219.5479  [(BTC-USDT_spot, short)]
2357 2024-05-15  17867.8079  15219.5479  [(BTC-USDT_spot, short)]
2358 2024-05-16  17687.0979  15077.6895   [(BTC-USDT_spot, long)]
2359 2024-05-17  17758.6495  15077.6895   [(BTC-USDT_spot, long)]
2360 2024-05-18  17754.2975  15077.6895   [(BTC-USDT_spot, long)]
2361 2024-05-19  17728.6499  15077.6895   [(BTC-USDT_spot, long)]
2362 2024-05-20  17935.5543  15077.6895   [(BTC-USDT_spot, long)]
2363 2024-05-21  17883.6231  15077.6895   [(BTC-USDT_spot, long)]
2364 2024-05-22  17844.3543  15077.6895   [(BTC-USDT_spot, long)]
2365 2024-05-23  17796.4755  15077.6895   [(BTC-USDT_spot, long)]
2366 2024-05-24  17819.6891  15077.6895   [(BTC-USDT_spot, long)]
2367 2024-05-25  17849.3123  15077.6895   [(BTC-USDT_spot, long)]
2368 2024-05-26  17817.9963  15077.6895   [(BTC-USDT_spot, long)]
2369 2024-05-27  17855.1467  15077.6895   [(BTC-USDT_spot, long)]
2370 2024-05-28  17813.6251  15077.6895   [(BTC-USDT_spot, long)]
2371 2024-05-29  17783.7863  15077.6895   [(BTC-USDT_spot, long)]
2372 2024-05-30  17811.7763  15077.6895   [(BTC-USDT_spot, long)]
2373 2024-05-31  17779.2899  15753.0896  [(BTC-USDT_spot, short)]
2374 2024-06-01  17786.0951  15753.0896  [(BTC-USDT_spot, short)]
2375 2024-06-02  17786.0585  15753.0896  [(BTC-USDT_spot, short)]
2376 2024-06-03  17817.3866  15753.0896  [(BTC-USDT_spot, short)]
2377 2024-06-04  17869.2248  15753.0896  [(BTC-USDT_spot, short)]
2378 2024-06-05  17886.3296  15753.0896  [(BTC-USDT_spot, short)]
2379 2024-06-06  17681.5184  15557.5466   [(BTC-USDT_spot, long)]
2380 2024-06-07  17638.2146  15557.5466   [(BTC-USDT_spot, long)]
2381 2024-06-08  17636.8604  15557.5466   [(BTC-USDT_spot, long)]
2382 2024-06-09  17646.9908  15557.5466   [(BTC-USDT_spot, long)]
2383 2024-06-10  17643.7466  15557.5466   [(BTC-USDT_spot, long)]
2384 2024-06-11  17576.9738  15557.5466   [(BTC-USDT_spot, long)]
2385 2024-06-12  17605.4663  15557.5466   [(BTC-USDT_spot, long)]
2386 2024-06-13  17560.7369  15557.5466   [(BTC-USDT_spot, long)]
2387 2024-06-14  17538.8663  15557.5466  [(BTC-USDT_spot, short)]
2388 2024-06-15  17544.3941  15557.5466  [(BTC-USDT_spot, short)]
2389 2024-06-16  17557.8527  15557.5466  [(BTC-USDT_spot, short)]
2390 2024-06-17  17552.6765  15557.5466  [(BTC-USDT_spot, short)]
2391 2024-06-18  17512.8062  15557.5466  [(BTC-USDT_spot, short)]
2392 2024-06-19  17506.7777  15557.5466  [(BTC-USDT_spot, short)]
2393 2024-06-20  17503.6463  15557.5466  [(BTC-USDT_spot, short)]
2394 2024-06-21  17481.8534  15557.5466  [(BTC-USDT_spot, short)]
2395 2024-06-22  17485.4069  15557.5466  [(BTC-USDT_spot, short)]
2396 2024-06-23  17453.8469  15557.5466  [(BTC-USDT_spot, short)]
2397 2024-06-24  17366.3456  15557.5466  [(BTC-USDT_spot, short)]
2398 2024-06-25  17411.7269  15557.5466  [(BTC-USDT_spot, short)]
2399 2024-06-26  17383.4963  15557.5466  [(BTC-USDT_spot, short)]
2400 2024-06-27  17408.7407  15557.5466  [(BTC-USDT_spot, short)]
2401 2024-06-28  17370.3818  15557.5466  [(BTC-USDT_spot, short)]
2402 2024-06-29  17387.1470  15557.5466  [(BTC-USDT_spot, short)]
2403 2024-06-30  17440.7069  15557.5466  [(BTC-USDT_spot, short)]
