               time net_value     cash
2021-04-05 23:30:00  15812.38 14225.95
2021-04-05 23:45:00  15803.46 14224.53
2021-04-06 00:00:00  15801.88 14223.12
2021-04-06 00:30:00  15800.30 14221.73
2021-04-06 00:45:00  15797.14 12640.41
2021-04-06 01:00:00  15795.57 14217.43
2021-04-06 01:30:00  15793.99 14216.02
2021-04-06 02:15:00  15792.41 14214.59
2021-04-06 03:15:00  15790.83 14213.22
2021-04-06 03:45:00  15789.26 14211.76
2021-04-06 04:30:00  15787.68 14210.33
2021-04-06 05:30:00  15786.10 14209.57
2021-04-06 06:15:00  15782.97 12648.31
2021-04-06 06:30:00  15781.39 14204.67
2021-04-06 07:45:00  15779.81 14203.26
2021-04-06 08:30:00  15907.98 13546.44
2021-04-06 09:15:00  15777.59 14205.75
2021-04-06 09:30:00  15776.01 14199.83
2021-04-06 10:00:00  15772.86 12620.97
2021-04-06 10:15:00  15771.28 14195.57
2021-04-06 10:30:00  15768.97 13455.22
2021-04-06 10:45:00  15765.82 12619.10
2021-04-06 11:00:00  15763.50 13445.44
2021-04-06 11:15:00  15761.93 14187.16
2021-04-06 11:30:00  15760.35 14186.67
2021-04-06 12:00:00  15757.21 12608.45
2021-04-06 12:15:00  15806.59 13501.91
2021-04-06 12:30:00  15805.01 14228.49
2021-04-06 12:45:00  15801.85 12644.18
2021-04-06 13:00:00  15815.83 11089.88
2021-04-06 13:45:00  15783.36 14206.44
2021-04-06 14:00:00  15781.78 14205.02
2021-04-06 14:15:00  15776.67 10661.11
2021-04-06 14:30:00  15775.09 14200.07
2021-04-06 15:00:00  15773.51 14197.58
2021-04-06 15:30:00  15771.94 14196.21
2021-04-06 15:45:00  15770.36 14194.75
2021-04-06 16:15:00  15863.59 13474.60
2021-04-06 17:00:00  15766.49 12617.98
2021-04-06 18:15:00  15764.92 14189.85
2021-04-06 19:15:00  15775.32 12815.07
2021-04-06 19:30:00  15773.75 14200.53
2021-04-06 19:45:00  15772.17 14196.67
2021-04-06 20:00:00  15770.60 14194.96
2021-04-06 21:00:00  15769.02 14193.55
2021-04-06 21:30:00  15767.45 14192.12
2021-04-06 22:00:00  15764.30 12614.15
2021-04-06 22:45:00  15814.10 14189.13
2021-04-06 23:15:00  15762.72 14187.87
2021-04-07 00:00:00  15761.15 14186.45
2021-04-07 00:15:00  15759.58 14189.14
2021-04-07 01:00:00  15756.43 12607.82
2021-04-07 01:30:00  15754.85 14180.79
2021-04-07 03:00:00  15753.28 14179.37
2021-04-07 03:15:00  15751.71 14177.97
2021-04-07 03:30:00  15750.14 14181.67
2021-04-07 03:45:00  15748.56 14175.13
2021-04-07 04:00:00  15746.99 14173.71
2021-04-07 04:15:00  15745.42 14172.29
2021-04-07 04:30:00  15743.84 14170.88
2021-04-07 05:15:00  15742.27 14169.46
2021-04-07 06:00:00  15740.19 13660.75
2021-04-07 06:30:00  15737.83 13379.05
2021-04-07 06:45:00  15736.26 14164.05
2021-04-07 07:00:00  15733.12 12594.49
2021-04-07 08:30:00  15731.55 14159.81
2021-04-07 08:45:00  15729.98 14161.67
2021-04-07 09:15:00  15726.97 12713.02
2021-04-07 10:00:00  15725.40 14154.28
2021-04-07 10:15:00  15722.26 12583.06
2021-04-07 10:45:00  15720.69 14150.04
2021-04-07 11:00:00  15715.98 11007.91
2021-04-07 11:30:00  15712.85 12581.67
2021-04-07 11:45:00  15709.74 12600.76
2021-04-07 12:15:00  15675.10 14170.46
2021-04-07 12:45:00  15707.41 13377.98
2021-04-07 13:15:00  15705.84 14136.67
2021-04-07 13:30:00  15704.27 14135.46
2021-04-07 13:45:00  15701.14 12568.39
2021-04-07 14:30:00  15699.57 14131.03
2021-04-07 15:00:00  15698.00 14129.62
2021-04-07 15:45:00  15696.43 14128.24
2021-04-07 16:45:00  15694.87 14126.79
2021-04-07 17:00:00  15693.30 14125.41
2021-04-07 17:30:00  15732.34 12957.95
2021-04-07 17:45:00  15730.77 14160.14
2021-04-07 18:00:00  15729.20 14162.98
2021-04-07 18:30:00  15727.63 14158.78
2021-04-07 19:15:00  15726.06 14156.85
2021-04-07 19:45:00  15724.49 14153.47
2021-04-07 20:00:00  15722.92 14152.04
2021-04-07 20:30:00  15721.35 14150.63
2021-04-07 21:30:00  15719.78 14149.22
2021-04-07 21:45:00  15715.07 11004.33
2021-04-07 22:45:00  15777.16 14144.66
2021-04-08 00:15:00  15713.50 14144.46
2021-04-08 00:45:00  15711.93 14142.15
2021-04-08 03:15:00  15710.36 14140.74
2021-04-08 03:30:00  15708.79 14142.53
2021-04-08 04:45:00  15705.68 12586.62
2021-04-08 05:00:00  15702.54 12564.70
2021-04-08 06:15:00  15699.40 12566.12
2021-04-08 07:00:00  15697.84 14129.47
2021-04-08 07:45:00  15696.27 14128.05
2021-04-08 08:15:00  15694.70 14126.65
2021-04-08 08:45:00  15693.13 14125.24
2021-04-08 10:00:00  15691.56 14123.82
2021-04-08 10:15:00  15688.43 12558.75
2021-04-08 12:15:00  15686.87 14119.64
2021-04-08 12:30:00  15685.30 14118.18
2021-04-08 13:00:00  15683.74 14119.48
2021-04-08 14:30:00  15681.03 12974.09
2021-04-08 15:45:00  15679.46 14112.93
2021-04-08 16:00:00  15677.90 14111.52
2021-04-08 16:15:00  15676.33 14110.11
2021-04-08 16:45:00  15674.76 14108.74
2021-04-08 18:45:00  15673.20 14107.29
2021-04-08 20:15:00  15671.63 14105.89
2021-04-08 20:45:00  15670.07 14104.47
2021-04-08 22:00:00  15668.50 14103.06
2021-04-08 22:45:00  15666.94 14101.66
2021-04-09 00:00:00  15665.37 14100.24
2021-04-09 00:15:00  15663.81 14104.11
2021-04-09 00:30:00  15660.68 12531.27
2021-04-09 02:00:00  15659.12 14094.62
2021-04-09 06:00:00  15655.99 12527.46
2021-04-09 06:45:00  15654.42 14090.39
2021-04-09 08:00:00  15652.86 14089.58
2021-04-09 08:45:00  15649.73 12522.47
2021-04-09 10:15:00  15648.17 14085.47
2021-04-09 10:45:00  15646.61 14084.15
2021-04-09 13:30:00  15697.34 12550.42
2021-04-09 13:45:00  15643.51 14080.67
2021-04-09 14:30:00  15640.39 12514.98
2021-04-09 16:15:00  15638.83 14076.38
2021-04-09 16:45:00  15637.26 14074.95
2021-04-09 18:45:00  15635.70 14073.59
2021-04-09 19:45:00  15693.17 14073.59
2021-04-09 20:30:00  15634.14 14072.14
2021-04-09 22:00:00  15632.58 14070.74
2021-04-09 23:15:00  15631.02 14069.32
2021-04-09 23:45:00  15629.46 14072.26
2021-04-10 00:15:00  15627.90 14066.56
2021-04-10 00:30:00  15626.34 14065.11
2021-04-10 01:15:00  15624.78 14065.81
2021-04-10 02:15:00  15623.22 14062.32
2021-04-10 03:15:00  15621.66 14060.90
2021-04-10 03:30:00  15620.10 14063.13
2021-04-10 03:45:00  15618.54 14058.09
2021-04-10 04:00:00  15616.98 14056.68
2021-04-10 04:15:00  15615.76 14400.53
2021-04-10 04:30:00  15612.64 12493.07
2021-04-10 05:00:00  15611.08 14051.38
2021-04-10 06:30:00  15609.53 14052.57
2021-04-10 07:00:00  15607.97 14048.58
2021-04-10 07:30:00  15521.76 13954.21
2021-04-10 08:15:00  15520.21 13970.48
2021-04-10 09:45:00  15518.66 13968.19
2021-04-10 12:30:00  15517.11 13966.80
2021-04-10 13:15:00  15590.33 13101.05
2021-04-10 13:30:00  15514.69 13964.65
2021-04-10 15:15:00  15513.14 13963.23
2021-04-10 15:45:00  15511.59 13961.83
2021-04-10 16:00:00  15510.05 13964.33
2021-04-10 16:15:00  15508.50 13959.05
2021-04-10 17:00:00  15553.42 13999.48
2021-04-10 17:15:00  15551.86 13998.08
2021-04-10 17:30:00  15550.31 14000.13
2021-04-10 17:45:00  15548.76 13995.31
2021-04-10 18:15:00  15546.33 13112.25
2021-04-10 18:30:00  15544.77 13992.27
2021-04-10 19:00:00  15543.22 13990.31
2021-04-10 19:45:00  15570.22 13113.16
2021-04-10 20:30:00  15536.54 15536.54
2021-04-10 20:45:00  15534.99 13982.89
2021-04-10 21:00:00  15531.05 11589.12
2021-04-10 21:45:00  15529.50 13980.08
2021-04-10 22:00:00  15527.95 13976.55
2021-04-10 22:45:00  15526.39 13975.15
2021-04-10 23:15:00  15524.84 13973.76
2021-04-10 23:30:00  15522.07 12747.58
2021-04-11 00:15:00  15563.35 14298.51
2021-04-11 00:30:00  15520.52 13969.87
2021-04-11 00:45:00  15518.97 13972.19
2021-04-11 02:15:00  15517.42 13967.07
2021-04-11 03:45:00  15515.87 13965.68
2021-04-11 05:30:00  15478.28 15478.28
2021-04-11 05:45:00  15476.73 13930.46
2021-04-11 06:15:00  15475.19 13929.06
2021-04-11 06:45:00  15473.65 13931.33
2021-04-11 07:15:00  15472.10 13926.28
2021-04-11 07:45:00  15470.55 13924.89
2021-04-11 08:30:00  15469.01 13923.51
2021-04-11 10:00:00  15467.46 13922.11
2021-04-11 10:30:00  15465.92 13920.73
2021-04-11 11:15:00  15464.37 13919.89
2021-04-11 12:00:00  15462.83 13917.94
2021-04-11 12:15:00  15459.74 12370.44
2021-04-11 13:30:00  15458.20 13913.78
2021-04-11 14:30:00  15455.79 13054.04
2021-04-11 14:45:00  15454.25 13913.79
2021-04-11 15:15:00  15452.71 13908.83
2021-04-11 15:45:00  15451.17 13907.44
2021-04-11 16:15:00  15449.62 13906.05
2021-04-11 16:30:00  15446.54 12362.15
2021-04-11 18:15:00  15482.22 13936.76
2021-04-11 19:15:00  15480.67 13934.00
2021-04-11 19:45:00  15479.13 13934.39
2021-04-11 20:15:00  15477.58 13931.26
2021-04-11 21:15:00  15476.04 13929.83
2021-04-11 22:15:00  15474.49 13928.44
2021-04-11 23:45:00  15472.94 13927.04
2021-04-12 00:15:00  15471.40 13926.05
2021-04-12 00:45:00  15469.85 13924.26
2021-04-12 01:30:00  15507.86 13924.26
2021-04-12 02:30:00  15468.31 13922.88
2021-04-12 03:15:00  15466.77 13926.00
2021-04-12 04:15:00  15510.68 13926.00
2021-04-12 05:30:00  15465.22 13921.59
2021-04-12 05:45:00  15463.68 13918.70
2021-04-12 06:00:00  15462.13 13917.31
2021-04-12 07:00:00  15460.60 13930.40
2021-04-12 07:30:00  15457.52 12370.93
2021-04-12 07:45:00  15455.09 13025.59
2021-04-12 08:45:00  15453.55 13912.74
2021-04-12 09:00:00  15452.01 13913.63
2021-04-12 09:30:00  15512.25 13962.42
2021-04-12 09:45:00  15505.36  8613.38
2021-04-12 10:00:00  15536.43 12406.65
2021-04-12 10:45:00  15488.52 15488.52
2021-04-12 11:15:00  15486.98 13945.29
2021-04-12 11:30:00  15485.44 13938.79
2021-04-12 13:00:00  15483.89 13936.89
2021-04-12 13:15:00  15480.80 12388.01
2021-04-12 14:45:00  15479.25 13932.72
2021-04-12 15:00:00  15476.16 12383.89
2021-04-12 15:15:00  15474.61 13928.55
2021-04-12 16:15:00  15473.07 13927.19
2021-04-12 17:15:00  15471.52 13925.76
2021-04-12 17:45:00  15469.98 13927.83
2021-04-12 19:30:00  15468.43 13922.98
2021-04-12 20:30:00  15466.89 13924.96
2021-04-12 21:30:00  15465.35 13920.44
2021-04-12 22:45:00  15463.80 13918.82
2021-04-12 23:15:00  15462.26 13917.43
2021-04-12 23:30:00  15460.71 13916.03
2021-04-13 00:00:00  15459.17 13914.65
2021-04-13 02:00:00  15457.63 13917.67
2021-04-13 03:00:00  15456.08 13911.86
2021-04-13 04:30:00  15454.54 13913.34
2021-04-13 05:45:00  15453.00 13909.09
2021-04-13 06:15:00  15451.46 13910.50
2021-04-13 06:45:00  15449.91 13907.05
2021-04-13 07:15:00  15446.83 12360.09
2021-04-13 08:30:00  15445.30 13918.47
2021-04-13 08:45:00  15442.22 12362.47
2021-04-13 09:45:00  15440.68 13898.00
2021-04-13 10:30:00  15438.86 13626.22
2021-04-13 11:00:00  15437.33 13898.13
2021-04-13 11:15:00  15435.78 13893.60
2021-04-13 11:30:00  15434.24 13892.21
2021-04-13 11:45:00  15432.70 13890.82
2021-04-13 12:30:00  15431.16 13894.44
2021-04-13 13:00:00  15429.62 13888.05
2021-04-13 13:15:00  15428.08 13888.90
2021-04-13 14:00:00  15425.00 12342.62
2021-04-13 14:45:00  15423.46 13882.50
2021-04-13 16:00:00  15478.42 10797.01
2021-04-13 16:15:00  15418.84 13878.34
2021-04-13 16:30:00  15417.30 13879.39
2021-04-13 16:45:00  15415.76 13875.57
2021-04-13 17:00:00  15414.22 13874.25
2021-04-13 17:15:00  15411.14 12334.98
2021-04-13 18:15:00  15409.60 13870.05
2021-04-13 18:30:00  15408.06 13868.65
2021-04-13 18:45:00  15406.52 13867.27
2021-04-13 19:00:00  15403.45 12325.37
2021-04-13 19:30:00  15400.37 12322.92
2021-04-13 20:00:00  15398.83 13860.35
2021-04-13 21:45:00  15495.65 15495.65
2021-04-13 22:00:00  15494.11 13946.09
2021-04-13 22:15:00  15492.56 13944.70
2021-04-13 23:15:00  15491.01 13943.30
2021-04-13 23:30:00  15489.47 13943.80
2021-04-14 00:15:00  15486.94 12957.68
2021-04-14 00:30:00  15485.39 13942.47
2021-04-14 00:45:00  15483.85 13936.86
2021-04-14 01:00:00  15482.30 13935.47
2021-04-14 01:15:00  15479.34 12517.71
2021-04-14 01:45:00  15477.79 13933.98
2021-04-14 03:00:00  15476.25 13930.02
2021-04-14 03:15:00  15474.70 13929.12
2021-04-14 04:00:00  15473.16 13927.44
2021-04-14 04:30:00  15471.61 13925.86
2021-04-14 04:45:00  15469.21 13067.08
2021-04-14 05:00:00  15467.66 13922.29
2021-04-14 05:30:00  15464.58 12379.85
2021-04-14 07:15:00  15509.40 13959.91
2021-04-14 08:45:00  15506.85 12958.78
2021-04-14 09:00:00  15505.30 13956.17
2021-04-14 09:15:00  15503.75 13954.79
2021-04-14 09:30:00  15499.11 10858.39
2021-04-14 10:45:00  15533.28 12402.39
2021-04-14 11:00:00  15496.02 13947.81
2021-04-14 13:00:00  15572.18 14032.06
2021-04-14 13:30:00  15570.63 14014.99
2021-04-14 14:00:00  15569.07 14015.90
2021-04-14 14:15:00  15559.90  6383.04
2021-04-14 14:30:00  15558.34 14003.92
2021-04-14 14:45:00  15556.79 14005.20
2021-04-14 15:00:00  15555.24 14001.12
2021-04-14 15:15:00  15553.68 13999.72
2021-04-14 15:45:00  15550.58 12450.58
2021-04-14 16:15:00  15630.16 12438.00
2021-04-14 16:45:00  15547.47 13994.12
2021-04-14 17:00:00  15545.92 13996.73
2021-04-14 17:45:00  15541.39 11007.31
2021-04-14 18:15:00  15538.28 12436.48
2021-04-14 19:00:00  15536.73 13984.47
2021-04-14 19:30:00  15572.56 14019.56
2021-04-14 21:15:00  15571.00 14015.31
2021-04-14 21:30:00  15569.45 14013.90
2021-04-14 21:45:00  15567.89 14012.51
2021-04-14 22:15:00  15566.34 14011.12
2021-04-14 22:30:00  15564.78 14009.95
2021-04-14 23:15:00  15563.23 14010.63
2021-04-14 23:45:00  15561.67 14006.91
2021-04-15 00:00:00  15560.13 14010.68
2021-04-15 00:45:00  15558.57 14004.12
2021-04-15 01:00:00  15557.02 14002.72
2021-04-15 02:30:00  15555.46 14001.32
2021-04-15 04:15:00  15553.91 13999.92
2021-04-15 06:30:00  15552.36 14005.72
2021-04-15 07:15:00  15550.83 14015.68
2021-04-15 07:30:00  15549.27 13995.74
2021-04-15 09:00:00  15547.72 13994.35
2021-04-15 09:30:00  15546.17 13992.95
2021-04-15 11:00:00  15605.63 14046.47
2021-04-15 12:30:00  15604.07 14045.06
2021-04-15 12:45:00  15601.34 12873.69
2021-04-15 13:30:00  15599.78 14043.71
2021-04-15 14:45:00  15598.23 14047.07
2021-04-15 15:00:00  15596.67 14038.41
2021-04-15 16:00:00  15595.12 14037.80
2021-04-15 16:45:00  15592.38 12860.70
2021-04-15 20:15:00  15590.83 14033.15
2021-04-15 20:45:00  15589.27 14031.75
2021-04-15 21:00:00  15587.72 14040.74
2021-04-15 21:15:00  15586.17 14036.72
2021-04-15 23:15:00  15584.62 14027.56
2021-04-15 23:30:00  15583.06 14026.17
2021-04-16 00:15:00  15579.95 12466.66
2021-04-16 00:30:00  15578.39 14022.74
2021-04-16 00:45:00  15575.94 13128.28
2021-04-16 01:00:00  15574.39 14020.60
2021-04-16 01:15:00  15572.84 14025.59
2021-04-16 01:45:00  15571.29 14015.56
2021-04-16 02:45:00  15568.17 12457.19
2021-04-16 03:00:00  15566.62 14011.36
2021-04-16 03:15:00  15565.06 14009.97
2021-04-16 04:45:00  15637.39 14089.98
2021-04-16 05:00:00  15634.27 12514.90
2021-04-16 06:30:00  15607.84 11637.64
2021-04-16 06:45:00  15606.29 14047.12
2021-04-16 07:00:00  15604.73 14047.41
2021-04-16 07:15:00  15603.17 14049.02
2021-04-16 07:45:00  15601.62 14042.86
2021-04-16 08:30:00  15600.06 14041.48
2021-04-16 09:00:00  15598.50 14040.36
2021-04-16 09:15:00  15596.94 14038.65
2021-04-16 09:45:00  15592.42 11069.31
2021-04-16 10:30:00  15590.86 14033.19
2021-04-16 10:45:00  15589.30 14031.78
2021-04-16 11:00:00  15584.68 10965.39
2021-04-16 11:45:00  15583.13 14026.22
2021-04-16 13:00:00  15547.97 14026.22
2021-04-16 13:30:00  15581.57 14024.83
2021-04-16 13:45:00  15576.22 10228.40
2021-04-16 14:00:00  15614.22 10933.65
2021-04-16 14:30:00  15739.39 12553.33
2021-04-16 14:45:00  15670.59 12671.88
2021-04-16 15:00:00  15669.03 14103.54
2021-04-16 15:30:00  15666.44 13083.11
2021-04-16 15:45:00  15764.98 11814.66
2021-04-16 16:00:00  15871.10 10940.73
2021-04-16 16:15:00  15469.00 13885.87
2021-04-16 16:30:00  15466.46 12929.28
2021-04-16 16:45:00  15463.38 12377.98
2021-04-16 17:00:00  15461.83 13917.04
2021-04-16 17:30:00  15460.29 13916.29
2021-04-16 17:45:00  15458.75 13916.85
2021-04-16 18:15:00  15457.20 13912.88
2021-04-16 18:30:00  15454.12 12370.50
2021-04-16 19:30:00  15443.72 13950.98
2021-04-16 20:15:00  15489.04 13949.44
2021-04-16 20:30:00  15487.49 13940.14
2021-04-16 20:45:00  15485.95 13949.21
2021-04-16 21:00:00  15484.41 13937.36
2021-04-16 21:15:00  15482.86 13935.98
2021-04-16 23:00:00  15442.19 12402.60
2021-04-16 23:15:00  15533.36 13992.50
2021-04-16 23:30:00  15531.82 13983.86
2021-04-17 00:45:00  15505.27 12433.18
2021-04-17 01:30:00  15528.72 13977.24
2021-04-17 01:45:00  15527.17 13980.76
2021-04-17 02:15:00  15525.62 13975.44
2021-04-17 03:15:00  15522.52 12422.83
2021-04-17 03:45:00  15521.27 14273.83
2021-04-17 04:15:00  15519.72 13973.09
2021-04-17 04:45:00  15518.17 13967.75
2021-04-17 05:45:00  15516.64 13977.66
2021-04-17 06:15:00  15513.89 12763.39
2021-04-17 06:30:00  15510.79 12415.49
2021-04-17 07:15:00  15509.24 13961.33
2021-04-17 07:30:00  15507.69 13958.32
2021-04-17 07:45:00  15506.14 13956.96
2021-04-17 09:30:00  15502.34 11698.76
2021-04-17 09:45:00  15500.79 13954.72
2021-04-17 11:30:00  15497.99 12694.35
2021-04-17 11:45:00  15496.44 13948.19
2021-04-17 12:00:00  15494.89 13946.80
2021-04-17 12:45:00  15493.35 13945.41
2021-04-17 13:15:00  15491.82 13961.61
2021-04-17 14:30:00  15490.27 13942.63
2021-04-17 14:45:00  15488.72 13942.94
2021-04-17 15:00:00  15487.18 13947.47
2021-04-17 15:45:00  15462.92 12401.25
2021-04-17 17:45:00  15484.09 13940.26
2021-04-17 18:00:00  15481.68 13071.92
2021-04-17 18:30:00  15489.06 13946.52
2021-04-17 18:45:00  15487.52 13940.16
2021-04-17 19:15:00  15485.97 13938.78
2021-04-17 20:45:00  15482.91 12419.59
2021-04-17 21:45:00  15481.36 13937.10
2021-04-17 22:00:00  15479.82 13933.23
2021-04-17 23:30:00  15478.27 13933.44
2021-04-17 23:45:00  15475.33 12538.87
2021-04-18 00:00:00  15473.79 13927.85
2021-04-18 00:30:00  15470.70 12383.33
2021-04-18 01:00:00  15467.64 12407.97
2021-04-18 01:15:00  15466.10 13920.88
2021-04-18 02:45:00  15464.55 13919.95
2021-04-18 03:15:00  15460.42 11326.85
2021-04-18 03:30:00  15160.20 11326.85
2021-04-18 03:45:00  15292.67  9287.63
2021-04-18 04:00:00  15435.44  8188.06
2021-04-18 04:15:00  15469.05 13923.54
2021-04-18 04:45:00  15465.96 12377.99
2021-04-18 05:00:00  15460.32  9818.47
2021-04-18 05:15:00  15449.87 11385.74
2021-04-18 05:45:00  15456.12 13913.35
2021-04-18 06:00:00  15453.07 12400.64
2021-04-18 06:15:00  15449.25 11625.24
2021-04-18 06:45:00  15415.67 13907.83
2021-04-18 07:15:00  15447.70 13904.33
2021-04-18 07:30:00  15443.73 11468.32
2021-04-18 07:45:00  15442.19 13899.36
2021-04-18 08:45:00  15440.64 13897.97
2021-04-18 09:00:00  15450.27 11431.06
2021-04-18 09:30:00  15448.73 13905.72
2021-04-18 11:30:00  15447.19 13905.24
2021-04-18 11:45:00  15439.79  8043.86
2021-04-18 12:00:00  15438.25 13898.88
2021-04-18 12:45:00  15480.23  9258.37
2021-04-18 13:00:00  15432.07 13890.26
2021-04-18 13:15:00  15430.53 13888.88
2021-04-18 14:00:00  15429.00 13894.32
2021-04-18 14:15:00  15427.47 13903.88
2021-04-18 14:30:00  15424.53 12476.59
2021-04-18 15:15:00  15422.99 13883.96
2021-04-18 15:30:00  15417.00  9432.38
2021-04-18 15:45:00  15415.46 13875.35
2021-04-18 16:00:00  15413.92 13873.92
2021-04-18 16:15:00  15412.38 13874.32
2021-04-18 16:30:00  15410.84 13871.15
2021-04-18 17:45:00  15456.30 13912.09
2021-04-18 18:30:00  15454.76 13910.67
2021-04-18 20:30:00  15453.21 13909.29
2021-04-18 20:45:00  15450.79 13025.76
2021-04-18 21:00:00  15448.10 12760.71
2021-04-18 22:15:00  15446.56 13903.30
2021-04-18 22:30:00  15445.02 13902.41
2021-04-18 22:45:00  15442.70 13125.09
2021-04-18 23:00:00  15439.77 12507.91
2021-04-19 00:00:00  15509.97 15509.97
2021-04-19 00:15:00  15505.36 10892.94
2021-04-19 00:45:00  15560.04 14005.33
2021-04-19 01:00:00  15553.18  8689.93
2021-04-19 01:15:00  15551.63 13998.65
2021-04-19 01:30:00  15550.08 13998.03
2021-04-19 02:00:00  15548.52 13995.49
2021-04-19 03:30:00  15460.54 15460.54
2021-04-19 03:45:00  15458.99 13914.48
2021-04-19 04:45:00  15457.45 13918.35
2021-04-19 05:00:00  15455.91 13911.72
2021-04-19 08:15:00  15532.23 15532.23
2021-04-19 08:30:00  15524.53  7819.45
2021-04-19 09:00:00  15522.98 13972.09
2021-04-19 10:15:00  15500.88 13119.48
2021-04-19 10:30:00  15520.57 13969.92
2021-04-19 10:45:00  15519.03 13971.79
2021-04-19 11:45:00  15515.93 12421.86
2021-04-19 12:00:00  15512.86 12442.66
2021-04-19 13:15:00  15565.45 14021.29
2021-04-19 13:30:00  15560.84 10949.80
2021-04-19 14:15:00  15559.30 14026.10
2021-04-19 14:30:00  15556.14 12396.12
2021-04-19 14:45:00  15551.55 10954.88
2021-04-19 15:15:00  15548.88 12887.73
2021-04-19 15:45:00  15583.10 14033.55
2021-04-19 16:00:00  15581.55 14024.80
2021-04-19 16:15:00  15579.99 14023.42
2021-04-19 16:30:00  15577.44 13028.46
2021-04-19 17:15:00  15575.88 14019.70
2021-04-19 17:30:00  15574.33 14018.30
2021-04-19 18:00:00  15572.77 14016.94
2021-04-19 18:15:00  15568.76 11561.18
2021-04-19 19:00:00  15567.21 14012.46
2021-04-19 20:00:00  15565.66 14016.97
2021-04-19 20:15:00  15564.11 14012.52
2021-04-19 22:15:00  15608.18 15608.18
2021-04-19 23:00:00  15606.62 14047.37
2021-04-19 23:30:00  15601.96 10943.48
2021-04-20 00:00:00  15600.40 14041.77
2021-04-20 00:15:00  15598.85 14040.37
2021-04-20 00:30:00  15563.26  7968.52
2021-04-20 00:45:00  15629.07 14067.42
2021-04-20 01:15:00  15657.82 14067.42
2021-04-20 04:45:00  15627.51 14066.17
2021-04-20 05:00:00  15625.94 14064.76
2021-04-20 05:15:00  15624.38 14063.38
2021-04-20 05:45:00  15622.82 14061.95
2021-04-20 06:15:00  15621.27 14063.94
2021-04-20 06:30:00  15618.15 12505.09
2021-04-20 06:45:00  15613.84 11304.23
2021-04-20 07:00:00  15612.28 14052.46
2021-04-20 07:30:00  15610.72 14052.10
2021-04-20 08:00:00  15609.16 14049.70
2021-04-20 08:15:00  15606.05 12488.93
2021-04-20 08:45:00  15604.49 14045.45
2021-04-20 09:00:00  15602.93 14044.05
2021-04-20 09:15:00  15601.37 14044.09
2021-04-20 09:30:00  15599.82 14050.81
2021-04-20 09:45:00  15596.71 12480.03
2021-04-20 10:45:00  15593.59 12479.79
2021-04-20 12:00:00  15592.03 14034.26
