               time net_value     cash
2024-04-26 12:00:00  11413.41   475.78
2024-04-26 12:15:00  11398.16   475.78
2024-04-26 12:30:00  11420.18   475.78
2024-04-26 12:45:00  11375.25   475.78
2024-04-26 13:00:00  11338.78   475.78
2024-04-26 13:15:00  11320.91   475.78
2024-04-26 13:30:00  11368.04   475.78
2024-04-26 13:45:00  11434.90   475.78
2024-04-26 14:00:00  11474.08   475.78
2024-04-26 14:15:00  11415.96   475.78
2024-04-26 14:30:00  11360.46   475.78
2024-04-26 14:45:00  11326.39   475.78
2024-04-26 15:00:00  11302.74   475.78
2024-04-26 15:15:00  11253.85   475.78
2024-04-26 15:30:00  11278.33   475.78
2024-04-26 15:45:00  11267.60   475.78
2024-04-26 16:00:00  11260.21   475.78
2024-04-26 16:15:00  11301.40   475.78
2024-04-26 16:30:00  11286.10   475.78
2024-04-26 16:45:00  11294.41   475.78
2024-04-26 17:00:00  11301.91   475.78
2024-04-26 17:15:00  11320.73   475.78
2024-04-26 17:30:00  11330.96   475.78
2024-04-26 17:45:00  11353.06   475.78
2024-04-26 18:00:00  11366.32   475.78
2024-04-26 18:15:00  11351.67   475.78
2024-04-26 18:30:00  11351.55   475.78
2024-04-26 18:45:00  11361.24   475.78
2024-04-26 19:00:00  11344.31   475.78
2024-04-26 19:15:00  11338.00   475.78
2024-04-26 19:30:00  11321.19   475.78
2024-04-26 19:45:00  11308.79   475.78
2024-04-26 20:00:00  11345.26   475.78
2024-04-26 20:15:00  11337.32   475.78
2024-04-26 20:30:00  11338.58   475.78
2024-04-26 20:45:00  11347.13   475.78
2024-04-26 21:00:00  11333.21   475.78
2024-04-26 21:15:00  11329.41   475.78
2024-04-26 21:30:00  11350.39   475.78
2024-04-26 21:45:00  11360.81   475.78
2024-04-26 22:00:00  11348.68   475.78
2024-04-26 22:15:00  11320.39   475.78
2024-04-26 22:30:00  11309.27   475.78
2024-04-26 22:45:00  11321.73   475.78
2024-04-26 23:00:00  11323.74   475.78
2024-04-26 23:15:00  11324.79   475.78
2024-04-26 23:30:00  11319.35   475.78
2024-04-26 23:45:00  11313.08   475.78
2024-04-27 00:00:00  11334.36   475.78
2024-04-27 00:15:00  11270.76   475.78
2024-04-27 00:30:00  11182.14   475.78
2024-04-27 00:45:00  11212.11   475.78
2024-04-27 01:00:00  11207.34   475.78
2024-04-27 01:15:00  11114.40   475.78
2024-04-27 01:30:00  11127.37   475.78
2024-04-27 01:45:00  11111.81   475.78
2024-04-27 02:00:00  11158.43   475.78
2024-04-27 02:15:00  11207.86   475.78
2024-04-27 02:30:00  11184.51   475.78
2024-04-27 02:45:00  11166.81   475.78
2024-04-27 03:00:00  11188.48   475.78
2024-04-27 03:15:00  11194.72   475.78
2024-04-27 03:30:00  11198.53   475.78
2024-04-27 03:45:00  11193.81   475.78
2024-04-27 04:00:00  11173.90   475.78
2024-04-27 04:15:00  11203.12   475.78
2024-04-27 04:30:00  11189.44   475.78
2024-04-27 04:45:00  11190.03   475.78
2024-04-27 05:00:00  11171.21   475.78
2024-04-27 05:15:00  11186.22   475.78
2024-04-27 05:30:00  11193.28   475.78
2024-04-27 05:45:00  11178.57   475.78
2024-04-27 06:00:00  11185.44   475.78
2024-04-27 06:15:00  11173.20   475.78
2024-04-27 06:30:00  11179.27   475.78
2024-04-27 06:45:00  11185.24   475.78
2024-04-27 07:00:00  11198.70   475.78
2024-04-27 07:15:00  11198.02   475.78
2024-04-27 07:30:00  11189.11   475.78
2024-04-27 07:45:00  11176.31   475.78
2024-04-27 08:00:00  11175.11   475.78
2024-04-27 08:15:00  11183.28   475.78
2024-04-27 08:30:00  11184.95   475.78
2024-04-27 08:45:00  11185.76   475.78
2024-04-27 09:00:00  11165.23   475.78
2024-04-27 09:15:00  11175.38   475.78
2024-04-27 09:30:00  11179.70   475.78
2024-04-27 09:45:00  11178.68   475.78
2024-04-27 10:00:00  11175.97   475.78
2024-04-27 10:15:00  11172.35   475.78
2024-04-27 10:30:00  11151.93   475.78
2024-04-27 10:45:00  11147.09   475.78
2024-04-27 11:00:00  11155.18   475.78
2024-04-27 11:15:00  11161.74   475.78
2024-04-27 11:30:00  11165.21   475.78
2024-04-27 11:45:00  11157.65   475.78
2024-04-27 12:00:00  11203.12   475.78
2024-04-27 12:15:00  11177.45   475.78
2024-04-27 12:30:00  11190.27   475.78
2024-04-27 12:45:00  11187.21   475.78
2024-04-27 13:00:00  11190.17   475.78
2024-04-27 13:15:00  11199.65   475.78
2024-04-27 13:30:00  11214.94   475.78
2024-04-27 13:45:00  11218.34   475.78
2024-04-27 14:00:00  11230.32   475.78
2024-04-27 14:15:00  11207.80   475.78
2024-04-27 14:30:00  11196.00   475.78
2024-04-27 14:45:00  11203.09   475.78
2024-04-27 15:00:00  11201.73   475.78
2024-04-27 15:15:00  11189.05   475.78
2024-04-27 15:30:00  11173.80   475.78
2024-04-27 15:45:00  11173.61   475.78
2024-04-27 16:00:00  11178.03   475.78
2024-04-27 16:15:00  11142.41   475.78
2024-04-27 16:30:00  11160.33   475.78
2024-04-27 16:45:00  11136.96   475.78
2024-04-27 17:00:00  11154.48   475.78
2024-04-27 17:15:00  11169.80   475.78
2024-04-27 17:30:00  11228.03   475.78
2024-04-27 17:45:00  11250.57   475.78
2024-04-27 18:00:00  11214.00   475.78
2024-04-27 18:15:00  11190.80   475.78
2024-04-27 18:30:00  11219.42   475.78
2024-04-27 18:45:00  11237.29   475.78
2024-04-27 19:00:00  11239.50   475.78
2024-04-27 19:15:00  11223.47   475.78
2024-04-27 19:30:00  11233.08   475.78
2024-04-27 19:45:00  11241.85   475.78
2024-04-27 20:00:00  11228.60   475.78
2024-04-27 20:15:00  11209.75   475.78
2024-04-27 20:30:00  11226.90   475.78
2024-04-27 20:45:00  11228.13   475.78
2024-04-27 21:00:00  11207.88   475.78
2024-04-27 21:15:00  11212.98   475.78
2024-04-27 21:30:00  11226.51   475.78
2024-04-27 21:45:00  11229.17   475.78
2024-04-27 22:00:00  11244.16   475.78
2024-04-27 22:15:00  11233.09   475.78
2024-04-27 22:30:00  11224.83   475.78
2024-04-27 22:45:00  11224.54   475.78
2024-04-27 23:00:00  11253.99   475.78
2024-04-27 23:15:00  11256.84   475.78
2024-04-27 23:30:00  11258.97   475.78
2024-04-27 23:45:00  11257.35   475.78
2024-04-28 00:00:00  11264.25   475.78
2024-04-28 00:15:00  11306.48   475.78
2024-04-28 00:30:00  11277.34   475.78
2024-04-28 00:45:00  11284.94   475.78
2024-04-28 01:00:00  11284.16   475.78
2024-04-28 01:15:00  11281.63   475.78
2024-04-28 01:30:00  11290.31   475.78
2024-04-28 01:45:00  11282.56   475.78
2024-04-28 02:00:00  11282.17   475.78
2024-04-28 02:15:00  11282.55   475.78
2024-04-28 02:30:00  11303.59   475.78
2024-04-28 02:45:00  11342.08   475.78
2024-04-28 03:00:00  11404.04   475.78
2024-04-28 03:15:00  11378.80   475.78
2024-04-28 03:30:00  11360.20   475.78
2024-04-28 03:45:00  11354.05   475.78
2024-04-28 04:00:00  11340.63   475.78
2024-04-28 04:15:00  11354.08   475.78
2024-04-28 04:30:00  11336.57   475.78
2024-04-28 04:45:00  11323.99   475.78
2024-04-28 05:00:00  11318.04   475.78
2024-04-28 05:15:00  11329.40   475.78
2024-04-28 05:30:00  11326.86   475.78
2024-04-28 05:45:00  11342.35   475.78
2024-04-28 06:00:00  11334.16   475.78
2024-04-28 06:15:00  11316.68   475.78
2024-04-28 06:30:00  11341.65   475.78
2024-04-28 06:45:00  11344.85   475.78
2024-04-28 07:00:00  11358.67   475.78
2024-04-28 07:15:00  11344.00   475.78
2024-04-28 07:30:00  11333.55   475.78
2024-04-28 07:45:00  11335.91   475.78
2024-04-28 08:00:00  11335.74   475.78
2024-04-28 08:15:00  11330.64   475.78
2024-04-28 08:30:00  11296.60   475.78
2024-04-28 08:45:00  11301.01   475.78
2024-04-28 09:00:00  11316.39   475.78
2024-04-28 09:15:00  11316.94   475.78
2024-04-28 09:30:00  11312.24   475.78
2024-04-28 09:45:00  11309.61   475.78
2024-04-28 10:00:00  11279.13   475.78
2024-04-28 10:15:00  11280.13   475.78
2024-04-28 10:30:00  11294.94   475.78
2024-04-28 10:45:00  11298.63   475.78
2024-04-28 11:00:00  11286.63   475.78
2024-04-28 11:15:00  11261.60   475.78
2024-04-28 11:30:00  11265.24   475.78
2024-04-28 11:45:00  11263.83   475.78
2024-04-28 12:00:00  11272.55   475.78
2024-04-28 12:15:00  11278.50   475.78
2024-04-28 12:30:00  11277.21   475.78
2024-04-28 12:45:00  11278.89   475.78
2024-04-28 13:00:00  11298.17   475.78
2024-04-28 13:15:00  11299.89   475.78
2024-04-28 13:30:00  11316.73   475.78
2024-04-28 13:45:00  11311.62   475.78
2024-04-28 14:00:00  11302.30   475.78
2024-04-28 14:15:00  11288.29   475.78
2024-04-28 14:30:00  11273.98   475.78
2024-04-28 14:45:00  11283.24   475.78
2024-04-28 15:00:00  11278.09   475.78
2024-04-28 15:15:00  11271.12   475.78
2024-04-28 15:30:00  11279.03   475.78
2024-04-28 15:45:00  11272.24   475.78
2024-04-28 16:00:00  11282.68   475.78
2024-04-28 16:15:00  11298.27   475.78
2024-04-28 16:30:00  11293.31   475.78
2024-04-28 16:45:00  11300.79   475.78
2024-04-28 17:00:00  11302.08   475.78
2024-04-28 17:15:00  11284.16   475.78
2024-04-28 17:30:00  11304.39   475.78
2024-04-28 17:45:00  11309.90   475.78
2024-04-28 18:00:00  11300.58   475.78
2024-04-28 18:15:00  11308.67   475.78
2024-04-28 18:30:00  11313.26   475.78
2024-04-28 18:45:00  11338.85   475.78
2024-04-28 19:00:00  11326.90   475.78
2024-04-28 19:15:00  11316.34   475.78
2024-04-28 19:30:00  11313.30   475.78
2024-04-28 19:45:00  11302.89   475.78
2024-04-28 20:00:00  11289.07   475.78
2024-04-28 20:15:00  11285.18   475.78
2024-04-28 20:30:00  11291.54   475.78
2024-04-28 20:45:00  11297.08   475.78
2024-04-28 21:00:00  11296.93   475.78
2024-04-28 21:15:00  11295.24   475.78
2024-04-28 21:30:00  11293.27   475.78
2024-04-28 21:45:00  11294.72   475.78
2024-04-28 22:00:00  11258.76   475.78
2024-04-28 22:15:00  11264.36   475.78
2024-04-28 22:30:00  11221.12   475.78
2024-04-28 22:45:00  11207.52   475.78
2024-04-28 23:00:00  11174.88   475.78
2024-04-28 23:15:00  11173.47   475.78
2024-04-28 23:30:00  11167.74   475.78
2024-04-28 23:45:00  11200.79   475.78
2024-04-29 00:00:00  11232.58   475.78
2024-04-29 00:15:00  11216.42   475.78
2024-04-29 00:30:00  11218.29   475.78
2024-04-29 00:45:00  11224.75   475.78
2024-04-29 01:00:00  11213.58   475.78
2024-04-29 01:15:00  11209.55   475.78
2024-04-29 01:30:00  11219.10   475.78
2024-04-29 01:45:00  11219.41   475.78
2024-04-29 02:00:00  11208.87   475.78
2024-04-29 02:15:00  11202.66   475.78
2024-04-29 02:30:00  11139.41   475.78
2024-04-29 02:45:00  11131.09   475.78
2024-04-29 03:00:00  11104.33   475.78
2024-04-29 03:15:00  11123.15   475.78
2024-04-29 03:30:00  11124.56   475.78
2024-04-29 03:45:00  11059.96   475.78
2024-04-29 04:00:00  11091.26   475.78
2024-04-29 04:15:00  11100.95   475.78
2024-04-29 04:30:00  11117.92   475.78
2024-04-29 04:45:00  11103.45   475.78
2024-04-29 05:00:00  11099.47   475.78
2024-04-29 05:15:00  11071.07   475.78
2024-04-29 05:30:00  11080.36   475.78
2024-04-29 05:45:00  11087.57   475.78
2024-04-29 06:00:00  11066.25   475.78
2024-04-29 06:15:00  11063.87   475.78
2024-04-29 06:30:00  11046.01   475.78
2024-04-29 06:45:00  11044.85   475.78
2024-04-29 07:00:00  11038.44   475.78
2024-04-29 07:15:00  11057.35   475.78
2024-04-29 07:30:00  11065.08   475.78
2024-04-29 07:45:00  11077.32   475.78
2024-04-29 08:00:00  11068.14   475.78
2024-04-29 08:15:00  11074.58   475.78
2024-04-29 08:30:00  11071.22   475.78
2024-04-29 08:45:00  11078.99   475.78
2024-04-29 09:00:00  11075.54   475.78
2024-04-29 09:15:00  11061.15   475.78
2024-04-29 09:30:00  11069.28   475.78
2024-04-29 09:45:00  11102.24   475.78
2024-04-29 10:00:00  11119.46   475.78
2024-04-29 10:15:00  11099.78   475.78
2024-04-29 10:30:00  11088.71   475.78
2024-04-29 10:45:00  11078.39   475.78
2024-04-29 11:00:00  11072.09   475.78
2024-04-29 11:15:00  11068.63   475.78
2024-04-29 11:30:00  11065.86   475.78
2024-04-29 11:45:00  11053.67   475.78
2024-04-29 12:00:00  11069.50   475.78
2024-04-29 12:15:00  11068.41   475.78
2024-04-29 12:30:00  11090.62   475.78
2024-04-29 12:45:00  11114.60   475.78
2024-04-29 13:00:00  11097.86   475.78
2024-04-29 13:15:00  11098.01   475.78
2024-04-29 13:30:00  11009.00   475.78
2024-04-29 13:45:00  11014.10   475.78
2024-04-29 14:00:00  11051.50   475.78
2024-04-29 14:15:00  11150.06   475.78
2024-04-29 14:30:00  11139.27   475.78
2024-04-29 14:45:00  11153.48   475.78
2024-04-29 15:00:00  11150.42   475.78
2024-04-29 15:15:00  11166.04   475.78
2024-04-29 15:30:00  11174.73   475.78
2024-04-29 15:45:00  11187.86   475.78
2024-04-29 16:00:00  11192.22   475.78
2024-04-29 16:15:00  11175.39   475.78
2024-04-29 16:30:00  11156.42   475.78
2024-04-29 16:45:00  11145.30   475.78
2024-04-29 17:00:00  11163.07   475.78
2024-04-29 17:15:00  11213.90   475.78
2024-04-29 17:30:00  11185.78   475.78
2024-04-29 17:45:00  11185.78   475.78
2024-04-29 18:00:00  11163.41   475.78
2024-04-29 18:15:00  11171.37   475.78
2024-04-29 18:30:00  11144.30   475.78
2024-04-29 18:45:00  11159.07   475.78
2024-04-29 19:00:00  11119.24   475.78
2024-04-29 19:15:00  11127.98   475.78
2024-04-29 19:30:00  11139.30   475.78
2024-04-29 19:45:00  11177.86   475.78
2024-04-29 20:00:00  11200.57   475.78
2024-04-29 20:15:00  11183.88   475.78
2024-04-29 20:30:00  11185.05   475.78
2024-04-29 20:45:00  11175.94   475.78
2024-04-29 21:00:00  11159.43   475.78
2024-04-29 21:15:00  11171.30   475.78
2024-04-29 21:30:00  11179.68   475.78
2024-04-29 21:45:00  11197.07   475.78
2024-04-29 22:00:00  11210.60   475.78
2024-04-29 22:15:00  11267.72   475.78
2024-04-29 22:30:00  11308.83   475.78
2024-04-29 22:45:00  11331.98   475.78
2024-04-29 23:00:00  11351.72   475.78
2024-04-29 23:15:00  11346.41   475.78
2024-04-29 23:30:00  11334.99   475.78
2024-04-29 23:45:00  11328.99   475.78
2024-04-30 00:00:00  11305.56   475.78
2024-04-30 00:15:00  11350.70   475.78
2024-04-30 00:30:00  11379.68   475.78
2024-04-30 00:45:00  11451.98   475.78
2024-04-30 01:00:00  11411.64   475.78
2024-04-30 01:15:00  11395.00   475.78
2024-04-30 01:30:00  11370.08   475.78
2024-04-30 01:45:00  11284.45   475.78
2024-04-30 02:00:00  11269.10   475.78
2024-04-30 02:15:00  11285.84   475.78
2024-04-30 02:30:00  11319.40   475.78
2024-04-30 02:45:00  11313.96   475.78
2024-04-30 03:00:00  11282.04   475.78
2024-04-30 03:15:00  11308.32   475.78
2024-04-30 03:30:00  11288.26   475.78
2024-04-30 03:45:00  11292.39   475.78
2024-04-30 04:00:00  11293.20   475.78
2024-04-30 04:15:00  11268.06   475.78
2024-04-30 04:30:00  11274.57   475.78
2024-04-30 04:45:00  11251.16   475.78
2024-04-30 05:00:00  11256.74   475.78
2024-04-30 05:15:00  11245.28   475.78
2024-04-30 05:30:00  11212.93   475.78
2024-04-30 05:45:00  11236.08   475.78
2024-04-30 06:00:00  11227.11   475.78
2024-04-30 06:15:00  11244.81   475.78
2024-04-30 06:30:00  11249.67   475.78
2024-04-30 06:45:00  11249.96   475.78
2024-04-30 07:00:00  11252.52   475.78
2024-04-30 07:15:00  11242.29   475.78
2024-04-30 07:30:00  11230.02   475.78
2024-04-30 07:45:00  11206.83   475.78
2024-04-30 08:00:00  11156.05   475.78
2024-04-30 08:15:00  11140.12   475.78
2024-04-30 08:30:00  11047.20   475.78
2024-04-30 08:45:00  10999.61   475.78
2024-04-30 09:00:00  11027.32   475.78
2024-04-30 09:15:00  11010.72   475.78
2024-04-30 09:30:00  10986.88   475.78
2024-04-30 09:45:00  10957.81   475.78
2024-04-30 10:00:00  10966.70   475.78
2024-04-30 10:15:00  10969.18   475.78
2024-04-30 10:30:00  10963.85   475.78
2024-04-30 10:45:00  10974.81   475.78
2024-04-30 11:00:00  10948.16   475.78
2024-04-30 11:15:00  10892.72   475.78
2024-04-30 11:30:00  10876.98   475.78
2024-04-30 11:45:00  10876.77   475.78
2024-04-30 12:00:00  10868.54   475.78
2024-04-30 12:15:00  10891.44   475.78
2024-04-30 12:30:00  10882.20   475.78
2024-04-30 12:45:00  10880.56   475.78
2024-04-30 13:00:00  10887.36   475.78
2024-04-30 13:15:00  10875.36   475.78
2024-04-30 13:30:00  10891.14   475.78
2024-04-30 13:45:00  10811.78   475.78
2024-04-30 14:00:00  10770.15   475.78
2024-04-30 14:15:00  10812.48   475.78
2024-04-30 14:30:00  10885.88   475.78
2024-04-30 14:45:00  10882.09   475.78
2024-04-30 15:00:00  10815.01   475.78
2024-04-30 15:15:00  10837.54   475.78
2024-04-30 15:30:00  10789.43   475.78
2024-04-30 15:45:00  10805.81   475.78
2024-04-30 16:00:00  10796.16   475.78
2024-04-30 16:15:00  10708.51 10708.51
2024-04-30 16:30:00  10708.51 10708.51
2024-04-30 16:45:00  10708.51 10708.51
2024-04-30 17:00:00  10708.51 10708.51
2024-04-30 17:15:00  10708.51 10708.51
2024-04-30 17:30:00  10708.51 10708.51
2024-04-30 17:45:00  10708.51 10708.51
2024-04-30 18:00:00  10708.51 10708.51
2024-04-30 18:15:00  10708.51 10708.51
2024-04-30 18:30:00  10708.51 10708.51
2024-04-30 18:45:00  10708.51 10708.51
2024-04-30 19:00:00  10708.51 10708.51
2024-04-30 19:15:00  10708.51 10708.51
2024-04-30 19:30:00  10708.51 10708.51
2024-04-30 19:45:00  10708.51 10708.51
2024-04-30 20:00:00  10708.51 10708.51
2024-04-30 20:15:00  10708.51 10708.51
2024-04-30 20:30:00  10708.51 10708.51
2024-04-30 20:45:00  10708.51 10708.51
2024-04-30 21:00:00  10708.51 10708.51
2024-04-30 21:15:00  10708.51 10708.51
2024-04-30 21:30:00  10708.51 10708.51
2024-04-30 21:45:00  10708.51 10708.51
2024-04-30 22:00:00  10708.51 10708.51
2024-04-30 22:15:00  10708.51 10708.51
2024-04-30 22:30:00  10708.51 10708.51
2024-04-30 22:45:00  10708.51 10708.51
2024-04-30 23:00:00  10708.51 10708.51
2024-04-30 23:15:00  10708.51 10708.51
2024-04-30 23:30:00  10708.51 10708.51
2024-04-30 23:45:00  10708.51 10708.51
2024-05-01 00:00:00  10708.51 10708.51
2024-05-01 00:15:00  10708.51 10708.51
2024-05-01 00:30:00  10708.51 10708.51
2024-05-01 00:45:00  10708.51 10708.51
2024-05-01 01:00:00  10708.51 10708.51
2024-05-01 01:15:00  10708.51 10708.51
2024-05-01 01:30:00  10708.51 10708.51
2024-05-01 01:45:00  10708.51 10708.51
2024-05-01 02:00:00  10708.51 10708.51
2024-05-01 02:15:00  10708.51 10708.51
2024-05-01 02:30:00  10708.51 10708.51
2024-05-01 02:45:00  10708.51 10708.51
2024-05-01 03:00:00  10708.51 10708.51
2024-05-01 03:15:00  10708.51 10708.51
2024-05-01 03:30:00  10708.51 10708.51
2024-05-01 03:45:00  10708.51 10708.51
2024-05-01 04:00:00  10708.51 10708.51
2024-05-01 04:15:00  10708.51 10708.51
2024-05-01 04:30:00  10708.51 10708.51
2024-05-01 04:45:00  10708.51 10708.51
2024-05-01 05:00:00  10708.51 10708.51
2024-05-01 05:15:00  10708.51 10708.51
2024-05-01 05:30:00  10708.51 10708.51
2024-05-01 05:45:00  10708.51 10708.51
2024-05-01 06:00:00  10708.51 10708.51
2024-05-01 06:15:00  10708.51 10708.51
2024-05-01 06:30:00  10708.51 10708.51
2024-05-01 06:45:00  10708.51 10708.51
2024-05-01 07:00:00  10708.51 10708.51
2024-05-01 07:15:00  10708.51 10708.51
2024-05-01 07:30:00  10708.51 10708.51
2024-05-01 07:45:00  10708.51 10708.51
2024-05-01 08:00:00  10708.51 10708.51
2024-05-01 08:15:00  10708.51 10708.51
2024-05-01 08:30:00  10708.51 10708.51
2024-05-01 08:45:00  10708.51 10708.51
2024-05-01 09:00:00  10708.51 10708.51
2024-05-01 09:15:00  10708.51 10708.51
2024-05-01 09:30:00  10708.51 10708.51
2024-05-01 09:45:00  10708.51 10708.51
2024-05-01 10:00:00  10708.51 10708.51
2024-05-01 10:15:00  10708.51 10708.51
2024-05-01 10:30:00  10708.51 10708.51
2024-05-01 10:45:00  10708.51 10708.51
2024-05-01 11:00:00  10708.51 10708.51
2024-05-01 11:15:00  10708.51 10708.51
2024-05-01 11:30:00  10708.51 10708.51
2024-05-01 11:45:00  10708.51 10708.51
2024-05-01 12:00:00  10708.51 10708.51
2024-05-01 12:15:00  10708.51 10708.51
2024-05-01 12:30:00  10708.51 10708.51
2024-05-01 12:45:00  10708.51 10708.51
2024-05-01 13:00:00  10708.51 10708.51
2024-05-01 13:15:00  10708.51 10708.51
2024-05-01 13:30:00  10708.51 10708.51
2024-05-01 13:45:00  10708.51 10708.51
2024-05-01 14:00:00  10708.51 10708.51
2024-05-01 14:15:00  10708.51 10708.51
2024-05-01 14:30:00  10708.51 10708.51
2024-05-01 14:45:00  10708.51 10708.51
2024-05-01 15:00:00  10708.51 10708.51
2024-05-01 15:15:00  10708.51 10708.51
2024-05-01 15:30:00  10708.51 10708.51
2024-05-01 15:45:00  10708.51 10708.51
2024-05-01 16:00:00  10708.51 10708.51
2024-05-01 16:15:00  10708.51 10708.51
2024-05-01 16:30:00  10708.51 10708.51
2024-05-01 16:45:00  10708.51 10708.51
2024-05-01 17:00:00  10708.51 10708.51
2024-05-01 17:15:00  10708.51 10708.51
2024-05-01 17:30:00  10708.51 10708.51
2024-05-01 17:45:00  10708.51 10708.51
2024-05-01 18:00:00  10708.51 10708.51
2024-05-01 18:15:00  10708.51 10708.51
2024-05-01 18:30:00  10708.51 10708.51
2024-05-01 18:45:00  10708.51 10708.51
2024-05-01 19:00:00  10708.51 10708.51
2024-05-01 19:15:00  10708.51 10708.51
2024-05-01 19:30:00  10708.51 10708.51
2024-05-01 19:45:00  10708.51 10708.51
2024-05-01 20:00:00  10708.51 10708.51
2024-05-01 20:15:00  10708.51 10708.51
2024-05-01 20:30:00  10708.51 10708.51
2024-05-01 20:45:00  10708.51 10708.51
2024-05-01 21:00:00  10708.51 10708.51
2024-05-01 21:15:00  10708.51 10708.51
2024-05-01 21:30:00  10708.51 10708.51
