               time net_value     cash
2024-01-06 13:00:00   8215.47   363.51
2024-01-06 13:15:00   8224.27   363.51
2024-01-06 13:30:00   8230.27   363.51
2024-01-06 13:45:00   8230.24   363.51
2024-01-06 14:00:00   8251.18   363.51
2024-01-06 14:15:00   8257.23   363.51
2024-01-06 14:30:00   8257.83   363.51
2024-01-06 14:45:00   8252.59   363.51
2024-01-06 15:00:00   8262.63   363.51
2024-01-06 15:15:00   8254.93   363.51
2024-01-06 15:30:00   8248.00   363.51
2024-01-06 15:45:00   8259.60   363.51
2024-01-06 16:00:00   8271.54   363.51
2024-01-06 16:15:00   8256.19   363.51
2024-01-06 16:30:00   8263.86   363.51
2024-01-06 16:45:00   8260.53   363.51
2024-01-06 17:00:00   8267.23   363.51
2024-01-06 17:15:00   8260.49   363.51
2024-01-06 17:30:00   8276.54   363.51
2024-01-06 17:45:00   8276.98   363.51
2024-01-06 18:00:00   8266.34   363.51
2024-01-06 18:15:00   8282.61   363.51
2024-01-06 18:30:00   8291.71   363.51
2024-01-06 18:45:00   8282.77   363.51
2024-01-06 19:00:00   8279.92   363.51
2024-01-06 19:15:00   8262.22   363.51
2024-01-06 19:30:00   8260.31   363.51
2024-01-06 19:45:00   8266.65   363.51
2024-01-06 20:00:00   8243.31   363.51
2024-01-06 20:15:00   8258.29   363.51
2024-01-06 20:30:00   8256.71   363.51
2024-01-06 20:45:00   8252.27   363.51
2024-01-06 21:00:00   8253.67   363.51
2024-01-06 21:15:00   8261.33   363.51
2024-01-06 21:30:00   8261.59   363.51
2024-01-06 21:45:00   8263.61   363.51
2024-01-06 22:00:00   8261.19   363.51
2024-01-06 22:15:00   8254.91   363.51
2024-01-06 22:30:00   8248.65   363.51
2024-01-06 22:45:00   8261.66   363.51
2024-01-06 23:00:00   8247.47   363.51
2024-01-06 23:15:00   8254.50   363.51
2024-01-06 23:30:00   8264.62   363.51
2024-01-06 23:45:00   8277.81   363.51
2024-01-07 00:00:00   8276.31   363.51
2024-01-07 00:15:00   8277.86   363.51
2024-01-07 00:30:00   8312.34   363.51
2024-01-07 00:45:00   8304.95   363.51
2024-01-07 01:00:00   8307.71   363.51
2024-01-07 01:15:00   8297.49   363.51
2024-01-07 01:30:00   8294.71   363.51
2024-01-07 01:45:00   8277.70   363.51
2024-01-07 02:00:00   8289.69   363.51
2024-01-07 02:15:00   8290.78   363.51
2024-01-07 02:30:00   8272.55   363.51
2024-01-07 02:45:00   8270.96   363.51
2024-01-07 03:00:00   8282.40   363.51
2024-01-07 03:15:00   8276.26   363.51
2024-01-07 03:30:00   8272.45   363.51
2024-01-07 03:45:00   8272.78   363.51
2024-01-07 04:00:00   8265.15   363.51
2024-01-07 04:15:00   8279.91   363.51
2024-01-07 04:30:00   8286.00   363.51
2024-01-07 04:45:00   8283.51   363.51
2024-01-07 05:00:00   8289.23   363.51
2024-01-07 05:15:00   8278.98   363.51
2024-01-07 05:30:00   8276.80   363.51
2024-01-07 05:45:00   8262.89   363.51
2024-01-07 06:00:00   8286.70   363.51
2024-01-07 06:15:00   8279.77   363.51
2024-01-07 06:30:00   8280.13   363.51
2024-01-07 06:45:00   8287.47   363.51
2024-01-07 07:00:00   8291.33   363.51
2024-01-07 07:15:00   8291.94   363.51
2024-01-07 07:30:00   8300.07   363.51
2024-01-07 07:45:00   8297.91   363.51
2024-01-07 08:00:00   8298.50   363.51
2024-01-07 08:15:00   8308.26   363.51
2024-01-07 08:30:00   8301.15   363.51
2024-01-07 08:45:00   8286.75   363.51
2024-01-07 09:00:00   8281.35   363.51
2024-01-07 09:15:00   8278.78   363.51
2024-01-07 09:30:00   8274.15   363.51
2024-01-07 09:45:00   8272.51   363.51
2024-01-07 10:00:00   8273.07   363.51
2024-01-07 10:15:00   8275.59   363.51
2024-01-07 10:30:00   8274.97   363.51
2024-01-07 10:45:00   8276.31   363.51
2024-01-07 11:00:00   8280.24   363.51
2024-01-07 11:15:00   8292.03   363.51
2024-01-07 11:30:00   8299.15   363.51
2024-01-07 11:45:00   8294.51   363.51
2024-01-07 12:00:00   8291.43   363.51
2024-01-07 12:15:00   8292.15   363.51
2024-01-07 12:30:00   8306.55   363.51
2024-01-07 12:45:00   8299.46   363.51
2024-01-07 13:00:00   8324.91   363.51
2024-01-07 13:15:00   8353.08   363.51
2024-01-07 13:30:00   8349.51   363.51
2024-01-07 13:45:00   8357.19   363.51
2024-01-07 14:00:00   8351.60   363.51
2024-01-07 14:15:00   8347.85   363.51
2024-01-07 14:30:00   8355.23   363.51
2024-01-07 14:45:00   8355.87   363.51
2024-01-07 15:00:00   8353.63   363.51
2024-01-07 15:15:00   8314.91   363.51
2024-01-07 15:30:00   8300.07   363.51
2024-01-07 15:45:00   8292.07   363.51
2024-01-07 16:00:00   8299.91   363.51
2024-01-07 16:15:00   8313.75   363.51
2024-01-07 16:30:00   8305.31   363.51
2024-01-07 16:45:00   8269.47   363.51
2024-01-07 17:00:00   8288.93   363.51
2024-01-07 17:15:00   8283.51   363.51
2024-01-07 17:30:00   8284.21   363.51
2024-01-07 17:45:00   8295.18   363.51
2024-01-07 18:00:00   8304.13   363.51
2024-01-07 18:15:00   8302.79   363.51
2024-01-07 18:30:00   8310.71   363.51
2024-01-07 18:45:00   8302.61   363.51
2024-01-07 19:00:00   8297.09   363.51
2024-01-07 19:15:00   8312.31   363.51
2024-01-07 19:30:00   8320.23   363.51
2024-01-07 19:45:00   8327.57   363.51
2024-01-07 20:00:00   8324.77   363.51
2024-01-07 20:15:00   8320.35   363.51
2024-01-07 20:30:00   8313.24   363.51
2024-01-07 20:45:00   8305.11   363.51
2024-01-07 21:00:00   8319.20   363.51
2024-01-07 21:15:00   8327.29   363.51
2024-01-07 21:30:00   8314.72   363.51
2024-01-07 21:45:00   8325.19   363.51
2024-01-07 22:00:00   8316.66   363.51
2024-01-07 22:15:00   8279.37   363.51
2024-01-07 22:30:00   8279.63   363.51
2024-01-07 22:45:00   8258.82   363.51
2024-01-07 23:00:00   8275.82   363.51
2024-01-07 23:15:00   8239.72   363.51
2024-01-07 23:30:00   8215.11   363.51
2024-01-07 23:45:00   8270.73   363.51
2024-01-08 00:00:00   8252.55   363.51
2024-01-08 00:15:00   8251.47   363.51
2024-01-08 00:30:00   8235.63   363.51
2024-01-08 00:45:00   8217.27   363.51
2024-01-08 01:00:00   8248.72   363.51
2024-01-08 01:15:00   8245.48   363.51
2024-01-08 01:30:00   8226.45   363.51
2024-01-08 01:45:00   8231.86   363.51
2024-01-08 02:00:00   8226.09   363.51
2024-01-08 02:15:00   8218.16   363.51
2024-01-08 02:30:00   8194.63   363.51
2024-01-08 02:45:00   8170.31   363.51
2024-01-08 03:00:00   8174.28   363.51
2024-01-08 03:15:00   8153.52   363.51
2024-01-08 03:30:00   8191.39   363.51
2024-01-08 03:45:00   8196.79   363.51
2024-01-08 04:00:00   8194.57   363.51
2024-01-08 04:15:00   8198.97   363.51
2024-01-08 04:30:00   8202.87   363.51
2024-01-08 04:45:00   8211.38   363.51
2024-01-08 05:00:00   8210.07   363.51
2024-01-08 05:15:00   8191.91   363.51
2024-01-08 05:30:00   8203.86   363.51
2024-01-08 05:45:00   8219.02   363.51
2024-01-08 06:00:00   8216.16   363.51
2024-01-08 06:15:00   8309.93   363.51
2024-01-08 06:30:00   8286.48   363.51
2024-01-08 06:45:00   8267.83   363.51
2024-01-08 07:00:00   8287.77   363.51
2024-01-08 07:15:00   8272.68   363.51
2024-01-08 07:30:00   8258.87   363.51
2024-01-08 07:45:00   8278.93   363.51
2024-01-08 08:00:00   8283.30   363.51
2024-01-08 08:15:00   8283.52   363.51
2024-01-08 08:30:00   8266.84   363.51
2024-01-08 08:45:00   8259.85   363.51
2024-01-08 09:00:00   8260.31   363.51
2024-01-08 09:15:00   8255.79   363.51
2024-01-08 09:30:00   8258.21   363.51
2024-01-08 09:45:00   8233.19   363.51
2024-01-08 10:00:00   8247.34   363.51
2024-01-08 10:15:00   8281.91   363.51
2024-01-08 10:30:00   8278.12   363.51
2024-01-08 10:45:00   8299.50   363.51
2024-01-08 11:00:00   8316.31   363.51
2024-01-08 11:15:00   8318.91   363.51
2024-01-08 11:30:00   8327.83   363.51
2024-01-08 11:45:00   8397.99   363.51
2024-01-08 12:00:00   8488.91   363.51
2024-01-08 12:15:00   8376.78   363.51
2024-01-08 12:30:00   8443.71   363.51
2024-01-08 12:45:00   8483.51   363.51
2024-01-08 13:00:00   8476.07   363.51
2024-01-08 13:15:00   8481.15   363.51
2024-01-08 13:30:00   8462.93   363.51
2024-01-08 13:45:00   8447.59   363.51
2024-01-08 14:00:00   8459.30   363.51
2024-01-08 14:15:00   8461.41   363.51
2024-01-08 14:30:00   8472.33   363.51
2024-01-08 14:45:00   8424.61   363.51
2024-01-08 15:00:00   8430.06   363.51
2024-01-08 15:15:00   8422.89   363.51
2024-01-08 15:30:00   8460.38   363.51
2024-01-08 15:45:00   8456.86   363.51
2024-01-08 16:00:00   8463.15   363.51
2024-01-08 16:15:00   8468.19   363.51
2024-01-08 16:30:00   8449.50   363.51
2024-01-08 16:45:00   8452.76   363.51
2024-01-08 17:00:00   8487.18   363.51
2024-01-08 17:15:00   8516.93   363.51
2024-01-08 17:30:00   8535.87   363.51
2024-01-08 17:45:00   8580.15   363.51
2024-01-08 18:00:00   8623.91   363.51
2024-01-08 18:15:00   8643.30   363.51
2024-01-08 18:30:00   8175.22  8175.22
2024-01-08 18:45:00   8175.22  8175.22
2024-01-08 19:00:00   8175.22  8175.22
2024-01-08 19:15:00   8175.22  8175.22
2024-01-08 19:30:00   8175.22  8175.22
2024-01-08 19:45:00   8175.22  8175.22
2024-01-08 20:00:00   8175.22  8175.22
2024-01-08 20:15:00   8175.22  8175.22
2024-01-08 20:30:00   8175.22  8175.22
2024-01-08 20:45:00   8175.22  8175.22
2024-01-08 21:00:00   8167.25   200.58
2024-01-08 21:15:00   8167.31   200.58
2024-01-08 21:30:00   8221.01   200.58
2024-01-08 21:45:00   8202.72   200.58
2024-01-08 22:00:00   8185.82   200.58
2024-01-08 22:15:00   8181.74   200.58
2024-01-08 22:30:00   8176.65   200.58
2024-01-08 22:45:00   8190.58   200.58
2024-01-08 23:00:00   8198.23   200.58
2024-01-08 23:15:00   8184.41   200.58
2024-01-08 23:30:00   8168.48   200.58
2024-01-08 23:45:00   8182.26   200.58
2024-01-09 00:00:00   8207.58   200.58
2024-01-09 00:15:00   8173.58   200.58
2024-01-09 00:30:00   8134.48   200.58
2024-01-09 00:45:00   8134.29   200.58
2024-01-09 01:00:00   8147.74   200.58
2024-01-09 01:15:00   8113.35   200.58
2024-01-09 01:30:00   8079.65   200.58
2024-01-09 01:45:00   8115.21   200.58
2024-01-09 02:00:00   8112.53   200.58
2024-01-09 02:15:00   8137.03   200.58
2024-01-09 02:30:00   8145.87   200.58
2024-01-09 02:45:00   8153.15   200.58
2024-01-09 03:00:00   8171.27   200.58
2024-01-09 03:15:00   8181.79   200.58
2024-01-09 03:30:00   8159.67   200.58
2024-01-09 03:45:00   8178.16   200.58
2024-01-09 04:00:00   8154.54   200.58
2024-01-09 04:15:00   8144.00   200.58
2024-01-09 04:30:00   8152.79   200.58
2024-01-09 04:45:00   8157.18   200.58
2024-01-09 05:00:00   8138.79   200.58
2024-01-09 05:15:00   8135.78   200.58
2024-01-09 05:30:00   8127.00   200.58
2024-01-09 05:45:00   8142.07   200.58
2024-01-09 06:00:00   8159.56   200.58
2024-01-09 06:15:00   8151.82   200.58
2024-01-09 06:30:00   8144.05   200.58
2024-01-09 06:45:00   8154.54   200.58
2024-01-09 07:00:00   8157.94   200.58
2024-01-09 07:15:00   8175.00   200.58
2024-01-09 07:30:00   8158.20   200.58
2024-01-09 07:45:00   8160.92   200.58
2024-01-09 08:00:00   8149.72   200.58
2024-01-09 08:15:00   8164.60   200.58
2024-01-09 08:30:00   8135.84   200.58
2024-01-09 08:45:00   8113.17   200.58
2024-01-09 09:00:00   8120.54   200.58
2024-01-09 09:15:00   8111.06   200.58
2024-01-09 09:30:00   8124.00   200.58
2024-01-09 09:45:00   8104.22   200.58
2024-01-09 10:00:00   8118.17   200.58
2024-01-09 10:15:00   8126.32   200.58
2024-01-09 10:30:00   8116.54   200.58
2024-01-09 10:45:00   8095.70   200.58
2024-01-09 11:00:00   8110.68   200.58
2024-01-09 11:15:00   8112.21   200.58
2024-01-09 11:30:00   8101.84   200.58
2024-01-09 11:45:00   8125.30   200.58
2024-01-09 12:00:00   8143.66   200.58
2024-01-09 12:15:00   8133.63   200.58
2024-01-09 12:30:00   8141.83   200.58
2024-01-09 12:45:00   8048.86   200.58
2024-01-09 13:00:00   8115.74   200.58
2024-01-09 13:15:00   8129.65   200.58
2024-01-09 13:30:00   8123.92   200.58
2024-01-09 13:45:00   8162.36   200.58
2024-01-09 14:00:00   8162.19   200.58
2024-01-09 14:15:00   8147.40   200.58
2024-01-09 14:30:00   8121.69   200.58
2024-01-09 14:45:00   8115.97   200.58
2024-01-09 15:00:00   8118.12   200.58
2024-01-09 15:15:00   8142.60   200.58
2024-01-09 15:30:00   8183.06   200.58
2024-01-09 15:45:00   8168.16   200.58
2024-01-09 16:00:00   8178.26   200.58
2024-01-09 16:15:00   8155.90   200.58
2024-01-09 16:30:00   8165.08   200.58
2024-01-09 16:45:00   8174.07   200.58
2024-01-09 17:00:00   8155.22   200.58
2024-01-09 17:15:00   8153.45   200.58
2024-01-09 17:30:00   8137.48   200.58
2024-01-09 17:45:00   8142.30   200.58
2024-01-09 18:00:00   8125.65   200.58
2024-01-09 18:15:00   8122.92   200.58
2024-01-09 18:30:00   8125.64   200.58
2024-01-09 18:45:00   8129.47   200.58
2024-01-09 19:00:00   8132.12   200.58
2024-01-09 19:15:00   8147.82   200.58
2024-01-09 19:30:00   8152.28   200.58
2024-01-09 19:45:00   8169.50   200.58
2024-01-09 20:00:00   8160.64   200.58
2024-01-09 20:15:00   8151.25   200.58
2024-01-09 20:30:00   8150.81   200.58
2024-01-09 20:45:00   8129.81   200.58
2024-01-09 21:00:00   7980.02  7980.02
2024-01-09 21:15:00   7980.02  7980.02
2024-01-09 21:30:00   7972.20   157.67
2024-01-09 21:45:00   7882.37   157.67
2024-01-09 22:00:00   7905.59   157.67
2024-01-09 22:15:00   7946.11   157.67
2024-01-09 22:30:00   7980.29   157.67
2024-01-09 22:45:00   8020.85   157.67
2024-01-09 23:00:00   7992.97   157.67
2024-01-09 23:15:00   8004.03   157.67
2024-01-09 23:30:00   7984.56   157.67
2024-01-09 23:45:00   7996.37   157.67
2024-01-10 00:00:00   8011.66   157.67
2024-01-10 00:15:00   7976.98   157.67
2024-01-10 00:30:00   7963.70   157.67
2024-01-10 00:45:00   7953.26   157.67
2024-01-10 01:00:00   7934.34   157.67
2024-01-10 01:15:00   7923.73   157.67
2024-01-10 01:30:00   7937.89   157.67
2024-01-10 01:45:00   7965.65   157.67
2024-01-10 02:00:00   7971.55   157.67
2024-01-10 02:15:00   7990.39   157.67
2024-01-10 02:30:00   7960.89   157.67
2024-01-10 02:45:00   7972.75   157.67
2024-01-10 03:00:00   8004.19   157.67
2024-01-10 03:15:00   8007.42   157.67
2024-01-10 03:30:00   7992.28   157.67
2024-01-10 03:45:00   7997.57   157.67
2024-01-10 04:00:00   8009.28   157.67
2024-01-10 04:15:00   7994.85   157.67
2024-01-10 04:30:00   7983.99   157.67
2024-01-10 04:45:00   7971.03   157.67
2024-01-10 05:00:00   7974.66   157.67
2024-01-10 05:15:00   7966.11   157.67
2024-01-10 05:30:00   7969.36   157.67
2024-01-10 05:45:00   7973.58   157.67
2024-01-10 06:00:00   7971.80   157.67
2024-01-10 06:15:00   7973.25   157.67
2024-01-10 06:30:00   7983.05   157.67
2024-01-10 06:45:00   7978.69   157.67
2024-01-10 07:00:00   7958.54   157.67
2024-01-10 07:15:00   7958.29   157.67
2024-01-10 07:30:00   7949.45   157.67
2024-01-10 07:45:00   7936.52   157.67
2024-01-10 08:00:00   7940.94   157.67
2024-01-10 08:15:00   7932.89   157.67
2024-01-10 08:30:00   7917.04   157.67
2024-01-10 08:45:00   7863.76   157.67
2024-01-10 09:00:00   7885.85   157.67
2024-01-10 09:15:00   7904.94   157.67
2024-01-10 09:30:00   7923.00   157.67
2024-01-10 09:45:00   7920.11   157.67
2024-01-10 10:00:00   7930.97   157.67
2024-01-10 10:15:00   7927.35   157.67
2024-01-10 10:30:00   7912.72   157.67
2024-01-10 10:45:00   7898.11   157.67
2024-01-10 11:00:00   7919.77   157.67
2024-01-10 11:15:00   7891.26   157.67
2024-01-10 11:30:00   7890.25   157.67
2024-01-10 11:45:00   7895.37   157.67
2024-01-10 12:00:00   7886.89   157.67
2024-01-10 12:15:00   7848.63   157.67
2024-01-10 12:30:00   7809.87   157.67
2024-01-10 12:45:00   7751.66   157.67
2024-01-10 13:00:00   7818.89   157.67
2024-01-10 13:15:00   7853.91   157.67
2024-01-10 13:30:00   7821.45   157.67
2024-01-10 13:45:00   7827.73   157.67
2024-01-10 14:00:00   7800.15   157.67
2024-01-10 14:15:00   7862.25   157.67
2024-01-10 14:30:00   7820.37   157.67
2024-01-10 14:45:00   7787.95   157.67
2024-01-10 15:00:00   7835.55   157.67
2024-01-10 15:15:00   7852.88   157.67
2024-01-10 15:30:00   7848.80   157.67
2024-01-10 15:45:00   7900.55   157.67
2024-01-10 16:00:00   7857.99   157.67
2024-01-10 16:15:00   7895.72   157.67
2024-01-10 16:30:00   7874.31   157.67
2024-01-10 16:45:00   7860.55   157.67
2024-01-10 17:00:00   7884.35   157.67
2024-01-10 17:15:00   7912.89   157.67
2024-01-10 17:30:00   8025.27   157.67
2024-01-10 17:45:00   8045.99   157.67
2024-01-10 18:00:00   8022.81   157.67
2024-01-10 18:15:00   8042.77   157.67
2024-01-10 18:30:00   8027.17   157.67
2024-01-10 18:45:00   8067.31   157.67
2024-01-10 19:00:00   8027.19   157.67
2024-01-10 19:15:00   8024.84   157.67
2024-01-10 19:30:00   8021.81   157.67
2024-01-10 19:45:00   8060.83   157.67
2024-01-10 20:00:00   7900.92   157.67
2024-01-10 20:15:00   7935.60   157.67
2024-01-10 20:30:00   7889.22   157.67
2024-01-10 20:45:00   7999.26   157.67
2024-01-10 21:00:00   7980.22   157.67
2024-01-10 21:15:00   7941.16   157.67
2024-01-10 21:30:00   7888.94   157.67
2024-01-10 21:45:00   7968.49   157.67
2024-01-10 22:00:00   7982.97   157.67
2024-01-10 22:15:00   8046.44   157.67
2024-01-10 22:30:00   8045.67   157.67
2024-01-10 22:45:00   7805.63  7805.63
2024-01-10 23:00:00   7805.63  7805.63
2024-01-10 23:15:00   7805.63  7805.63
2024-01-10 23:30:00   7805.63  7805.63
2024-01-10 23:45:00   7805.63  7805.63
2024-01-11 00:00:00   7805.63  7805.63
2024-01-11 00:15:00   7798.21   377.89
2024-01-11 00:30:00   7833.89   377.89
2024-01-11 00:45:00   7845.09   377.89
2024-01-11 01:00:00   7839.68   377.89
2024-01-11 01:15:00   7855.01   377.89
2024-01-11 01:30:00   7831.71   377.89
2024-01-11 01:45:00   7819.00   377.89
2024-01-11 02:00:00   7833.27   377.89
2024-01-11 02:15:00   7825.89   377.89
2024-01-11 02:30:00   7824.28   377.89
2024-01-11 02:45:00   7827.33   377.89
2024-01-11 03:00:00   7805.78   377.89
2024-01-11 03:15:00   7808.45   377.89
2024-01-11 03:30:00   7808.62   377.89
2024-01-11 03:45:00   7818.23   377.89
2024-01-11 04:00:00   7803.15   377.89
2024-01-11 04:15:00   7815.78   377.89
2024-01-11 04:30:00   7808.15   377.89
2024-01-11 04:45:00   7801.89   377.89
2024-01-11 05:00:00   7782.71   377.89
2024-01-11 05:15:00   7788.93   377.89
2024-01-11 05:30:00   7742.12   377.89
2024-01-11 05:45:00   7749.09   377.89
2024-01-11 06:00:00   7692.45   377.89
2024-01-11 06:15:00   7700.18   377.89
2024-01-11 06:30:00   7724.62   377.89
2024-01-11 06:45:00   7723.06   377.89
2024-01-11 07:00:00   7754.05   377.89
2024-01-11 07:15:00   7760.42   377.89
2024-01-11 07:30:00   7740.05   377.89
2024-01-11 07:45:00   7754.11   377.89
2024-01-11 08:00:00   7769.02   377.89
2024-01-11 08:15:00   7785.25   377.89
2024-01-11 08:30:00   7767.97   377.89
2024-01-11 08:45:00   7782.21   377.89
2024-01-11 09:00:00   7782.10   377.89
2024-01-11 09:15:00   7786.12   377.89
2024-01-11 09:30:00   7784.37   377.89
2024-01-11 09:45:00   7773.11   377.89
2024-01-11 10:00:00   7776.83   377.89
2024-01-11 10:15:00   7825.89   377.89
2024-01-11 10:30:00   7855.01   377.89
2024-01-11 10:45:00   7875.47   377.89
2024-01-11 11:00:00   7895.34   377.89
2024-01-11 11:15:00   7909.60   377.89
2024-01-11 11:30:00   7894.69   377.89
2024-01-11 11:45:00   7907.49   377.89
2024-01-11 12:00:00   7900.53   377.89
2024-01-11 12:15:00   7921.41   377.89
2024-01-11 12:30:00   7943.88   377.89
2024-01-11 12:45:00   7619.33  7619.33
2024-01-11 13:00:00   7619.33  7619.33
2024-01-11 13:15:00   7619.33  7619.33
2024-01-11 13:30:00   7619.33  7619.33
2024-01-11 13:45:00   7619.33  7619.33
2024-01-11 14:00:00   7619.33  7619.33
2024-01-11 14:15:00   7619.33  7619.33
2024-01-11 14:30:00   7619.33  7619.33
2024-01-11 14:45:00   7619.33  7619.33
2024-01-11 15:00:00   7619.33  7619.33
2024-01-11 15:15:00   7619.33  7619.33
2024-01-11 15:30:00   7619.33  7619.33
2024-01-11 15:45:00   7611.85   126.44
2024-01-11 16:00:00   7500.52   126.44
2024-01-11 16:15:00   7494.19   126.44
2024-01-11 16:30:00   7519.99   126.44
2024-01-11 16:45:00   7487.61   126.44
2024-01-11 17:00:00   7524.95   126.44
2024-01-11 17:15:00   7458.28   126.44
2024-01-11 17:30:00   7515.77   126.44
2024-01-11 17:45:00   7565.99   126.44
2024-01-11 18:00:00   7534.13   126.44
2024-01-11 18:15:00   7558.79   126.44
2024-01-11 18:30:00   7574.97   126.44
2024-01-11 18:45:00   7584.04   126.44
2024-01-11 19:00:00   7556.57   126.44
2024-01-11 19:15:00   7571.89   126.44
2024-01-11 19:30:00   7584.52   126.44
2024-01-11 19:45:00   7597.21   126.44
2024-01-11 20:00:00   7638.98   126.44
2024-01-11 20:15:00   7611.93   126.44
2024-01-11 20:30:00   7547.59   126.44
2024-01-11 20:45:00   7525.15   126.44
2024-01-11 21:00:00   7534.02   126.44
2024-01-11 21:15:00   7546.02   126.44
2024-01-11 21:30:00   7523.60   126.44
2024-01-11 21:45:00   7511.41   126.44
2024-01-11 22:00:00   7534.20   126.44
2024-01-11 22:15:00   7517.89   126.44
2024-01-11 22:30:00   7522.54   126.44
