time,open,high,low,close,volume,close_time,transaction_volume,transaction_number,active_buying_volume,active_buying_transaction_volume,ignore
2023-04-25 00:00:00,0.0787,0.07994,0.07743,0.07974,4661078930,1682467199999,366650426.6701,558472,2341619672,184216077.69502,0
2023-04-26 00:00:00,0.07974,0.08357,0.07452,0.07853,10271556317,1682553599999,818794874.69832,1121240,5020532294,400838335.52676,0
2023-04-27 00:00:00,0.07853,0.08097,0.07832,0.0801,6324202345,1682639999999,504809477.76674,719976,3202086925,255659920.39054,0
2023-04-28 00:00:00,0.08009,0.08072,0.07893,0.08029,3358142946,1682726399999,268658797.54208,379458,1643610267,131504133.04368,0
2023-04-29 00:00:00,0.08029,0.08192,0.08013,0.08153,3121725737,1682812799999,253141012.31354,399377,1581348955,128244294.54326,0
2023-04-30 00:00:00,0.08153,0.08173,0.07918,0.07947,3278448990,1682899199999,264489790.5093,434176,1628245713,131386882.7397,0
2023-05-01 00:00:00,0.07946,0.07999,0.07722,0.07875,4172486903,1682985599999,327404095.95197,530966,1993999355,156489249.218,0
2023-05-02 00:00:00,0.07875,0.07907,0.07746,0.07871,2862973989,1683071999999,224710876.20234,347284,1392167901,109281519.9907,0
2023-05-03 00:00:00,0.07872,0.0807,0.07703,0.07958,4904741675,1683158399999,384609158.55739,554880,2498357563,196069475.26591,0
2023-05-04 00:00:00,0.07959,0.07968,0.07787,0.07833,3308204753,1683244799999,260516355.96066,411341,1599171218,125971988.30071,0
2023-05-05 00:00:00,0.07833,0.08148,0.07669,0.08016,5092144787,1683331199999,402931318.67495,588972,2587169826,204962458.15574,0
2023-05-06 00:00:00,0.08015,0.08048,0.07545,0.07668,4360392150,1683417599999,339244388.70674,575028,1857611814,144530362.96971,0
2023-05-07 00:00:00,0.07668,0.07746,0.0761,0.07648,2503924288,1683503999999,192593612.35306,314378,1214138022,93408083.19987,0
2023-05-08 00:00:00,0.07648,0.07712,0.06928,0.07234,6490445723,1683590399999,475963424.74011,784181,2978106702,218412076.39745,0
2023-05-09 00:00:00,0.07233,0.07328,0.072,0.07304,3375169353,1683676799999,245246522.347,357789,1667496045,121167950.82001,0
2023-05-10 00:00:00,0.07304,0.07467,0.0702,0.07308,5666649050,1683763199999,413521452.7909,615888,2809104236,205118955.5106,0
2023-05-11 00:00:00,0.07309,0.07314,0.06882,0.0719,6140336232,1683849599999,437782049.1118,716099,2961507740,211284537.65063,0
2023-05-12 00:00:00,0.07191,0.07273,0.06928,0.07229,6406274007,1683935999999,455307516.59615,692861,3170750304,225600931.0527,0
2023-05-13 00:00:00,0.0723,0.07236,0.07126,0.07164,2120340195,1684022399999,152268658.49423,288370,1063146762,76353118.96733,0
2023-05-14 00:00:00,0.07165,0.07263,0.071,0.07191,1937641594,1684108799999,139279840.29192,297047,957791152,68846737.17176,0
2023-05-15 00:00:00,0.07191,0.07365,0.0708,0.07186,3210362404,1684195199999,232575831.73877,481150,1584424597,114826750.31863,0
2023-05-16 00:00:00,0.07186,0.07323,0.07082,0.07271,2940915041,1684281599999,211654403.76733,441813,1490537951,107321883.67646,0
2023-05-17 00:00:00,0.0727,0.07545,0.07224,0.07479,6111695836,1684367999999,450447542.13961,660831,3006924601,221660706.39643,0
2023-05-18 00:00:00,0.0748,0.0749,0.07154,0.07339,6079765063,1684454399999,447675819.97479,625543,2966777391,218713726.79195,0
2023-05-19 00:00:00,0.0734,0.07403,0.07292,0.07346,2870636172,1684540799999,211015660.30527,339335,1417792286,104228318.2639,0
2023-05-20 00:00:00,0.07345,0.07387,0.07301,0.07357,1471195397,1684627199999,107965808.84914,220603,720976071,52917687.1048,0
2023-05-21 00:00:00,0.07357,0.07398,0.07184,0.07207,2223653197,1684713599999,161855793.41004,294308,970191874,70665950.9487,0
2023-05-22 00:00:00,0.07206,0.074,0.07063,0.07287,3878480437,1684799999999,281397594.80443,465595,2026482295,147186336.08575,0
2023-05-23 00:00:00,0.07288,0.07395,0.07239,0.07284,2178696147,1684886399999,159132377.88637,298876,1081504423,78996300.21827,0
2023-05-24 00:00:00,0.07284,0.07286,0.06901,0.07059,4141639183,1684972799999,293812783.5362,488319,1872305075,132797327.84533,0
2023-05-25 00:00:00,0.07059,0.07123,0.06828,0.07085,2917046040,1685059199999,204908367.71821,357454,1444212618,101482977.90916,0
2023-05-26 00:00:00,0.07084,0.07135,0.07032,0.07092,2256693315,1685145599999,159826547.80496,232784,1118981776,79251835.29456,0
2023-05-27 00:00:00,0.07091,0.07345,0.07062,0.07254,2704957379,1685231999999,194443932.34373,288716,1458232739,104897542.16078,0
2023-05-28 00:00:00,0.07254,0.07398,0.07179,0.07351,3010308928,1685318399999,219133189.21494,288754,1454900653,105931016.2808,0
2023-05-29 00:00:00,0.0735,0.07401,0.07259,0.0731,2286541760,1685404799999,167462142.10585,213246,1119222823,81981306.00013,0
2023-05-30 00:00:00,0.0731,0.07345,0.07194,0.07227,2450940055,1685491199999,178035507.49005,262893,1194273935,86761567.82829,0
2023-05-31 00:00:00,0.07227,0.07264,0.0704,0.07161,2410989542,1685577599999,172404964.14877,265636,1162502383,83139076.66686,0
2023-06-01 00:00:00,0.0716,0.07218,0.07063,0.07139,2285473286,1685663999999,163659033.85529,231182,1103820370,79051350.88515,0
2023-06-02 00:00:00,0.07139,0.07332,0.07077,0.07257,2469262463,1685750399999,178122278.80056,258503,1276297816,92094398.97915,0
2023-06-03 00:00:00,0.07256,0.07297,0.07209,0.07268,1333209641,1685836799999,96680349.93205,146377,648664157,47041238.86493,0
2023-06-04 00:00:00,0.07268,0.07335,0.07227,0.07246,1583569053,1685923199999,115283234.55395,162412,771379262,56163142.6233,0
2023-06-05 00:00:00,0.07246,0.0727,0.06272,0.06635,6239838401,1686009599999,424910449.98248,650773,2772250956,188866564.17303,0
2023-06-06 00:00:00,0.06636,0.07199,0.06574,0.07021,7532640388,1686095999999,517510170.43391,800935,3837372061,264042237.55671,0
2023-06-07 00:00:00,0.07021,0.07029,0.06661,0.06723,4519594506,1686182399999,307696055.66325,553154,2093144642,142562680.79078,0
2023-06-08 00:00:00,0.06723,0.06852,0.06693,0.06791,2252452872,1686268799999,152753332.496,283142,1112899864,75470851.7733,0
2023-06-09 00:00:00,0.06791,0.07116,0.06724,0.06943,4995528868,1686355199999,345899513.40343,596476,2570390860,178099166.73252,0
2023-06-10 00:00:00,0.06943,0.07217,0.05258,0.06168,14615673655,1686441599999,911558825.1851,1314767,6751888492,422161784.2708,0
2023-06-11 00:00:00,0.06169,0.06287,0.06079,0.06147,4099654413,1686527999999,253372765.61054,386012,1987609757,122853337.20989,0
2023-06-12 00:00:00,0.06147,0.06167,0.05962,0.06139,3423742773,1686614399999,208851352.44874,364892,1687371857,102931143.34964,0
2023-06-13 00:00:00,0.06138,0.06288,0.06034,0.0617,3711109387,1686700799999,228574024.87112,338338,1827726651,112596909.16157,0
2023-06-14 00:00:00,0.06171,0.06216,0.05803,0.06032,4041467411,1686787199999,245241000.53062,359708,1967020720,119401557.19585,0
2023-06-15 00:00:00,0.06032,0.06195,0.05971,0.0615,4256952929,1686873599999,259126379.23451,388421,2125582952,129409876.88208,0
2023-06-16 00:00:00,0.0615,0.06285,0.06066,0.06215,3452559525,1686959999999,213089484.25482,318322,1727758487,106673234.68557,0
2023-06-17 00:00:00,0.06214,0.06298,0.06168,0.06214,2101567461,1687046399999,131019201.58528,230405,1023781959,63835304.79465,0
2023-06-18 00:00:00,0.06215,0.06395,0.06095,0.06205,4640434033,1687132799999,289548141.94518,421478,2292030692,143042868.62819,0
2023-06-19 00:00:00,0.06205,0.06284,0.06144,0.0624,2388421155,1687219199999,148146292.01304,273229,1192548197,73977977.07447,0
2023-06-20 00:00:00,0.0624,0.0631,0.06066,0.0631,3106385932,1687305599999,192709852.13876,334128,1492611179,92621416.18249,0
2023-06-21 00:00:00,0.06309,0.06676,0.06277,0.06555,6201226741,1687391999999,401282225.29104,591743,3085995695,199722313.81377,0
2023-06-22 00:00:00,0.06555,0.06935,0.06476,0.06553,6240599821,1687478399999,418328930.15684,593722,3066695265,205605099.01299,0
2023-06-23 00:00:00,0.06552,0.07013,0.06511,0.06822,4616076098,1687564799999,311399365.87947,488299,2334042959,157545292.68943,0
2023-06-24 00:00:00,0.06823,0.0684,0.06476,0.06665,3677989768,1687651199999,246918235.43938,396775,1777530672,119395798.53648,0
2023-06-25 00:00:00,0.06665,0.068,0.06629,0.06669,2674220599,1687737599999,179689480.74035,299782,1304005822,87642241.10744,0
2023-06-26 00:00:00,0.06669,0.06678,0.06303,0.06467,3722673346,1687823999999,243098295.38658,418354,1713645284,111952035.74402,0
2023-06-27 00:00:00,0.06467,0.06578,0.06416,0.06553,3102506251,1687910399999,202251979.22626,314484,1577026560,102815551.95996,0
2023-06-28 00:00:00,0.06553,0.06593,0.05969,0.06251,4532773917,1687996799999,287577512.47276,525210,2091763653,132800977.04215,0
2023-06-29 00:00:00,0.0625,0.06405,0.06233,0.06338,2515240432,1688083199999,158838345.93778,303375,1246357741,78728629.30399,0
2023-06-30 00:00:00,0.06337,0.06694,0.06058,0.06642,7024042271,1688169599999,456779148.118,766459,3470104943,225836402.08123,0
2023-07-01 00:00:00,0.06642,0.07138,0.06634,0.0685,7288708532,1688255999999,501073387.40282,839133,3652840585,251166241.55912,0
2023-07-02 00:00:00,0.06849,0.06919,0.06577,0.06802,5258336534,1688342399999,355704863.82477,535181,2584860711,174910270.02991,0
2023-07-03 00:00:00,0.06801,0.06878,0.06722,0.06843,3395149417,1688428799999,230899197.69162,382876,1649827062,112219217.84448,0
2023-07-04 00:00:00,0.06842,0.07188,0.06762,0.06888,7987836495,1688515199999,554601829.51841,758878,3892206179,270391298.81479,0
2023-07-05 00:00:00,0.06889,0.06951,0.0653,0.06695,4362911877,1688601599999,293372306.5631,459118,2045076168,137590756.09864,0
2023-07-06 00:00:00,0.06696,0.06856,0.06456,0.06479,4639576041,1688687999999,308502778.56859,455772,2158786700,143627793.32386,0
2023-07-07 00:00:00,0.06479,0.06584,0.064,0.06534,2996966107,1688774399999,195552840.83872,309098,1441406741,94059040.45958,0
2023-07-08 00:00:00,0.06533,0.06605,0.06466,0.06568,2082666920,1688860799999,136065781.57672,219531,1018027024,66517000.8283,0
2023-07-09 00:00:00,0.06568,0.06633,0.06503,0.06531,1975007383,1688947199999,129787302.6407,210805,949619678,62406500.59436,0
2023-07-10 00:00:00,0.06531,0.06617,0.063,0.0652,4444421031,1689033599999,287814827.10521,431565,2184413639,141524825.5989,0
2023-07-11 00:00:00,0.0652,0.06545,0.06432,0.06524,2274814673,1689119999999,147653313.87911,234437,1072970729,69653787.43329,0
2023-07-12 00:00:00,0.06524,0.06568,0.06355,0.06498,2928525696,1689206399999,190009071.13235,303644,1474456898,95664737.83263,0
2023-07-13 00:00:00,0.06499,0.07173,0.0645,0.07042,10042112595,1689292799999,687862983.06521,913631,5155676050,353250383.64869,0
2023-07-14 00:00:00,0.07042,0.07319,0.06581,0.06845,10340671767,1689379199999,726623015.46501,1016828,4969418597,349505702.83411,0
2023-07-15 00:00:00,0.06846,0.07525,0.06763,0.07193,14954595409,1689465599999,1085146360.0106,1397518,7435030985,539482708.2709,0
2023-07-16 00:00:00,0.07193,0.0722,0.06875,0.06948,6657392637,1689551999999,470039566.68284,653122,3169122688,223846263.57031,0
2023-07-17 00:00:00,0.06948,0.07324,0.06719,0.0698,7962692038,1689638399999,557718940.94073,816180,3837681733,269032789.63912,0
2023-07-18 00:00:00,0.06979,0.07029,0.06679,0.06862,4258912628,1689724799999,292182149.99975,471884,2042422303,140178152.65701,0
2023-07-19 00:00:00,0.06861,0.0725,0.0682,0.07,7657799220,1689811199999,536098453.93142,770561,3849937027,269541335.84297,0
2023-07-20 00:00:00,0.06999,0.07388,0.06919,0.07056,9798156507,1689897599999,699625298.75705,930328,4765800669,340427888.072,0
2023-07-21 00:00:00,0.07056,0.07685,0.07022,0.07318,13836416347,1689983999999,1016681027.18733,1210034,6921022814,508658226.66632,0
2023-07-22 00:00:00,0.07318,0.07328,0.069,0.07044,5527048401,1690070399999,395770374.11121,581812,2573753753,184400931.476,0
2023-07-23 00:00:00,0.07043,0.07295,0.06991,0.07176,4673411329,1690156799999,335502597.19941,492024,2338971513,167931198.96083,0
2023-07-24 00:00:00,0.07176,0.07823,0.07011,0.07417,31773805028,1690243199999,2376420416.03717,2913328,15762838948,1179592301.27323,0
2023-07-25 00:00:00,0.07417,0.08387,0.07356,0.08183,39897720601,1690329599999,3149053971.35036,3604759,20178368077,1593001921.89002,0
2023-07-26 00:00:00,0.08182,0.08227,0.0764,0.0779,22650353397,1690415999999,1793618790.52611,2027832,11066418074,876596428.98568,0
2023-07-27 00:00:00,0.07789,0.07994,0.07658,0.07758,11034358724,1690502399999,864061388.16689,1052517,5446218134,426556856.66936,0
2023-07-28 00:00:00,0.07757,0.07787,0.07567,0.07714,7248223751,1690588799999,557859566.59509,672346,3550431286,273278563.38659,0
2023-07-29 00:00:00,0.07714,0.08275,0.07676,0.0802,9686410681,1690675199999,768991232.86698,927098,4865448423,386341075.75469,0
2023-07-30 00:00:00,0.0802,0.0805,0.07576,0.07798,9284031148,1690761599999,733876700.99822,880558,4452741034,352207889.50675,0
2023-07-31 00:00:00,0.07797,0.07979,0.0765,0.0778,7661614114,1690847999999,600340327.65769,726503,3763753400,295016043.38628,0
2023-08-01 00:00:00,0.07779,0.0793,0.0748,0.07811,7289059674,1690934399999,560029247.90576,696900,3607792537,277347556.92724,0
2023-08-02 00:00:00,0.07812,0.07832,0.07366,0.07418,7637937453,1691020799999,578848887.70574,686641,3603709207,273276808.67747,0
2023-08-03 00:00:00,0.07418,0.07498,0.07229,0.07355,6908434588,1691107199999,511175911.05198,611173,3383414975,250448830.14195,0
2023-08-04 00:00:00,0.07354,0.0749,0.0724,0.07342,5681547372,1691193599999,420046473.21866,548361,2749922407,203340794.22801,0
2023-08-05 00:00:00,0.07341,0.0771,0.07286,0.07569,9230774525,1691279999999,697085503.88529,831887,4622663628,349096624.30573,0
2023-08-06 00:00:00,0.07568,0.07647,0.07401,0.07425,5279275995,1691366399999,396953960.68076,517759,2580463582,194072847.77933,0
2023-08-07 00:00:00,0.07425,0.07569,0.07132,0.07352,6328647644,1691452799999,467074313.25983,624764,3017505952,222850026.19113,0
2023-08-08 00:00:00,0.07351,0.07549,0.07316,0.07494,5039641866,1691539199999,374657291.31627,509585,2498102745,185762938.37753,0
2023-08-09 00:00:00,0.07494,0.07619,0.07415,0.07539,4476799206,1691625599999,336661824.68469,457682,2215952098,166656486.35584,0
2023-08-10 00:00:00,0.07539,0.07693,0.07511,0.07584,6069813199,1691711999999,460614561.82254,561240,3015013230,228853915.8538,0
2023-08-11 00:00:00,0.07584,0.07608,0.0747,0.07569,3288015280,1691798399999,248399421.63271,334111,1560204913,117886238.82538,0
2023-08-12 00:00:00,0.07569,0.07746,0.07557,0.07667,4597725145,1691884799999,352221461.04473,457516,2303043453,176449934.58112,0
2023-08-13 00:00:00,0.07666,0.07685,0.07411,0.07473,3689125275,1691971199999,279170228.71248,401459,1736690913,131466122.25195,0
2023-08-14 00:00:00,0.07473,0.07713,0.07355,0.07466,6679770684,1692057599999,500660603.99283,702165,3276237321,245685177.40531,0
2023-08-15 00:00:00,0.07466,0.07494,0.0676,0.07085,6562499964,1692143999999,475615101.44806,682058,2929027302,212541474.52362,0
2023-08-16 00:00:00,0.07086,0.07121,0.0659,0.06715,6969378674,1692230399999,480759296.98605,706774,3323943427,229380871.39456,0
2023-08-17 00:00:00,0.06714,0.06839,0.055,0.06098,11698126662,1692316799999,744623419.50798,1125017,5579919501,355229602.83317,0
2023-08-18 00:00:00,0.06098,0.06381,0.05982,0.0632,8387125654,1692403199999,521672404.7277,742062,4060538802,252668201.34219,0
2023-08-19 00:00:00,0.0632,0.06447,0.06302,0.06375,3551022255,1692489599999,225792058.2177,342940,1749703833,111271966.36639,0
2023-08-20 00:00:00,0.06376,0.06476,0.06331,0.06379,2820786932,1692575999999,180413786.76147,281789,1395269132,89248296.29367,0
2023-08-21 00:00:00,0.0638,0.06409,0.06022,0.06248,4982310799,1692662399999,311562032.1853,446010,2433508742,152207011.09167,0
2023-08-22 00:00:00,0.06248,0.0635,0.0601,0.06255,5610772277,1692748799999,349151354.98602,509878,2780002368,173059839.78853,0
2023-08-23 00:00:00,0.06255,0.0661,0.0624,0.06373,5235456307,1692835199999,332923901.09128,480060,2600331999,165403395.95723,0
2023-08-24 00:00:00,0.06374,0.064,0.0617,0.06303,3376985675,1692921599999,212884192.22762,338393,1627943796,102616844.68023,0
2023-08-25 00:00:00,0.06303,0.06313,0.0616,0.06308,3208034313,1693007999999,200056537.14401,342748,1586178272,98923888.30327,0
2023-08-26 00:00:00,0.06308,0.06337,0.06255,0.06284,1196623632,1693094399999,75328130.98887,157468,578361185,36410368.42528,0
2023-08-27 00:00:00,0.06284,0.06376,0.06265,0.06313,1693488491,1693180799999,106949864.37193,191434,838708975,52965805.76539,0
2023-08-28 00:00:00,0.06313,0.06366,0.06182,0.06342,2873742789,1693267199999,180392183.97257,318154,1470250679,92330842.89002,0
2023-08-29 00:00:00,0.06341,0.0686,0.06236,0.06636,9208998557,1693353599999,606280644.51381,786438,4617346013,303925645.65361,0
2023-08-30 00:00:00,0.06637,0.06645,0.0642,0.06583,3926345713,1693439999999,256636732.63742,382901,1888556855,123454022.60979,0
2023-08-31 00:00:00,0.06583,0.067,0.06253,0.06376,6618523799,1693526399999,430821789.40264,608895,3198117767,208284324.17324,0
2023-09-01 00:00:00,0.06375,0.06427,0.06221,0.06384,4032190622,1693612799999,255924249.51358,414489,2021344165,128326768.10602,0
2023-09-02 00:00:00,0.06383,0.06499,0.06251,0.06345,3169097014,1693699199999,201660926.2417,354051,1539410377,97995349.51405,0
2023-09-03 00:00:00,0.06345,0.06372,0.0627,0.06313,1604413311,1693785599999,101501994.29195,220923,765457117,48430976.43699,0
2023-09-04 00:00:00,0.06313,0.06381,0.06198,0.06323,2471763349,1693871999999,155913058.5645,294940,1200401699,75743725.53847,0
2023-09-05 00:00:00,0.06323,0.06433,0.06282,0.064,3619157778,1693958399999,230806373.86194,390026,1788633442,114082917.94005,0
2023-09-06 00:00:00,0.064,0.06461,0.06238,0.0636,3481530466,1694044799999,221657344.41799,367026,1732494604,110317967.90635,0
2023-09-07 00:00:00,0.06361,0.06381,0.06273,0.06363,2351430545,1694131199999,148873025.93046,244222,1179108580,74657779.73959,0
2023-09-08 00:00:00,0.06363,0.06399,0.06231,0.06369,2395819678,1694217599999,151357501.60295,283299,1174101420,74184308.46302,0
2023-09-09 00:00:00,0.06368,0.06389,0.06312,0.06335,1332475684,1694303999999,84597290.02645,175560,617249261,39191966.54065,0
2023-09-10 00:00:00,0.06336,0.06337,0.0592,0.06126,4001969188,1694390399999,246072175.6022,446341,1814633159,111590133.7461,0
2023-09-11 00:00:00,0.06127,0.06198,0.0591,0.06044,5311288359,1694476799999,320986793.04021,514890,2589517289,156549436.6767,0
2023-09-12 00:00:00,0.06044,0.06243,0.06038,0.06086,4564835057,1694563199999,280308638.51373,431883,2308475104,141785779.1574,0
2023-09-13 00:00:00,0.06085,0.06178,0.06044,0.06121,3343718978,1694649599999,204157492.66759,334531,1677278651,102421554.44,0
2023-09-14 00:00:00,0.06121,0.0625,0.06104,0.06203,3656887793,1694735999999,225392685.13125,346641,1781211217,109818977.91879,0
2023-09-15 00:00:00,0.06203,0.06293,0.06132,0.06246,2624456422,1694822399999,162840519.60721,285765,1296280441,80446683.07267,0
2023-09-16 00:00:00,0.06247,0.06296,0.0617,0.06209,2418043674,1694908799999,150534904.10678,260303,1148397040,71504931.43382,0
2023-09-17 00:00:00,0.0621,0.06252,0.06085,0.06141,2858039704,1694995199999,176565594.28235,306469,1382985418,85466871.78669,0
2023-09-18 00:00:00,0.06142,0.0628,0.0609,0.06195,4082775639,1695081599999,252876156.72329,399568,2044375549,126652804.33412,0
